"Index","Date","Open","High","Low","Close","Volume","Adjusted"
414,2011-08-23,21.6,21.6,21.6,21.6,0,16.796093
415,2011-08-24,21.780001,21.780001,21.780001,21.780001,0,16.936061
416,2011-08-25,21.469999,21.469999,21.469999,21.469999,0,16.695005
417,2011-08-26,21.799999,21.799999,21.799999,21.799999,0,16.951612
418,2011-08-29,22.33,22.33,22.33,22.33,0,17.363739
419,2011-08-30,22.4,22.4,22.4,22.4,0,17.41817
420,2011-08-31,22.57,22.57,22.57,22.57,0,17.550362
421,2011-09-01,22.379999,22.379999,22.379999,22.379999,0,17.402618
422,2011-09-02,21.870001,21.870001,21.870001,21.870001,0,17.006045
423,2011-09-06,21.639999,21.639999,21.639999,21.639999,0,16.827196
424,2011-09-07,22.219999,22.219999,22.219999,22.219999,0,17.278202
425,2011-09-08,21.98,21.98,21.98,21.98,0,17.091579
426,2011-09-09,21.43,21.43,21.43,21.43,0,16.663902
427,2011-09-12,21.469999,21.469999,21.469999,21.469999,0,16.695005
428,2011-09-13,21.66,21.66,21.66,21.66,0,16.842749
429,2011-09-14,21.9,21.9,21.9,21.9,0,17.029372
430,2011-09-15,22.24,22.24,22.24,22.24,0,17.293755
431,2011-09-16,22.309999,22.309999,22.309999,22.309999,0,17.348186
432,2011-09-19,22.059999,22.059999,22.059999,22.059999,0,17.153787
433,2011-09-20,22,22,22,22,0,17.107132
434,2011-09-21,21.440001,21.440001,21.440001,21.440001,0,16.671678
435,2011-09-22,20.73,20.73,20.73,20.73,0,16.119583
436,2011-09-23,20.84,20.84,20.84,20.84,0,16.205119
437,2011-09-26,21.17,21.17,21.17,21.17,0,16.461726
438,2011-09-27,21.440001,21.440001,21.440001,21.440001,0,16.671678
439,2011-09-28,21.030001,21.030001,21.030001,21.030001,0,16.352863
440,2011-09-29,21.16,21.16,21.16,21.16,0,16.45395
441,2011-09-30,20.629999,20.629999,20.629999,20.629999,0,16.041823
442,2011-10-03,20.059999,20.059999,20.059999,20.059999,0,15.598593
443,2011-10-04,20.43,20.43,20.43,20.43,0,15.886305
444,2011-10-05,20.780001,20.780001,20.780001,20.780001,0,16.158464
445,2011-10-06,21.219999,21.219999,21.219999,21.219999,0,16.500605
446,2011-10-07,21.059999,21.059999,21.059999,21.059999,0,16.37619
447,2011-10-10,21.76,21.76,21.76,21.76,0,16.920509
448,2011-10-11,21.780001,21.780001,21.780001,21.780001,0,16.936061
449,2011-10-12,22.049999,22.049999,22.049999,22.049999,0,17.146011
450,2011-10-13,22.040001,22.040001,22.040001,22.040001,0,17.138236
451,2011-10-14,22.389999,22.389999,22.389999,22.389999,0,17.410394
452,2011-10-17,22,22,22,22,0,17.107132
453,2011-10-18,22.370001,22.370001,22.370001,22.370001,0,17.394843
454,2011-10-19,22.040001,22.040001,22.040001,22.040001,0,17.138236
455,2011-10-20,22.059999,22.059999,22.059999,22.059999,0,17.153787
456,2011-10-21,22.469999,22.469999,22.469999,22.469999,0,17.472602
457,2011-10-24,22.870001,22.870001,22.870001,22.870001,0,17.783642
458,2011-10-25,22.450001,22.450001,22.450001,22.450001,0,17.457051
459,2011-10-26,22.65,22.65,22.65,22.65,0,17.612569
460,2011-10-27,23.5,23.5,23.5,23.5,0,18.273527
461,2011-10-28,23.51,23.51,23.51,23.51,0,18.281303
462,2011-10-31,22.9,22.9,22.9,22.9,0,17.806969
463,2011-11-01,22.32,22.32,22.32,22.32,0,17.355962
464,2011-11-02,22.68,22.68,22.68,22.68,0,17.635898
465,2011-11-03,23.059999,23.059999,23.059999,23.059999,0,17.931384
466,2011-11-04,22.959999,22.959999,22.959999,22.959999,0,17.853624
467,2011-11-07,23.040001,23.040001,23.040001,23.040001,0,17.915833
468,2011-11-08,23.27,23.27,23.27,23.27,0,18.09468
469,2011-11-09,22.450001,22.450001,22.450001,22.450001,0,17.457051
470,2011-11-10,22.58,22.58,22.58,22.58,0,17.558138
471,2011-11-11,23,23,23,23,0,17.884728
472,2011-11-14,22.799999,22.799999,22.799999,22.799999,0,17.729209
473,2011-11-15,22.860001,22.860001,22.860001,22.860001,0,17.775865
474,2011-11-16,22.52,22.52,22.52,22.52,0,17.511482
475,2011-11-17,22.17,22.17,22.17,22.17,0,17.239323
476,2011-11-18,22.139999,22.139999,22.139999,22.139999,0,17.215995
477,2011-11-21,21.709999,21.709999,21.709999,21.709999,0,16.881628
478,2011-11-22,21.639999,21.639999,21.639999,21.639999,0,16.827196
479,2011-11-23,21.15,21.15,21.15,21.15,0,16.446174
480,2011-11-25,21.049999,21.049999,21.049999,21.049999,0,16.368414
481,2011-11-28,21.690001,21.690001,21.690001,21.690001,0,16.866077
482,2011-11-29,21.719999,21.719999,21.719999,21.719999,0,16.889404
483,2011-11-30,22.58,22.58,22.58,22.58,0,17.558138
484,2011-12-01,22.549999,22.549999,22.549999,22.549999,0,17.534809
485,2011-12-02,22.559999,22.559999,22.559999,22.559999,0,17.542585
486,2011-12-05,22.76,22.76,22.76,22.76,0,17.698105
487,2011-12-06,22.709999,22.709999,22.709999,22.709999,0,17.659225
488,2011-12-07,22.76,22.76,22.76,22.76,0,17.698105
489,2011-12-08,22.280001,22.280001,22.280001,22.280001,0,17.324859
490,2011-12-09,22.629999,22.629999,22.629999,22.629999,0,17.597017
491,2011-12-12,22.26,22.26,22.26,22.26,0,17.309307
492,2011-12-13,21.639999,21.639999,21.639999,21.639999,0,17.111621
493,2011-12-14,21.4,21.4,21.4,21.4,0,16.921844
494,2011-12-15,21.459999,21.459999,21.459999,21.459999,0,16.969288
495,2011-12-16,21.540001,21.540001,21.540001,21.540001,0,17.032548
496,2011-12-19,21.290001,21.290001,21.290001,21.290001,0,16.834863
497,2011-12-20,21.889999,21.889999,21.889999,21.889999,0,17.309306
498,2011-12-21,21.879999,21.879999,21.879999,21.879999,0,17.301399
499,2011-12-22,22.049999,22.049999,22.049999,22.049999,0,17.435825
500,2011-12-23,22.190001,22.190001,22.190001,22.190001,0,17.546529
501,2011-12-27,22.18,22.18,22.18,22.18,0,17.538622
502,2011-12-28,21.9,21.9,21.9,21.9,0,17.317214
503,2011-12-29,22.120001,22.120001,22.120001,22.120001,0,17.491178
504,2011-12-30,22.1,22.1,22.1,22.1,0,17.475362
505,2012-01-03,22.1,22.1,22.1,22.1,0,17.475362
506,2012-01-04,22.469999,22.469999,22.469999,22.469999,0,17.767936
507,2012-01-05,22.459999,22.459999,22.459999,22.459999,0,17.760028
508,2012-01-06,22.4,22.4,22.4,22.4,0,17.712584
509,2012-01-09,22.440001,22.440001,22.440001,22.440001,0,17.744214
510,2012-01-10,22.700001,22.700001,22.700001,22.700001,0,17.949807
511,2012-01-11,22.700001,22.700001,22.700001,22.700001,0,17.949807
512,2012-01-12,22.790001,22.790001,22.790001,22.790001,0,18.020974
513,2012-01-13,22.67,22.67,22.67,22.67,0,17.926084
514,2012-01-17,22.790001,22.790001,22.790001,22.790001,0,18.020974
515,2012-01-18,23.09,23.09,23.09,23.09,0,18.258195
516,2012-01-19,23.24,23.24,23.24,23.24,0,18.376806
517,2012-01-20,23.200001,23.200001,23.200001,23.200001,0,18.345177
518,2012-01-23,23.25,23.25,23.25,23.25,0,18.384714
519,2012-01-24,23.24,23.24,23.24,23.24,0,18.376806
520,2012-01-25,23.459999,23.459999,23.459999,23.459999,0,18.550768
521,2012-01-26,23.41,23.41,23.41,23.41,0,18.511232
522,2012-01-27,23.459999,23.459999,23.459999,23.459999,0,18.550768
523,2012-01-30,23.33,23.33,23.33,23.33,0,18.447973
524,2012-01-31,23.370001,23.370001,23.370001,23.370001,0,18.479603
525,2012-02-01,23.620001,23.620001,23.620001,23.620001,0,18.677288
526,2012-02-02,23.68,23.68,23.68,23.68,0,18.724732
527,2012-02-03,24.02,24.02,24.02,24.02,0,18.993584
528,2012-02-06,23.98,23.98,23.98,23.98,0,18.961954
529,2012-02-07,24.02,24.02,24.02,24.02,0,18.993584
530,2012-02-08,24.09,24.09,24.09,24.09,0,19.048936
531,2012-02-09,24.139999,24.139999,24.139999,24.139999,0,19.088472
532,2012-02-10,23.93,23.93,23.93,23.93,0,18.922417
533,2012-02-13,24.15,24.15,24.15,24.15,0,19.09638
534,2012-02-14,24.110001,24.110001,24.110001,24.110001,0,19.064751
535,2012-02-15,24.049999,24.049999,24.049999,24.049999,0,19.017305
536,2012-02-16,24.280001,24.280001,24.280001,24.280001,0,19.199177
537,2012-02-17,24.290001,24.290001,24.290001,24.290001,0,19.207084
538,2012-02-21,24.309999,24.309999,24.309999,24.309999,0,19.222898
539,2012-02-22,24.26,24.26,24.26,24.26,0,19.183362
540,2012-02-23,24.35,24.35,24.35,24.35,0,19.254528
541,2012-02-24,24.43,24.43,24.43,24.43,0,19.317787
542,2012-02-27,24.41,24.41,24.41,24.41,0,19.301972
543,2012-02-28,24.540001,24.540001,24.540001,24.540001,0,19.404769
544,2012-02-29,24.41,24.41,24.41,24.41,0,19.301972
545,2012-03-01,24.58,24.58,24.58,24.58,0,19.436398
546,2012-03-02,24.48,24.48,24.48,24.48,0,19.357324
547,2012-03-05,24.33,24.33,24.33,24.33,0,19.238713
548,2012-03-06,23.879999,23.879999,23.879999,23.879999,0,18.882879
549,2012-03-07,24.049999,24.049999,24.049999,24.049999,0,19.017305
550,2012-03-08,24.370001,24.370001,24.370001,24.370001,0,19.270343
551,2012-03-09,24.42,24.42,24.42,24.42,0,19.30988
552,2012-03-12,24.370001,24.370001,24.370001,24.370001,0,19.270343
553,2012-03-13,24.77,24.77,24.77,24.77,0,19.586639
554,2012-03-14,24.690001,24.690001,24.690001,24.690001,0,19.52338
555,2012-03-15,24.83,24.83,24.83,24.83,0,19.634083
556,2012-03-16,24.889999,24.889999,24.889999,24.889999,0,19.681527
557,2012-03-19,24.99,24.99,24.99,24.99,0,19.760602
558,2012-03-20,24.85,24.85,24.85,24.85,0,19.649899
559,2012-03-21,24.84,24.84,24.84,24.84,0,19.641991
560,2012-03-22,24.67,24.67,24.67,24.67,0,19.507565
561,2012-03-23,24.77,24.77,24.77,24.77,0,19.586639
562,2012-03-26,25.1,25.1,25.1,25.1,0,19.847584
563,2012-03-27,25.049999,25.049999,25.049999,25.049999,0,19.808046
564,2012-03-28,24.91,24.91,24.91,24.91,0,19.697343
565,2012-03-29,24.809999,24.809999,24.809999,24.809999,0,19.618268
566,2012-03-30,24.9,24.9,24.9,24.9,0,19.689435
567,2012-04-02,25.09,25.09,25.09,25.09,0,19.839676
568,2012-04-03,24.99,24.99,24.99,24.99,0,19.760602
569,2012-04-04,24.66,24.66,24.66,24.66,0,19.499657
570,2012-04-05,24.690001,24.690001,24.690001,24.690001,0,19.52338
571,2012-04-09,24.48,24.48,24.48,24.48,0,19.357324
572,2012-04-10,24.07,24.07,24.07,24.07,0,19.03312
573,2012-04-11,24.280001,24.280001,24.280001,24.280001,0,19.199177
574,2012-04-12,24.639999,24.639999,24.639999,24.639999,0,19.483842
575,2012-04-13,24.34,24.34,24.34,24.34,0,19.246621
576,2012-04-16,24.299999,24.299999,24.299999,24.299999,0,19.21499
577,2012-04-17,24.620001,24.620001,24.620001,24.620001,0,19.468029
578,2012-04-18,24.559999,24.559999,24.559999,24.559999,0,19.420583
579,2012-04-19,24.440001,24.440001,24.440001,24.440001,0,19.325695
580,2012-04-20,24.48,24.48,24.48,24.48,0,19.357324
581,2012-04-23,24.219999,24.219999,24.219999,24.219999,0,19.151731
582,2012-04-24,24.309999,24.309999,24.309999,24.309999,0,19.222898
583,2012-04-25,24.639999,24.639999,24.639999,24.639999,0,19.483842
584,2012-04-26,24.790001,24.790001,24.790001,24.790001,0,19.602455
585,2012-04-27,24.9,24.9,24.9,24.9,0,19.689435
586,2012-04-30,24.809999,24.809999,24.809999,24.809999,0,19.618268
587,2012-05-01,24.879999,24.879999,24.879999,24.879999,0,19.67362
588,2012-05-02,24.82,24.82,24.82,24.82,0,19.626176
589,2012-05-03,24.629999,24.629999,24.629999,24.629999,0,19.475935
590,2012-05-04,24.26,24.26,24.26,24.26,0,19.183362
591,2012-05-07,24.27,24.27,24.27,24.27,0,19.191269
592,2012-05-08,24.1,24.1,24.1,24.1,0,19.056843
593,2012-05-09,23.959999,23.959999,23.959999,23.959999,0,18.946139
594,2012-05-10,24,24,24,24,0,18.977769
595,2012-05-11,23.93,23.93,23.93,23.93,0,18.922417
596,2012-05-14,23.629999,23.629999,23.629999,23.629999,0,18.685194
597,2012-05-15,23.469999,23.469999,23.469999,23.469999,0,18.558676
598,2012-05-16,23.33,23.33,23.33,23.33,0,18.447973
599,2012-05-17,22.99,22.99,22.99,22.99,0,18.179121
600,2012-05-18,22.799999,22.799999,22.799999,22.799999,0,18.02888
601,2012-05-21,23.190001,23.190001,23.190001,23.190001,0,18.33727
602,2012-05-22,23.18,23.18,23.18,23.18,0,18.329362
603,2012-05-23,23.16,23.16,23.16,23.16,0,18.313547
604,2012-05-24,23.15,23.15,23.15,23.15,0,18.305639
605,2012-05-25,23.110001,23.110001,23.110001,23.110001,0,18.27401
606,2012-05-29,23.35,23.35,23.35,23.35,0,18.463788
607,2012-05-30,23,23,23,23,0,18.187029
608,2012-05-31,22.99,22.99,22.99,22.99,0,18.179121
609,2012-06-01,22.450001,22.450001,22.450001,22.450001,0,17.752122
610,2012-06-04,22.459999,22.459999,22.459999,22.459999,0,17.760028
611,2012-06-05,22.59,22.59,22.59,22.59,0,17.862825
612,2012-06-06,23.07,23.07,23.07,23.07,0,18.24238
613,2012-06-07,23.08,23.08,23.08,23.08,0,18.250288
614,2012-06-08,23.16,23.16,23.16,23.16,0,18.313547
615,2012-06-11,22.9,22.9,22.9,22.9,0,18.107954
616,2012-06-12,23.15,23.15,23.15,23.15,0,18.305639
617,2012-06-13,22.99,22.99,22.99,22.99,0,18.179121
618,2012-06-14,23.15,23.15,23.15,23.15,0,18.305639
619,2012-06-15,23.389999,23.389999,23.389999,23.389999,0,18.495417
620,2012-06-18,23.459999,23.459999,23.459999,23.459999,0,18.550768
621,2012-06-19,23.75,23.75,23.75,23.75,0,18.780084
622,2012-06-20,23.74,23.74,23.74,23.74,0,18.772176
623,2012-06-21,23.25,23.25,23.25,23.25,0,18.384714
624,2012-06-22,23.389999,23.389999,23.389999,23.389999,0,18.495417
625,2012-06-25,23.02,23.02,23.02,23.02,0,18.202844
626,2012-06-26,23.120001,23.120001,23.120001,23.120001,0,18.281918
627,2012-06-27,23.290001,23.290001,23.290001,23.290001,0,18.416344
628,2012-06-28,23.209999,23.209999,23.209999,23.209999,0,18.353083
629,2012-06-29,23.809999,23.809999,23.809999,23.809999,0,18.827528
630,2012-07-02,23.91,23.91,23.91,23.91,0,18.906602
631,2012-07-03,24.08,24.08,24.08,24.08,0,19.041028
632,2012-07-05,23.98,23.98,23.98,23.98,0,18.961954
633,2012-07-06,23.76,23.76,23.76,23.76,0,18.787991
634,2012-07-09,23.68,23.68,23.68,23.68,0,18.724732
635,2012-07-10,23.530001,23.530001,23.530001,23.530001,0,18.606121
636,2012-07-11,23.52,23.52,23.52,23.52,0,18.598214
637,2012-07-12,23.389999,23.389999,23.389999,23.389999,0,18.495417
638,2012-07-13,23.74,23.74,23.74,23.74,0,18.772176
639,2012-07-16,23.68,23.68,23.68,23.68,0,18.724732
640,2012-07-17,23.83,23.83,23.83,23.83,0,18.843343
641,2012-07-18,23.959999,23.959999,23.959999,23.959999,0,18.946139
642,2012-07-19,24.09,24.09,24.09,24.09,0,19.048936
643,2012-07-20,23.82,23.82,23.82,23.82,0,18.835435
644,2012-07-23,23.57,23.57,23.57,23.57,0,18.63775
645,2012-07-24,23.370001,23.370001,23.370001,23.370001,0,18.479603
646,2012-07-25,23.389999,23.389999,23.389999,23.389999,0,18.495417
647,2012-07-26,23.780001,23.780001,23.780001,23.780001,0,18.803807
648,2012-07-27,24.219999,24.219999,24.219999,24.219999,0,19.151731
649,2012-07-30,24.209999,24.209999,24.209999,24.209999,0,19.143824
650,2012-07-31,24.110001,24.110001,24.110001,24.110001,0,19.064751
651,2012-08-01,24.049999,24.049999,24.049999,24.049999,0,19.017305
652,2012-08-02,23.870001,23.870001,23.870001,23.870001,0,18.874973
653,2012-08-03,24.33,24.33,24.33,24.33,0,19.238713
654,2012-08-06,24.42,24.42,24.42,24.42,0,19.30988
655,2012-08-07,24.58,24.58,24.58,24.58,0,19.436398
656,2012-08-08,24.559999,24.559999,24.559999,24.559999,0,19.420583
657,2012-08-09,24.59,24.59,24.59,24.59,0,19.444306
658,2012-08-10,24.610001,24.610001,24.610001,24.610001,0,19.460121
659,2012-08-13,24.59,24.59,24.59,24.59,0,19.444306
660,2012-08-14,24.59,24.59,24.59,24.59,0,19.444306
661,2012-08-15,24.610001,24.610001,24.610001,24.610001,0,19.460121
662,2012-08-16,24.799999,24.799999,24.799999,24.799999,0,19.610361
663,2012-08-17,24.85,24.85,24.85,24.85,0,19.649899
664,2012-08-20,24.84,24.84,24.84,24.84,0,19.641991
665,2012-08-21,24.82,24.82,24.82,24.82,0,19.626176
666,2012-08-22,24.84,24.84,24.84,24.84,0,19.641991
667,2012-08-23,24.690001,24.690001,24.690001,24.690001,0,19.52338
668,2012-08-24,24.780001,24.780001,24.780001,24.780001,0,19.594547
669,2012-08-27,24.76,24.76,24.76,24.76,0,19.578732
670,2012-08-28,24.75,24.75,24.75,24.75,0,19.570824
671,2012-08-29,24.76,24.76,24.76,24.76,0,19.578732
672,2012-08-30,24.57,24.57,24.57,24.57,0,19.428491
673,2012-08-31,24.700001,24.700001,24.700001,24.700001,0,19.531288
674,2012-09-04,24.66,24.66,24.66,24.66,0,19.499657
675,2012-09-05,24.620001,24.620001,24.620001,24.620001,0,19.468029
676,2012-09-06,25.1,25.1,25.1,25.1,0,19.847584
677,2012-09-07,25.299999,25.299999,25.299999,25.299999,0,20.005731
678,2012-09-10,25.16,25.16,25.16,25.16,0,19.895028
679,2012-09-11,25.27,25.27,25.27,25.27,0,19.98201
680,2012-09-12,25.370001,25.370001,25.370001,25.370001,0,20.061084
681,2012-09-13,25.719999,25.719999,25.719999,25.719999,0,20.337842
682,2012-09-14,25.92,25.92,25.92,25.92,0,20.49599
683,2012-09-17,25.809999,25.809999,25.809999,25.809999,0,20.409009
684,2012-09-18,25.73,25.73,25.73,25.73,0,20.345749
685,2012-09-19,25.799999,25.799999,25.799999,25.799999,0,20.401101
686,2012-09-20,25.690001,25.690001,25.690001,25.690001,0,20.314121
687,2012-09-21,25.75,25.75,25.75,25.75,0,20.361565
688,2012-09-24,25.68,25.68,25.68,25.68,0,20.306213
689,2012-09-25,25.450001,25.450001,25.450001,25.450001,0,20.124343
690,2012-09-26,25.309999,25.309999,25.309999,25.309999,0,20.013638
691,2012-09-27,25.559999,25.559999,25.559999,25.559999,0,20.211323
692,2012-09-28,25.41,25.41,25.41,25.41,0,20.092713
693,2012-10-01,25.49,25.49,25.49,25.49,0,20.155972
694,2012-10-02,25.52,25.52,25.52,25.52,0,20.179695
695,2012-10-03,25.57,25.57,25.57,25.57,0,20.219231
696,2012-10-04,25.74,25.74,25.74,25.74,0,20.353657
697,2012-10-05,25.75,25.75,25.75,25.75,0,20.361565
698,2012-10-08,25.629999,25.629999,25.629999,25.629999,0,20.266675
699,2012-10-09,25.379999,25.379999,25.379999,25.379999,0,20.06899
700,2012-10-10,25.280001,25.280001,25.280001,25.280001,0,19.989917
701,2012-10-11,25.379999,25.379999,25.379999,25.379999,0,20.06899
702,2012-10-12,25.32,25.32,25.32,25.32,0,20.021546
703,2012-10-15,25.5,25.5,25.5,25.5,0,20.163879
704,2012-10-16,25.75,25.75,25.75,25.75,0,20.361565
705,2012-10-17,25.870001,25.870001,25.870001,25.870001,0,20.456454
706,2012-10-18,25.799999,25.799999,25.799999,25.799999,0,20.401101
707,2012-10-19,25.440001,25.440001,25.440001,25.440001,0,20.116435
708,2012-10-22,25.49,25.49,25.49,25.49,0,20.155972
709,2012-10-23,25.16,25.16,25.16,25.16,0,19.895028
710,2012-10-24,25.129999,25.129999,25.129999,25.129999,0,19.871305
711,2012-10-25,25.18,25.18,25.18,25.18,0,19.910843
712,2012-10-26,25.17,25.17,25.17,25.17,0,19.902935
713,2012-10-31,25.190001,25.190001,25.190001,25.190001,0,19.91875
714,2012-11-01,25.440001,25.440001,25.440001,25.440001,0,20.116435
715,2012-11-02,25.27,25.27,25.27,25.27,0,19.98201
716,2012-11-05,25.299999,25.299999,25.299999,25.299999,0,20.005731
717,2012-11-06,25.450001,25.450001,25.450001,25.450001,0,20.124343
718,2012-11-07,25.040001,25.040001,25.040001,25.040001,0,19.80014
719,2012-11-08,24.790001,24.790001,24.790001,24.790001,0,19.602455
720,2012-11-09,24.83,24.83,24.83,24.83,0,19.634083
721,2012-11-12,24.84,24.84,24.84,24.84,0,19.641991
722,2012-11-13,24.75,24.75,24.75,24.75,0,19.570824
723,2012-11-14,24.459999,24.459999,24.459999,24.459999,0,19.341509
724,2012-11-15,24.42,24.42,24.42,24.42,0,19.30988
725,2012-11-16,24.5,24.5,24.5,24.5,0,19.373139
726,2012-11-19,24.91,24.91,24.91,24.91,0,19.697343
727,2012-11-20,24.950001,24.950001,24.950001,24.950001,0,19.728973
728,2012-11-21,25,25,25,25,0,19.768509
729,2012-11-23,25.32,25.32,25.32,25.32,0,20.021546
730,2012-11-26,25.280001,25.280001,25.280001,25.280001,0,19.989917
731,2012-11-27,25.200001,25.200001,25.200001,25.200001,0,19.926658
732,2012-11-28,25.360001,25.360001,25.360001,25.360001,0,20.053176
733,2012-11-29,25.52,25.52,25.52,25.52,0,20.179695
734,2012-11-30,25.52,25.52,25.52,25.52,0,20.179695
735,2012-12-03,25.469999,25.469999,25.469999,25.469999,0,20.140157
736,2012-12-04,25.450001,25.450001,25.450001,25.450001,0,20.124343
737,2012-12-05,25.48,25.48,25.48,25.48,0,20.148064
738,2012-12-06,25.549999,25.549999,25.549999,25.549999,0,20.203416
739,2012-12-07,25.58,25.58,25.58,25.58,0,20.227139
740,2012-12-10,25.610001,25.610001,25.610001,25.610001,0,20.250861
741,2012-12-11,25.77,25.77,25.77,25.77,0,20.37738
742,2012-12-12,25.799999,25.799999,25.799999,25.799999,0,20.401101
743,2012-12-13,25.280001,25.280001,25.280001,25.280001,0,20.312716
744,2012-12-14,25.26,25.26,25.26,25.26,0,20.296645
745,2012-12-17,25.459999,25.459999,25.459999,25.459999,0,20.457346
746,2012-12-18,25.700001,25.700001,25.700001,25.700001,0,20.650189
747,2012-12-19,25.629999,25.629999,25.629999,25.629999,0,20.593943
748,2012-12-20,25.75,25.75,25.75,25.75,0,20.690364
749,2012-12-21,25.549999,25.549999,25.549999,25.549999,0,20.529662
750,2012-12-24,25.51,25.51,25.51,25.51,0,20.497522
751,2012-12-26,25.42,25.42,25.42,25.42,0,20.425206
752,2012-12-27,25.440001,25.440001,25.440001,25.440001,0,20.441277
753,2012-12-28,25.25,25.25,25.25,25.25,0,20.28861
754,2012-12-31,25.58,25.58,25.58,25.58,0,20.553768
755,2013-01-02,26.09,26.09,26.09,26.09,0,20.963558
756,2013-01-03,26.030001,26.030001,26.030001,26.030001,0,20.915348
757,2013-01-04,26.139999,26.139999,26.139999,26.139999,0,21.003732
758,2013-01-07,26.09,26.09,26.09,26.09,0,20.963558
759,2013-01-08,26.02,26.02,26.02,26.02,0,20.907312
760,2013-01-09,26.129999,26.129999,26.129999,26.129999,0,20.995697
761,2013-01-10,26.299999,26.299999,26.299999,26.299999,0,21.132294
762,2013-01-11,26.290001,26.290001,26.290001,26.290001,0,21.12426
763,2013-01-14,26.280001,26.280001,26.280001,26.280001,0,21.116225
764,2013-01-15,26.290001,26.290001,26.290001,26.290001,0,21.12426
765,2013-01-16,26.26,26.26,26.26,26.26,0,21.100154
766,2013-01-17,26.379999,26.379999,26.379999,26.379999,0,21.196575
767,2013-01-18,26.42,26.42,26.42,26.42,0,21.228716
768,2013-01-22,26.49,26.49,26.49,26.49,0,21.284961
769,2013-01-23,26.48,26.48,26.48,26.48,0,21.276926
770,2013-01-24,26.5,26.5,26.5,26.5,0,21.292996
771,2013-01-25,26.66,26.66,26.66,26.66,0,21.421558
772,2013-01-28,26.559999,26.559999,26.559999,26.559999,0,21.341206
773,2013-01-29,26.67,26.67,26.67,26.67,0,21.429593
774,2013-01-30,26.620001,26.620001,26.620001,26.620001,0,21.389418
775,2013-01-31,26.58,26.58,26.58,26.58,0,21.357277
776,2013-02-01,26.790001,26.790001,26.790001,26.790001,0,21.526015
777,2013-02-04,26.5,26.5,26.5,26.5,0,21.292996
778,2013-02-05,26.67,26.67,26.67,26.67,0,21.429593
779,2013-02-06,26.700001,26.700001,26.700001,26.700001,0,21.453699
780,2013-02-07,26.639999,26.639999,26.639999,26.639999,0,21.405487
781,2013-02-08,26.790001,26.790001,26.790001,26.790001,0,21.526015
782,2013-02-11,26.75,26.75,26.75,26.75,0,21.493874
783,2013-02-12,26.82,26.82,26.82,26.82,0,21.550119
784,2013-02-13,26.85,26.85,26.85,26.85,0,21.574225
785,2013-02-14,26.83,26.83,26.83,26.83,0,21.558154
786,2013-02-15,26.799999,26.799999,26.799999,26.799999,0,21.534048
787,2013-02-19,26.959999,26.959999,26.959999,26.959999,0,21.66261
788,2013-02-20,26.65,26.65,26.65,26.65,0,21.413522
789,2013-02-21,26.450001,26.450001,26.450001,26.450001,0,21.252821
790,2013-02-22,26.65,26.65,26.65,26.65,0,21.413522
791,2013-02-25,26.27,26.27,26.27,26.27,0,21.10819
792,2013-02-26,26.360001,26.360001,26.360001,26.360001,0,21.180506
793,2013-02-27,26.66,26.66,26.66,26.66,0,21.421558
794,2013-02-28,26.68,26.68,26.68,26.68,0,21.437628
795,2013-03-01,26.719999,26.719999,26.719999,26.719999,0,21.469768
796,2013-03-04,26.799999,26.799999,26.799999,26.799999,0,21.534048
797,2013-03-05,27.059999,27.059999,27.059999,27.059999,0,21.742961
798,2013-03-06,27.09,27.09,27.09,27.09,0,21.767067
799,2013-03-07,27.15,27.15,27.15,27.15,0,21.815277
800,2013-03-08,27.24,27.24,27.24,27.24,0,21.887593
801,2013-03-11,27.280001,27.280001,27.280001,27.280001,0,21.919734
802,2013-03-12,27.24,27.24,27.24,27.24,0,21.887593
803,2013-03-13,27.219999,27.219999,27.219999,27.219999,0,21.871522
804,2013-03-14,27.35,27.35,27.35,27.35,0,21.97598
805,2013-03-15,27.32,27.32,27.32,27.32,0,21.951874
806,2013-03-18,27.129999,27.129999,27.129999,27.129999,0,21.799206
807,2013-03-19,27.030001,27.030001,27.030001,27.030001,0,21.718857
808,2013-03-20,27.190001,27.190001,27.190001,27.190001,0,21.847418
809,2013-03-21,26.98,26.98,26.98,26.98,0,21.67868
810,2013-03-22,27.110001,27.110001,27.110001,27.110001,0,21.783137
811,2013-03-25,27,27,27,27,0,21.694751
812,2013-03-26,27.16,27.16,27.16,27.16,0,21.823312
813,2013-03-27,27.16,27.16,27.16,27.16,0,21.823312
814,2013-03-28,27.26,27.26,27.26,27.26,0,21.903664
815,2013-04-01,27.129999,27.129999,27.129999,27.129999,0,21.799206
816,2013-04-02,27.219999,27.219999,27.219999,27.219999,0,21.871522
817,2013-04-03,26.959999,26.959999,26.959999,26.959999,0,21.66261
818,2013-04-04,27.049999,27.049999,27.049999,27.049999,0,21.734926
819,2013-04-05,26.969999,26.969999,26.969999,26.969999,0,21.670645
820,2013-04-08,27.120001,27.120001,27.120001,27.120001,0,21.791173
821,2013-04-09,27.190001,27.190001,27.190001,27.190001,0,21.847418
822,2013-04-10,27.52,27.52,27.52,27.52,0,22.112576
823,2013-04-11,27.67,27.67,27.67,27.67,0,22.233102
824,2013-04-12,27.58,27.58,27.58,27.58,0,22.160786
825,2013-04-15,26.99,26.99,26.99,26.99,0,21.686716
826,2013-04-16,27.34,27.34,27.34,27.34,0,21.967944
