"Index","Date","Open","High","Low","Close","Volume","Adjusted"
783,2008-02-12,22.52,22.52,22.52,22.52,0,16.586329
784,2008-02-13,22.77,22.77,22.77,22.77,0,16.770457
785,2008-02-14,22.549999,22.549999,22.549999,22.549999,0,16.608423
786,2008-02-15,22.549999,22.549999,22.549999,22.549999,0,16.608423
787,2008-02-19,22.57,22.57,22.57,22.57,0,16.623154
788,2008-02-20,22.67,22.67,22.67,22.67,0,16.696806
789,2008-02-21,22.48,22.48,22.48,22.48,0,16.556867
790,2008-02-22,22.629999,22.629999,22.629999,22.629999,0,16.667344
791,2008-02-25,22.9,22.9,22.9,22.9,0,16.866204
792,2008-02-26,23.049999,23.049999,23.049999,23.049999,0,16.976681
793,2008-02-27,23.059999,23.059999,23.059999,23.059999,0,16.984046
794,2008-02-28,22.9,22.9,22.9,22.9,0,16.866204
795,2008-02-29,22.4,22.4,22.4,22.4,0,16.497946
796,2008-03-03,22.379999,22.379999,22.379999,22.379999,0,16.483215
797,2008-03-04,22.280001,22.280001,22.280001,22.280001,0,16.409565
798,2008-03-05,22.41,22.41,22.41,22.41,0,16.505311
799,2008-03-06,22.02,22.02,22.02,22.02,0,16.218071
800,2008-03-07,21.84,21.84,21.84,21.84,0,16.085498
801,2008-03-10,21.530001,21.530001,21.530001,21.530001,0,15.857178
802,2008-03-11,22.120001,22.120001,22.120001,22.120001,0,16.291723
803,2008-03-12,22.040001,22.040001,22.040001,22.040001,0,16.232801
804,2008-03-13,22.15,22.15,22.15,22.15,0,16.313817
805,2008-03-14,21.780001,21.780001,21.780001,21.780001,0,16.041307
806,2008-03-17,21.540001,21.540001,21.540001,21.540001,0,15.864544
807,2008-03-18,22.24,22.24,22.24,22.24,0,16.380104
808,2008-03-19,21.76,21.76,21.76,21.76,0,16.026577
809,2008-03-20,22.18,22.18,22.18,22.18,0,16.335913
810,2008-03-24,22.469999,22.469999,22.469999,22.469999,0,16.549502
811,2008-03-25,22.65,22.65,22.65,22.65,0,16.682075
812,2008-03-26,22.559999,22.559999,22.559999,22.559999,0,16.615788
813,2008-03-27,22.360001,22.360001,22.360001,22.360001,0,16.468486
814,2008-03-28,22.219999,22.219999,22.219999,22.219999,0,16.365373
815,2008-03-31,22.34,22.34,22.34,22.34,0,16.453756
816,2008-04-01,22.98,22.98,22.98,22.98,0,16.925125
817,2008-04-02,22.98,22.98,22.98,22.98,0,16.925125
818,2008-04-03,23.02,23.02,23.02,23.02,0,16.954586
819,2008-04-04,23.08,23.08,23.08,23.08,0,16.998777
820,2008-04-07,23.09,23.09,23.09,23.09,0,17.006142
821,2008-04-08,23.01,23.01,23.01,23.01,0,16.947221
822,2008-04-09,22.82,22.82,22.82,22.82,0,16.807283
823,2008-04-10,22.879999,22.879999,22.879999,22.879999,0,16.851473
824,2008-04-11,22.51,22.51,22.51,22.51,0,16.578963
825,2008-04-14,22.43,22.43,22.43,22.43,0,16.520042
826,2008-04-15,22.49,22.49,22.49,22.49,0,16.564233
827,2008-04-16,22.950001,22.950001,22.950001,22.950001,0,16.90303
828,2008-04-17,22.870001,22.870001,22.870001,22.870001,0,16.844109
829,2008-04-18,23.24,23.24,23.24,23.24,0,17.116619
830,2008-04-21,23.280001,23.280001,23.280001,23.280001,0,17.14608
831,2008-04-22,23.1,23.1,23.1,23.1,0,17.013507
832,2008-04-23,23.219999,23.219999,23.219999,23.219999,0,17.101889
833,2008-04-24,23.25,23.25,23.25,23.25,0,17.123985
834,2008-04-25,23.379999,23.379999,23.379999,23.379999,0,17.219731
835,2008-04-28,23.43,23.43,23.43,23.43,0,17.256558
836,2008-04-29,23.34,23.34,23.34,23.34,0,17.190271
837,2008-04-30,23.33,23.33,23.33,23.33,0,17.182906
838,2008-05-01,23.6,23.6,23.6,23.6,0,17.381765
839,2008-05-02,23.620001,23.620001,23.620001,23.620001,0,17.396496
840,2008-05-05,23.610001,23.610001,23.610001,23.610001,0,17.389131
841,2008-05-06,23.75,23.75,23.75,23.75,0,17.492242
842,2008-05-07,23.4,23.4,23.4,23.4,0,17.234462
843,2008-05-08,23.530001,23.530001,23.530001,23.530001,0,17.330209
844,2008-05-09,23.440001,23.440001,23.440001,23.440001,0,17.263923
845,2008-05-12,23.66,23.66,23.66,23.66,0,17.425956
846,2008-05-13,23.620001,23.620001,23.620001,23.620001,0,17.396496
847,2008-05-14,23.690001,23.690001,23.690001,23.690001,0,17.448052
848,2008-05-15,23.940001,23.940001,23.940001,23.940001,0,17.632181
849,2008-05-16,24.01,24.01,24.01,24.01,0,17.683736
850,2008-05-19,24,24,24,24,0,17.676371
851,2008-05-20,23.85,23.85,23.85,23.85,0,17.565894
852,2008-05-21,23.530001,23.530001,23.530001,23.530001,0,17.330209
853,2008-05-22,23.610001,23.610001,23.610001,23.610001,0,17.389131
854,2008-05-23,23.389999,23.389999,23.389999,23.389999,0,17.227096
855,2008-05-27,23.5,23.5,23.5,23.5,0,17.308113
856,2008-05-28,23.58,23.58,23.58,23.58,0,17.367035
857,2008-05-29,23.65,23.65,23.65,23.65,0,17.41859
858,2008-05-30,23.790001,23.790001,23.790001,23.790001,0,17.521704
859,2008-06-02,23.6,23.6,23.6,23.6,0,17.381765
860,2008-06-03,23.540001,23.540001,23.540001,23.540001,0,17.337575
861,2008-06-04,23.52,23.52,23.52,23.52,0,17.322844
862,2008-06-05,23.889999,23.889999,23.889999,23.889999,0,17.595354
863,2008-06-06,23.32,23.32,23.32,23.32,0,17.17554
864,2008-06-09,23.27,23.27,23.27,23.27,0,17.138715
865,2008-06-10,23.09,23.09,23.09,23.09,0,17.006142
866,2008-06-11,22.75,22.75,22.75,22.75,0,16.755727
867,2008-06-12,22.780001,22.780001,22.780001,22.780001,0,16.777823
868,2008-06-13,23.07,23.07,23.07,23.07,0,16.991411
869,2008-06-16,23.139999,23.139999,23.139999,23.139999,0,17.042967
870,2008-06-17,23.08,23.08,23.08,23.08,0,16.998777
871,2008-06-18,22.9,22.9,22.9,22.9,0,16.866204
872,2008-06-19,22.99,22.99,22.99,22.99,0,16.93249
873,2008-06-20,22.620001,22.620001,22.620001,22.620001,0,16.65998
874,2008-06-23,22.57,22.57,22.57,22.57,0,16.623154
875,2008-06-24,22.48,22.48,22.48,22.48,0,16.556867
876,2008-06-25,22.67,22.67,22.67,22.67,0,16.696806
877,2008-06-26,22.16,22.16,22.16,22.16,0,16.321183
878,2008-06-27,22.16,22.16,22.16,22.16,0,16.321183
879,2008-06-30,22.17,22.17,22.17,22.17,0,16.328548
880,2008-07-01,22.16,22.16,22.16,22.16,0,16.321183
881,2008-07-02,21.780001,21.780001,21.780001,21.780001,0,16.041307
882,2008-07-03,21.77,21.77,21.77,21.77,0,16.033942
883,2008-07-07,21.66,21.66,21.66,21.66,0,15.952925
884,2008-07-08,21.92,21.92,21.92,21.92,0,16.144419
885,2008-07-09,21.57,21.57,21.57,21.57,0,15.886638
886,2008-07-10,21.67,21.67,21.67,21.67,0,15.96029
887,2008-07-11,21.469999,21.469999,21.469999,21.469999,0,15.812986
888,2008-07-14,21.35,21.35,21.35,21.35,0,15.724605
889,2008-07-15,21.219999,21.219999,21.219999,21.219999,0,15.628858
890,2008-07-16,21.639999,21.639999,21.639999,21.639999,0,15.938194
891,2008-07-17,21.860001,21.860001,21.860001,21.860001,0,16.100228
892,2008-07-18,21.82,21.82,21.82,21.82,0,16.070767
893,2008-07-21,21.870001,21.870001,21.870001,21.870001,0,16.107594
894,2008-07-22,22.07,22.07,22.07,22.07,0,16.254896
895,2008-07-23,22.16,22.16,22.16,22.16,0,16.321183
896,2008-07-24,21.790001,21.790001,21.790001,21.790001,0,16.048673
897,2008-07-25,21.889999,21.889999,21.889999,21.889999,0,16.122323
898,2008-07-28,21.57,21.57,21.57,21.57,0,15.886638
899,2008-07-29,21.93,21.93,21.93,21.93,0,16.151784
900,2008-07-30,22.190001,22.190001,22.190001,22.190001,0,16.343279
901,2008-07-31,22.02,22.02,22.02,22.02,0,16.218071
902,2008-08-01,21.9,21.9,21.9,21.9,0,16.129688
903,2008-08-04,21.709999,21.709999,21.709999,21.709999,0,15.98975
904,2008-08-05,22.209999,22.209999,22.209999,22.209999,0,16.358008
905,2008-08-06,22.290001,22.290001,22.290001,22.290001,0,16.41693
906,2008-08-07,21.969999,21.969999,21.969999,21.969999,0,16.181244
907,2008-08-08,22.34,22.34,22.34,22.34,0,16.453756
908,2008-08-11,22.469999,22.469999,22.469999,22.469999,0,16.549502
909,2008-08-12,22.26,22.26,22.26,22.26,0,16.394834
910,2008-08-13,22.18,22.18,22.18,22.18,0,16.335913
911,2008-08-14,22.280001,22.280001,22.280001,22.280001,0,16.409565
912,2008-08-15,22.32,22.32,22.32,22.32,0,16.439025
913,2008-08-18,22.049999,22.049999,22.049999,22.049999,0,16.240165
914,2008-08-19,21.83,21.83,21.83,21.83,0,16.078132
915,2008-08-20,21.93,21.93,21.93,21.93,0,16.151784
916,2008-08-21,21.969999,21.969999,21.969999,21.969999,0,16.181244
917,2008-08-22,22.15,22.15,22.15,22.15,0,16.313817
918,2008-08-25,21.799999,21.799999,21.799999,21.799999,0,16.056037
919,2008-08-26,21.860001,21.860001,21.860001,21.860001,0,16.100228
920,2008-08-27,22.030001,22.030001,22.030001,22.030001,0,16.225436
921,2008-08-28,22.27,22.27,22.27,22.27,0,16.4022
922,2008-08-29,22.040001,22.040001,22.040001,22.040001,0,16.232801
923,2008-09-02,21.9,21.9,21.9,21.9,0,16.129688
924,2008-09-03,21.83,21.83,21.83,21.83,0,16.078132
925,2008-09-04,21.23,21.23,21.23,21.23,0,15.636223
926,2008-09-05,21.24,21.24,21.24,21.24,0,15.643588
927,2008-09-08,21.57,21.57,21.57,21.57,0,15.886638
928,2008-09-09,20.950001,20.950001,20.950001,20.950001,0,15.429999
929,2008-09-10,21.040001,21.040001,21.040001,21.040001,0,15.496286
930,2008-09-11,21.209999,21.209999,21.209999,21.209999,0,15.621492
931,2008-09-12,21.26,21.26,21.26,21.26,0,15.658319
932,2008-09-15,20.52,20.52,20.52,20.52,0,15.113298
933,2008-09-16,20.65,20.65,20.65,20.65,0,15.209044
934,2008-09-17,19.860001,19.860001,19.860001,19.860001,0,14.627198
935,2008-09-18,20.43,20.43,20.43,20.43,0,15.047011
936,2008-09-19,21.200001,21.200001,21.200001,21.200001,0,15.614128
937,2008-09-22,20.6,20.6,20.6,20.6,0,15.172219
938,2008-09-23,20.27,20.27,20.27,20.27,0,14.929169
939,2008-09-24,20.25,20.25,20.25,20.25,0,14.914438
940,2008-09-25,20.52,20.52,20.52,20.52,0,15.113298
941,2008-09-26,20.469999,20.469999,20.469999,20.469999,0,15.076471
942,2008-09-29,18.92,18.92,18.92,18.92,0,13.934873
943,2008-09-30,19.620001,19.620001,19.620001,19.620001,0,14.450434
944,2008-10-01,19.530001,19.530001,19.530001,19.530001,0,14.384147
945,2008-10-02,18.74,18.74,18.74,18.74,0,13.8023
946,2008-10-03,18.540001,18.540001,18.540001,18.540001,0,13.654997
947,2008-10-06,17.77,17.77,17.77,17.77,0,13.08788
948,2008-10-07,16.93,16.93,16.93,16.93,0,12.469207
949,2008-10-08,16.719999,16.719999,16.719999,16.719999,0,12.314538
950,2008-10-09,15.8,15.8,15.8,15.8,0,11.636944
951,2008-10-10,15.55,15.55,15.55,15.55,0,11.452816
952,2008-10-13,17.16,17.16,17.16,17.16,0,12.638605
953,2008-10-14,17.07,17.07,17.07,17.07,0,12.572319
954,2008-10-15,15.64,15.64,15.64,15.64,0,11.519102
955,2008-10-16,16.08,16.08,16.08,16.08,0,11.843169
956,2008-10-17,15.97,15.97,15.97,15.97,0,11.762152
957,2008-10-20,16.620001,16.620001,16.620001,16.620001,0,12.240888
958,2008-10-21,16.120001,16.120001,16.120001,16.120001,0,11.87263
959,2008-10-22,15.28,15.28,15.28,15.28,0,11.253956
960,2008-10-23,15.23,15.23,15.23,15.23,0,11.21713
961,2008-10-24,14.65,14.65,14.65,14.65,0,10.789951
962,2008-10-27,14.14,14.14,14.14,14.14,0,10.414329
963,2008-10-28,15.34,15.34,15.34,15.34,0,11.298147
964,2008-10-29,15.41,15.41,15.41,15.41,0,11.349703
965,2008-10-30,15.83,15.83,15.83,15.83,0,11.65904
966,2008-10-31,16.02,16.02,16.02,16.02,0,11.798978
967,2008-11-03,16.01,16.01,16.01,16.01,0,11.791613
968,2008-11-04,16.620001,16.620001,16.620001,16.620001,0,12.240888
969,2008-11-05,15.93,15.93,15.93,15.93,0,11.732692
970,2008-11-06,15.2,15.2,15.2,15.2,0,11.195035
971,2008-11-07,15.62,15.62,15.62,15.62,0,11.504371
972,2008-11-10,15.4,15.4,15.4,15.4,0,11.342338
973,2008-11-11,14.98,14.98,14.98,14.98,0,11.033001
974,2008-11-12,14.31,14.31,14.31,14.31,0,10.539537
975,2008-11-13,15.13,15.13,15.13,15.13,0,11.143479
976,2008-11-14,14.56,14.56,14.56,14.56,0,10.723665
977,2008-11-17,14.23,14.23,14.23,14.23,0,10.480615
978,2008-11-18,14.27,14.27,14.27,14.27,0,10.510076
979,2008-11-19,13.47,13.47,13.47,13.47,0,9.920863
980,2008-11-20,12.73,12.73,12.73,12.73,0,9.375841
981,2008-11-21,13.33,13.33,13.33,13.33,0,9.817751
982,2008-11-24,14.1,14.1,14.1,14.1,0,10.384868
983,2008-11-25,14.24,14.24,14.24,14.24,0,10.48798
984,2008-11-26,14.63,14.63,14.63,14.63,0,10.775221
985,2008-11-28,14.76,14.76,14.76,14.76,0,10.870968
986,2008-12-01,13.63,13.63,13.63,13.63,0,10.038706
987,2008-12-02,14.09,14.09,14.09,14.09,0,10.377503
988,2008-12-03,14.36,14.36,14.36,14.36,0,10.576362
989,2008-12-04,14.03,14.03,14.03,14.03,0,10.333312
990,2008-12-05,14.43,14.43,14.43,14.43,0,10.627918
991,2008-12-08,14.94,14.94,14.94,14.94,0,11.003541
992,2008-12-09,14.71,14.71,14.71,14.71,0,10.834142
993,2008-12-10,14.9,14.9,14.9,14.9,0,10.97408
994,2008-12-11,14.24,14.24,14.24,14.24,0,10.732892
995,2008-12-12,14.34,14.34,14.34,14.34,0,10.808264
996,2008-12-15,14.21,14.21,14.21,14.21,0,10.710281
997,2008-12-16,14.93,14.93,14.93,14.93,0,11.252955
998,2008-12-17,14.89,14.89,14.89,14.89,0,11.222807
999,2008-12-18,14.63,14.63,14.63,14.63,0,11.026841
1000,2008-12-19,14.68,14.68,14.68,14.68,0,11.064526
1001,2008-12-22,14.42,14.42,14.42,14.42,0,10.868561
1002,2008-12-23,14.3,14.3,14.3,14.3,0,10.778115
1003,2008-12-24,14.37,14.37,14.37,14.37,0,10.830875
1004,2008-12-26,14.45,14.45,14.45,14.45,0,10.891172
1005,2008-12-29,14.41,14.41,14.41,14.41,0,10.861023
1006,2008-12-30,14.74,14.74,14.74,14.74,0,11.109749
1007,2008-12-31,14.9,14.9,14.9,14.9,0,11.230343
1008,2009-01-02,15.3,15.3,15.3,15.3,0,11.531829
1009,2009-01-05,15.27,15.27,15.27,15.27,0,11.509218
1010,2009-01-06,15.47,15.47,15.47,15.47,0,11.659961
1011,2009-01-07,15.12,15.12,15.12,15.12,0,11.39616
1012,2009-01-08,15.22,15.22,15.22,15.22,0,11.471532
1013,2009-01-09,14.91,14.91,14.91,14.91,0,11.23788
1014,2009-01-12,14.61,14.61,14.61,14.61,0,11.011766
1015,2009-01-13,14.58,14.58,14.58,14.58,0,10.989155
1016,2009-01-14,14.17,14.17,14.17,14.17,0,10.680132
1017,2009-01-15,14.23,14.23,14.23,14.23,0,10.725354
1018,2009-01-16,14.3,14.3,14.3,14.3,0,10.778115
1019,2009-01-20,13.54,13.54,13.54,13.54,0,10.205292
1020,2009-01-21,14.04,14.04,14.04,14.04,0,10.582149
1021,2009-01-22,13.87,13.87,13.87,13.87,0,10.454018
1022,2009-01-23,13.92,13.92,13.92,13.92,0,10.491703
1023,2009-01-26,14.04,14.04,14.04,14.04,0,10.582149
1024,2009-01-27,14.2,14.2,14.2,14.2,0,10.702743
1025,2009-01-28,14.63,14.63,14.63,14.63,0,11.026841
1026,2009-01-29,14.23,14.23,14.23,14.23,0,10.725354
1027,2009-01-30,14.02,14.02,14.02,14.02,0,10.567075
1028,2009-02-02,14,14,14,14,0,10.552001
1029,2009-02-03,14.21,14.21,14.21,14.21,0,10.710281
1030,2009-02-04,14.16,14.16,14.16,14.16,0,10.672595
1031,2009-02-05,14.38,14.38,14.38,14.38,0,10.838412
1032,2009-02-06,14.7,14.7,14.7,14.7,0,11.0796
1033,2009-02-09,14.71,14.71,14.71,14.71,0,11.087138
1034,2009-02-10,14.14,14.14,14.14,14.14,0,10.657521
1035,2009-02-11,14.25,14.25,14.25,14.25,0,10.740429
1036,2009-02-12,14.28,14.28,14.28,14.28,0,10.76304
1037,2009-02-13,14.19,14.19,14.19,14.19,0,10.695206
1038,2009-02-17,13.64,13.64,13.64,13.64,0,10.280664
1039,2009-02-18,13.61,13.61,13.61,13.61,0,10.258052
1040,2009-02-19,13.48,13.48,13.48,13.48,0,10.160069
1041,2009-02-20,13.39,13.39,13.39,13.39,0,10.092235
1042,2009-02-23,13.01,13.01,13.01,13.01,0,9.805824
1043,2009-02-24,13.45,13.45,13.45,13.45,0,10.137458
1044,2009-02-25,13.3,13.3,13.3,13.3,0,10.024401
1045,2009-02-26,13.14,13.14,13.14,13.14,0,9.903806
1046,2009-02-27,12.95,12.95,12.95,12.95,0,9.7606
1047,2009-03-02,12.42,12.42,12.42,12.42,0,9.361132
1048,2009-03-03,12.38,12.38,12.38,12.38,0,9.330983
1049,2009-03-04,12.66,12.66,12.66,12.66,0,9.542023
1050,2009-03-05,12.24,12.24,12.24,12.24,0,9.225463
1051,2009-03-06,12.21,12.21,12.21,12.21,0,9.202852
1052,2009-03-09,12.07,12.07,12.07,12.07,0,9.097332
1053,2009-03-10,12.73,12.73,12.73,12.73,0,9.594783
1054,2009-03-11,12.83,12.83,12.83,12.83,0,9.670155
1055,2009-03-12,13.23,13.23,13.23,13.23,0,9.97164
1056,2009-03-13,13.32,13.32,13.32,13.32,0,10.039475
1057,2009-03-16,13.27,13.27,13.27,13.27,0,10.001789
1058,2009-03-17,13.61,13.61,13.61,13.61,0,10.258052
1059,2009-03-18,13.89,13.89,13.89,13.89,0,10.469092
1060,2009-03-19,13.77,13.77,13.77,13.77,0,10.378647
1061,2009-03-20,13.55,13.55,13.55,13.55,0,10.212829
1062,2009-03-23,14.36,14.36,14.36,14.36,0,10.823337
1063,2009-03-24,14.1,14.1,14.1,14.1,0,10.627372
1064,2009-03-25,14.22,14.22,14.22,14.22,0,10.717818
1065,2009-03-26,14.5,14.5,14.5,14.5,0,10.928858
1066,2009-03-27,14.2,14.2,14.2,14.2,0,10.702743
1067,2009-03-30,13.76,13.76,13.76,13.76,0,10.371109
1068,2009-03-31,13.98,13.98,13.98,13.98,0,10.536926
1069,2009-04-01,14.16,14.16,14.16,14.16,0,10.672595
1070,2009-04-02,14.61,14.61,14.61,14.61,0,11.011766
1071,2009-04-03,14.76,14.76,14.76,14.76,0,11.124824
1072,2009-04-06,14.65,14.65,14.65,14.65,0,11.041915
1073,2009-04-07,14.34,14.34,14.34,14.34,0,10.808264
1074,2009-04-08,14.51,14.51,14.51,14.51,0,10.936395
1075,2009-04-09,15.01,15.01,15.01,15.01,0,11.313252
1076,2009-04-13,15.11,15.11,15.11,15.11,0,11.388623
1077,2009-04-14,14.87,14.87,14.87,14.87,0,11.207732
1078,2009-04-15,15.01,15.01,15.01,15.01,0,11.313252
1079,2009-04-16,15.23,15.23,15.23,15.23,0,11.479069
1080,2009-04-17,15.28,15.28,15.28,15.28,0,11.516755
1081,2009-04-20,14.69,14.69,14.69,14.69,0,11.072063
1082,2009-04-21,14.99,14.99,14.99,14.99,0,11.298178
1083,2009-04-22,14.96,14.96,14.96,14.96,0,11.275566
1084,2009-04-23,15.13,15.13,15.13,15.13,0,11.403698
1085,2009-04-24,15.42,15.42,15.42,15.42,0,11.622275
1086,2009-04-27,15.25,15.25,15.25,15.25,0,11.494143
1087,2009-04-28,15.15,15.15,15.15,15.15,0,11.418772
1088,2009-04-29,15.49,15.49,15.49,15.49,0,11.675035
1089,2009-04-30,15.56,15.56,15.56,15.56,0,11.727795
1090,2009-05-01,15.63,15.63,15.63,15.63,0,11.780555
1091,2009-05-04,16.18,16.18,16.18,16.18,0,12.195098
1092,2009-05-05,16.17,16.17,16.17,16.17,0,12.187561
1093,2009-05-06,16.4,16.4,16.4,16.4,0,12.360915
1094,2009-05-07,16.139999,16.139999,16.139999,16.139999,0,12.164949
1095,2009-05-08,16.530001,16.530001,16.530001,16.530001,0,12.458898
1096,2009-05-11,16.24,16.24,16.24,16.24,0,12.24032
1097,2009-05-12,16.200001,16.200001,16.200001,16.200001,0,12.210173
1098,2009-05-13,15.76,15.76,15.76,15.76,0,11.878538
1099,2009-05-14,15.93,15.93,15.93,15.93,0,12.006669
1100,2009-05-15,15.81,15.81,15.81,15.81,0,11.916224
1101,2009-05-18,16.32,16.32,16.32,16.32,0,12.300618
1102,2009-05-19,16.33,16.33,16.33,16.33,0,12.308155
1103,2009-05-20,16.33,16.33,16.33,16.33,0,12.308155
1104,2009-05-21,16.120001,16.120001,16.120001,16.120001,0,12.149876
1105,2009-05-22,16.110001,16.110001,16.110001,16.110001,0,12.142338
1106,2009-05-26,16.49,16.49,16.49,16.49,0,12.428749
1107,2009-05-27,16.27,16.27,16.27,16.27,0,12.262932
1108,2009-05-28,16.469999,16.469999,16.469999,16.469999,0,12.413674
1109,2009-05-29,16.719999,16.719999,16.719999,16.719999,0,12.602103
1110,2009-06-01,17.110001,17.110001,17.110001,17.110001,0,12.896053
1111,2009-06-02,17.120001,17.120001,17.120001,17.120001,0,12.90359
1112,2009-06-03,16.879999,16.879999,16.879999,16.879999,0,12.722697
1113,2009-06-04,17.07,17.07,17.07,17.07,0,12.865903
1114,2009-06-05,17.02,17.02,17.02,17.02,0,12.828218
1115,2009-06-08,16.959999,16.959999,16.959999,16.959999,0,12.782994
1116,2009-06-09,17.09,17.09,17.09,17.09,0,12.880978
1117,2009-06-10,17.07,17.07,17.07,17.07,0,12.865903
1118,2009-06-11,17.18,17.18,17.18,17.18,0,12.948812
1119,2009-06-12,17.139999,17.139999,17.139999,17.139999,0,12.918663
1120,2009-06-15,16.780001,16.780001,16.780001,16.780001,0,12.647327
1121,2009-06-16,16.6,16.6,16.6,16.6,0,12.511658
1122,2009-06-17,16.58,16.58,16.58,16.58,0,12.496583
1123,2009-06-18,16.639999,16.639999,16.639999,16.639999,0,12.541806
1124,2009-06-19,16.75,16.75,16.75,16.75,0,12.624715
1125,2009-06-22,16.25,16.25,16.25,16.25,0,12.247858
1126,2009-06-23,16.299999,16.299999,16.299999,16.299999,0,12.285543
1127,2009-06-24,16.450001,16.450001,16.450001,16.450001,0,12.398601
1128,2009-06-25,16.75,16.75,16.75,16.75,0,12.624715
1129,2009-06-26,16.799999,16.799999,16.799999,16.799999,0,12.6624
1130,2009-06-29,16.92,16.92,16.92,16.92,0,12.752846
1131,2009-06-30,16.82,16.82,16.82,16.82,0,12.677475
1132,2009-07-01,16.9,16.9,16.9,16.9,0,12.737772
1133,2009-07-02,16.5,16.5,16.5,16.5,0,12.436286
1134,2009-07-06,16.459999,16.459999,16.459999,16.459999,0,12.406137
1135,2009-07-07,16.18,16.18,16.18,16.18,0,12.195098
1136,2009-07-08,16.17,16.17,16.17,16.17,0,12.187561
1137,2009-07-09,16.27,16.27,16.27,16.27,0,12.262932
1138,2009-07-10,16.200001,16.200001,16.200001,16.200001,0,12.210173
1139,2009-07-13,16.52,16.52,16.52,16.52,0,12.451361
1140,2009-07-14,16.6,16.6,16.6,16.6,0,12.511658
1141,2009-07-15,17.059999,17.059999,17.059999,17.059999,0,12.858366
1142,2009-07-16,17.200001,17.200001,17.200001,17.200001,0,12.963887
1143,2009-07-17,17.18,17.18,17.18,17.18,0,12.948812
1144,2009-07-20,17.42,17.42,17.42,17.42,0,13.129704
1145,2009-07-21,17.450001,17.450001,17.450001,17.450001,0,13.152316
1146,2009-07-22,17.459999,17.459999,17.459999,17.459999,0,13.159851
1147,2009-07-23,17.83,17.83,17.83,17.83,0,13.438726
1148,2009-07-24,17.860001,17.860001,17.860001,17.860001,0,13.461338
1149,2009-07-27,17.889999,17.889999,17.889999,17.889999,0,13.483949
1150,2009-07-28,17.860001,17.860001,17.860001,17.860001,0,13.461338
1151,2009-07-29,17.780001,17.780001,17.780001,17.780001,0,13.401041
1152,2009-07-30,18.02,18.02,18.02,18.02,0,13.581932
1153,2009-07-31,18.1,18.1,18.1,18.1,0,13.64223
1154,2009-08-03,18.43,18.43,18.43,18.43,0,13.890955
1155,2009-08-04,18.450001,18.450001,18.450001,18.450001,0,13.90603
1156,2009-08-05,18.42,18.42,18.42,18.42,0,13.883418
1157,2009-08-06,18.299999,18.299999,18.299999,18.299999,0,13.792972
1158,2009-08-07,18.48,18.48,18.48,18.48,0,13.92864
1159,2009-08-10,18.41,18.41,18.41,18.41,0,13.875881
1160,2009-08-11,18.23,18.23,18.23,18.23,0,13.740212
1161,2009-08-12,18.41,18.41,18.41,18.41,0,13.875881
1162,2009-08-13,18.57,18.57,18.57,18.57,0,13.996475
1163,2009-08-14,18.42,18.42,18.42,18.42,0,13.883418
1164,2009-08-17,17.98,17.98,17.98,17.98,0,13.551783
1165,2009-08-18,18.18,18.18,18.18,18.18,0,13.702527
1166,2009-08-19,18.290001,18.290001,18.290001,18.290001,0,13.785436
1167,2009-08-20,18.49,18.49,18.49,18.49,0,13.936178
1168,2009-08-21,18.76,18.76,18.76,18.76,0,14.139681
1169,2009-08-24,18.74,18.74,18.74,18.74,0,14.124606
1170,2009-08-25,18.799999,18.799999,18.799999,18.799999,0,14.169829
1171,2009-08-26,18.780001,18.780001,18.780001,18.780001,0,14.154756
1172,2009-08-27,18.82,18.82,18.82,18.82,0,14.184903
1173,2009-08-28,18.809999,18.809999,18.809999,18.809999,0,14.177366
1174,2009-08-31,18.67,18.67,18.67,18.67,0,14.071846
1175,2009-09-01,18.309999,18.309999,18.309999,18.309999,0,13.800509
1176,2009-09-02,18.280001,18.280001,18.280001,18.280001,0,13.777898
1177,2009-09-03,18.43,18.43,18.43,18.43,0,13.890955
1178,2009-09-04,18.66,18.66,18.66,18.66,0,14.064309
1179,2009-09-08,18.870001,18.870001,18.870001,18.870001,0,14.22259
1180,2009-09-09,19.030001,19.030001,19.030001,19.030001,0,14.343184
1181,2009-09-10,19.219999,19.219999,19.219999,19.219999,0,14.486389
1182,2009-09-11,19.219999,19.219999,19.219999,19.219999,0,14.486389
1183,2009-09-14,19.299999,19.299999,19.299999,19.299999,0,14.546686
1184,2009-09-15,19.389999,19.389999,19.389999,19.389999,0,14.61452
1185,2009-09-16,19.709999,19.709999,19.709999,19.709999,0,14.855709
1186,2009-09-17,19.65,19.65,19.65,19.65,0,14.810486
1187,2009-09-18,19.690001,19.690001,19.690001,19.690001,0,14.840635
1188,2009-09-21,19.610001,19.610001,19.610001,19.610001,0,14.780338
1189,2009-09-22,19.77,19.77,19.77,19.77,0,14.900933
1190,2009-09-23,19.6,19.6,19.6,19.6,0,14.772801
1191,2009-09-24,19.379999,19.379999,19.379999,19.379999,0,14.606983
1192,2009-09-25,19.299999,19.299999,19.299999,19.299999,0,14.546686
1193,2009-09-28,19.57,19.57,19.57,19.57,0,14.750189
1194,2009-09-29,19.540001,19.540001,19.540001,19.540001,0,14.727579
1195,2009-09-30,19.52,19.52,19.52,19.52,0,14.712504
1196,2009-10-01,19.07,19.07,19.07,19.07,0,14.373332
1197,2009-10-02,18.98,18.98,18.98,18.98,0,14.305498
