"Index","Date","Open","High","Low","Close","Volume","Adjusted"
773,2008-01-29,19.969999,19.969999,19.969999,19.969999,0,14.001582
774,2008-01-30,19.889999,19.889999,19.889999,19.889999,0,13.945491
775,2008-01-31,20.1,20.1,20.1,20.1,0,14.092729
776,2008-02-01,20.299999,20.299999,20.299999,20.299999,0,14.232955
777,2008-02-04,20.18,20.18,20.18,20.18,0,14.14882
778,2008-02-05,19.780001,19.780001,19.780001,19.780001,0,13.868368
779,2008-02-06,19.67,19.67,19.67,19.67,0,13.791243
780,2008-02-07,19.67,19.67,19.67,19.67,0,13.791243
781,2008-02-08,19.65,19.65,19.65,19.65,0,13.77722
782,2008-02-11,19.719999,19.719999,19.719999,19.719999,0,13.826299
783,2008-02-12,19.809999,19.809999,19.809999,19.809999,0,13.889401
784,2008-02-13,19.959999,19.959999,19.959999,19.959999,0,13.99457
785,2008-02-14,19.780001,19.780001,19.780001,19.780001,0,13.868368
786,2008-02-15,19.790001,19.790001,19.790001,19.790001,0,13.875379
787,2008-02-19,19.790001,19.790001,19.790001,19.790001,0,13.875379
788,2008-02-20,19.85,19.85,19.85,19.85,0,13.917447
789,2008-02-21,19.780001,19.780001,19.780001,19.780001,0,13.868368
790,2008-02-22,19.860001,19.860001,19.860001,19.860001,0,13.924458
791,2008-02-25,20,20,20,20,0,14.022616
792,2008-02-26,20.129999,20.129999,20.129999,20.129999,0,14.113763
793,2008-02-27,20.15,20.15,20.15,20.15,0,14.127786
794,2008-02-28,20.09,20.09,20.09,20.09,0,14.085718
795,2008-02-29,19.809999,19.809999,19.809999,19.809999,0,13.889401
796,2008-03-03,19.790001,19.790001,19.790001,19.790001,0,13.875379
797,2008-03-04,19.67,19.67,19.67,19.67,0,13.791243
798,2008-03-05,19.709999,19.709999,19.709999,19.709999,0,13.819288
799,2008-03-06,19.440001,19.440001,19.440001,19.440001,0,13.629983
800,2008-03-07,19.35,19.35,19.35,19.35,0,13.566881
801,2008-03-10,19.17,19.17,19.17,19.17,0,13.440678
802,2008-03-11,19.51,19.51,19.51,19.51,0,13.679062
803,2008-03-12,19.5,19.5,19.5,19.5,0,13.672051
804,2008-03-13,19.52,19.52,19.52,19.52,0,13.686074
805,2008-03-14,19.290001,19.290001,19.290001,19.290001,0,13.524814
806,2008-03-17,19.120001,19.120001,19.120001,19.120001,0,13.405622
807,2008-03-18,19.530001,19.530001,19.530001,19.530001,0,13.693085
808,2008-03-19,19.25,19.25,19.25,19.25,0,13.496768
809,2008-03-20,19.49,19.49,19.49,19.49,0,13.665039
810,2008-03-24,19.639999,19.639999,19.639999,19.639999,0,13.770209
811,2008-03-25,19.76,19.76,19.76,19.76,0,13.854345
812,2008-03-26,19.68,19.68,19.68,19.68,0,13.798255
813,2008-03-27,19.549999,19.549999,19.549999,19.549999,0,13.707107
814,2008-03-28,19.49,19.49,19.49,19.49,0,13.665039
815,2008-03-31,19.57,19.57,19.57,19.57,0,13.72113
816,2008-04-01,19.93,19.93,19.93,19.93,0,13.973537
817,2008-04-02,19.93,19.93,19.93,19.93,0,13.973537
818,2008-04-03,19.98,19.98,19.98,19.98,0,14.008593
819,2008-04-04,20.059999,20.059999,20.059999,20.059999,0,14.064684
820,2008-04-07,20.08,20.08,20.08,20.08,0,14.078707
821,2008-04-08,20.01,20.01,20.01,20.01,0,14.029628
822,2008-04-09,19.940001,19.940001,19.940001,19.940001,0,13.980549
823,2008-04-10,19.99,19.99,19.99,19.99,0,14.015605
824,2008-04-11,19.790001,19.790001,19.790001,19.790001,0,13.875379
825,2008-04-14,19.75,19.75,19.75,19.75,0,13.847333
826,2008-04-15,19.77,19.77,19.77,19.77,0,13.861356
827,2008-04-16,20.040001,20.040001,20.040001,20.040001,0,14.050662
828,2008-04-17,19.99,19.99,19.99,19.99,0,14.015605
829,2008-04-18,20.23,20.23,20.23,20.23,0,14.183876
830,2008-04-21,20.26,20.26,20.26,20.26,0,14.20491
831,2008-04-22,20.15,20.15,20.15,20.15,0,14.127786
832,2008-04-23,20.17,20.17,20.17,20.17,0,14.141808
833,2008-04-24,20.190001,20.190001,20.190001,20.190001,0,14.155831
834,2008-04-25,20.290001,20.290001,20.290001,20.290001,0,14.225945
835,2008-04-28,20.309999,20.309999,20.309999,20.309999,0,14.239966
836,2008-04-29,20.25,20.25,20.25,20.25,0,14.197899
837,2008-04-30,20.280001,20.280001,20.280001,20.280001,0,14.218933
838,2008-05-01,20.49,20.49,20.49,20.49,0,14.36617
839,2008-05-02,20.5,20.5,20.5,20.5,0,14.373182
840,2008-05-05,20.469999,20.469999,20.469999,20.469999,0,14.352147
841,2008-05-06,20.559999,20.559999,20.559999,20.559999,0,14.415249
842,2008-05-07,20.360001,20.360001,20.360001,20.360001,0,14.275024
843,2008-05-08,20.440001,20.440001,20.440001,20.440001,0,14.331114
844,2008-05-09,20.389999,20.389999,20.389999,20.389999,0,14.296057
845,2008-05-12,20.52,20.52,20.52,20.52,0,14.387204
846,2008-05-13,20.469999,20.469999,20.469999,20.469999,0,14.352147
847,2008-05-14,20.51,20.51,20.51,20.51,0,14.380193
848,2008-05-15,20.709999,20.709999,20.709999,20.709999,0,14.520418
849,2008-05-16,20.75,20.75,20.75,20.75,0,14.548464
850,2008-05-19,20.74,20.74,20.74,20.74,0,14.541453
851,2008-05-20,20.67,20.67,20.67,20.67,0,14.492374
852,2008-05-21,20.459999,20.459999,20.459999,20.459999,0,14.345136
853,2008-05-22,20.459999,20.459999,20.459999,20.459999,0,14.345136
854,2008-05-23,20.34,20.34,20.34,20.34,0,14.261001
855,2008-05-27,20.360001,20.360001,20.360001,20.360001,0,14.275024
856,2008-05-28,20.4,20.4,20.4,20.4,0,14.303068
857,2008-05-29,20.41,20.41,20.41,20.41,0,14.31008
858,2008-05-30,20.49,20.49,20.49,20.49,0,14.36617
859,2008-06-02,20.389999,20.389999,20.389999,20.389999,0,14.296057
860,2008-06-03,20.360001,20.360001,20.360001,20.360001,0,14.275024
861,2008-06-04,20.309999,20.309999,20.309999,20.309999,0,14.239966
862,2008-06-05,20.530001,20.530001,20.530001,20.530001,0,14.394216
863,2008-06-06,20.200001,20.200001,20.200001,20.200001,0,14.162843
864,2008-06-09,20.16,20.16,20.16,20.16,0,14.134797
865,2008-06-10,20.01,20.01,20.01,20.01,0,14.029628
866,2008-06-11,19.82,19.82,19.82,19.82,0,13.896412
867,2008-06-12,19.809999,19.809999,19.809999,19.809999,0,13.889401
868,2008-06-13,19.969999,19.969999,19.969999,19.969999,0,14.001582
869,2008-06-16,20.01,20.01,20.01,20.01,0,14.029628
870,2008-06-17,20,20,20,20,0,14.022616
871,2008-06-18,19.92,19.92,19.92,19.92,0,13.966526
872,2008-06-19,19.950001,19.950001,19.950001,19.950001,0,13.98756
873,2008-06-20,19.73,19.73,19.73,19.73,0,13.833311
874,2008-06-23,19.700001,19.700001,19.700001,19.700001,0,13.812277
875,2008-06-24,19.65,19.65,19.65,19.65,0,13.77722
876,2008-06-25,19.75,19.75,19.75,19.75,0,13.847333
877,2008-06-26,19.190001,19.190001,19.190001,19.190001,0,13.623005
878,2008-06-27,19.200001,19.200001,19.200001,19.200001,0,13.630104
879,2008-06-30,19.209999,19.209999,19.209999,19.209999,0,13.637202
880,2008-07-01,19.209999,19.209999,19.209999,19.209999,0,13.637202
881,2008-07-02,18.969999,18.969999,18.969999,18.969999,0,13.466826
882,2008-07-03,18.969999,18.969999,18.969999,18.969999,0,13.466826
883,2008-07-07,18.9,18.9,18.9,18.9,0,13.417133
884,2008-07-08,19.1,19.1,19.1,19.1,0,13.559113
885,2008-07-09,18.91,18.91,18.91,18.91,0,13.424232
886,2008-07-10,18.99,18.99,18.99,18.99,0,13.481024
887,2008-07-11,18.799999,18.799999,18.799999,18.799999,0,13.346142
888,2008-07-14,18.74,18.74,18.74,18.74,0,13.303549
889,2008-07-15,18.629999,18.629999,18.629999,18.629999,0,13.225459
890,2008-07-16,18.83,18.83,18.83,18.83,0,13.36744
891,2008-07-17,18.950001,18.950001,18.950001,18.950001,0,13.452629
892,2008-07-18,18.940001,18.940001,18.940001,18.940001,0,13.445529
893,2008-07-21,18.98,18.98,18.98,18.98,0,13.473925
894,2008-07-22,19.059999,19.059999,19.059999,19.059999,0,13.530717
895,2008-07-23,19.1,19.1,19.1,19.1,0,13.559113
896,2008-07-24,18.889999,18.889999,18.889999,18.889999,0,13.410033
897,2008-07-25,18.9,18.9,18.9,18.9,0,13.417133
898,2008-07-28,18.77,18.77,18.77,18.77,0,13.324846
899,2008-07-29,18.959999,18.959999,18.959999,18.959999,0,13.459726
900,2008-07-30,19.139999,19.139999,19.139999,19.139999,0,13.587509
901,2008-07-31,19.030001,19.030001,19.030001,19.030001,0,13.509421
902,2008-08-01,18.950001,18.950001,18.950001,18.950001,0,13.452629
903,2008-08-04,18.809999,18.809999,18.809999,18.809999,0,13.353241
904,2008-08-05,19.1,19.1,19.1,19.1,0,13.559113
905,2008-08-06,19.120001,19.120001,19.120001,19.120001,0,13.573312
906,2008-08-07,18.98,18.98,18.98,18.98,0,13.473925
907,2008-08-08,19.190001,19.190001,19.190001,19.190001,0,13.623005
908,2008-08-11,19.219999,19.219999,19.219999,19.219999,0,13.644301
909,2008-08-12,19.120001,19.120001,19.120001,19.120001,0,13.573312
910,2008-08-13,19.08,19.08,19.08,19.08,0,13.544915
911,2008-08-14,19.139999,19.139999,19.139999,19.139999,0,13.587509
912,2008-08-15,19.190001,19.190001,19.190001,19.190001,0,13.623005
913,2008-08-18,19.040001,19.040001,19.040001,19.040001,0,13.51652
914,2008-08-19,18.91,18.91,18.91,18.91,0,13.424232
915,2008-08-20,19.01,19.01,19.01,19.01,0,13.495222
916,2008-08-21,19.01,19.01,19.01,19.01,0,13.495222
917,2008-08-22,19.110001,19.110001,19.110001,19.110001,0,13.566213
918,2008-08-25,18.940001,18.940001,18.940001,18.940001,0,13.445529
919,2008-08-26,18.959999,18.959999,18.959999,18.959999,0,13.459726
920,2008-08-27,19.059999,19.059999,19.059999,19.059999,0,13.530717
921,2008-08-28,19.209999,19.209999,19.209999,19.209999,0,13.637202
922,2008-08-29,19.07,19.07,19.07,19.07,0,13.537816
923,2008-09-02,19,19,19,19,0,13.488123
924,2008-09-03,18.969999,18.969999,18.969999,18.969999,0,13.466826
925,2008-09-04,18.629999,18.629999,18.629999,18.629999,0,13.225459
926,2008-09-05,18.639999,18.639999,18.639999,18.639999,0,13.232558
927,2008-09-08,18.860001,18.860001,18.860001,18.860001,0,13.388737
928,2008-09-09,18.48,18.48,18.48,18.48,0,13.118974
929,2008-09-10,18.559999,18.559999,18.559999,18.559999,0,13.175766
930,2008-09-11,18.639999,18.639999,18.639999,18.639999,0,13.232558
931,2008-09-12,18.68,18.68,18.68,18.68,0,13.260955
932,2008-09-15,18.219999,18.219999,18.219999,18.219999,0,12.9344
933,2008-09-16,18.27,18.27,18.27,18.27,0,12.969895
934,2008-09-17,17.76,17.76,17.76,17.76,0,12.607846
935,2008-09-18,18.139999,18.139999,18.139999,18.139999,0,12.877608
936,2008-09-19,18.610001,18.610001,18.610001,18.610001,0,13.211262
937,2008-09-22,18.24,18.24,18.24,18.24,0,12.948598
938,2008-09-23,18.040001,18.040001,18.040001,18.040001,0,12.806619
939,2008-09-24,18.030001,18.030001,18.030001,18.030001,0,12.799519
940,2008-09-25,18.200001,18.200001,18.200001,18.200001,0,12.920203
941,2008-09-26,18.15,18.15,18.15,18.15,0,12.884707
942,2008-09-29,17.25,17.25,17.25,17.25,0,12.245796
943,2008-09-30,17.620001,17.620001,17.620001,17.620001,0,12.50846
944,2008-10-01,17.58,17.58,17.58,17.58,0,12.480063
945,2008-10-02,17.110001,17.110001,17.110001,17.110001,0,12.14641
946,2008-10-03,16.98,16.98,16.98,16.98,0,12.054122
947,2008-10-06,16.52,16.52,16.52,16.52,0,11.727568
948,2008-10-07,15.99,15.99,15.99,15.99,0,11.35132
949,2008-10-08,15.79,15.79,15.79,15.79,0,11.20934
950,2008-10-09,15.13,15.13,15.13,15.13,0,10.740805
951,2008-10-10,14.93,14.93,14.93,14.93,0,10.598825
952,2008-10-13,15.97,15.97,15.97,15.97,0,11.337123
953,2008-10-14,15.89,15.89,15.89,15.89,0,11.280331
954,2008-10-15,14.96,14.96,14.96,14.96,0,10.620122
955,2008-10-16,15.32,15.32,15.32,15.32,0,10.875686
956,2008-10-17,15.24,15.24,15.24,15.24,0,10.818894
957,2008-10-20,15.72,15.72,15.72,15.72,0,11.159647
958,2008-10-21,15.37,15.37,15.37,15.37,0,10.911182
959,2008-10-22,14.8,14.8,14.8,14.8,0,10.506538
960,2008-10-23,14.85,14.85,14.85,14.85,0,10.542033
961,2008-10-24,14.43,14.43,14.43,14.43,0,10.243875
962,2008-10-27,14.08,14.08,14.08,14.08,0,9.995409
963,2008-10-28,14.89,14.89,14.89,14.89,0,10.570429
964,2008-10-29,14.94,14.94,14.94,14.94,0,10.605924
965,2008-10-30,15.22,15.22,15.22,15.22,0,10.804697
966,2008-10-31,15.33,15.33,15.33,15.33,0,10.882786
967,2008-11-03,15.36,15.36,15.36,15.36,0,10.904082
968,2008-11-04,15.83,15.83,15.83,15.83,0,11.237736
969,2008-11-05,15.35,15.35,15.35,15.35,0,10.896984
970,2008-11-06,14.84,14.84,14.84,14.84,0,10.534934
971,2008-11-07,15.11,15.11,15.11,15.11,0,10.726607
972,2008-11-10,15.02,15.02,15.02,15.02,0,10.662717
973,2008-11-11,14.77,14.77,14.77,14.77,0,10.485241
974,2008-11-12,14.31,14.31,14.31,14.31,0,10.158687
975,2008-11-13,14.84,14.84,14.84,14.84,0,10.534934
976,2008-11-14,14.46,14.46,14.46,14.46,0,10.265172
977,2008-11-17,14.26,14.26,14.26,14.26,0,10.123191
978,2008-11-18,14.35,14.35,14.35,14.35,0,10.187083
979,2008-11-19,13.83,13.83,13.83,13.83,0,9.817934
980,2008-11-20,13.35,13.35,13.35,13.35,0,9.477181
981,2008-11-21,13.75,13.75,13.75,13.75,0,9.761142
982,2008-11-24,14.27,14.27,14.27,14.27,0,10.130291
983,2008-11-25,14.41,14.41,14.41,14.41,0,10.229676
984,2008-11-26,14.71,14.71,14.71,14.71,0,10.442647
985,2008-11-28,14.81,14.81,14.81,14.81,0,10.513637
986,2008-12-01,14.03,14.03,14.03,14.03,0,9.959914
987,2008-12-02,14.36,14.36,14.36,14.36,0,10.194181
988,2008-12-03,14.57,14.57,14.57,14.57,0,10.34326
989,2008-12-04,14.33,14.33,14.33,14.33,0,10.172884
990,2008-12-05,14.6,14.6,14.6,14.6,0,10.364558
991,2008-12-08,14.97,14.97,14.97,14.97,0,10.627221
992,2008-12-09,14.83,14.83,14.83,14.83,0,10.527835
993,2008-12-10,14.99,14.99,14.99,14.99,0,10.641419
994,2008-12-11,14.78,14.78,14.78,14.78,0,10.49234
995,2008-12-12,14.87,14.87,14.87,14.87,0,10.556231
996,2008-12-15,14.8,14.8,14.8,14.8,0,10.506538
997,2008-12-16,15.31,15.31,15.31,15.31,0,10.868588
998,2008-12-17,15.32,15.32,15.32,15.32,0,10.875686
999,2008-12-18,15.19,15.19,15.19,15.19,0,10.783399
1000,2008-12-19,15.2,15.2,15.2,15.2,0,10.790498
1001,2008-12-22,15.03,15.03,15.03,15.03,0,10.669815
1002,2008-12-23,14.94,14.94,14.94,14.94,0,10.605924
1003,2008-12-24,14.99,14.99,14.99,14.99,0,10.641419
1004,2008-12-26,15.06,15.06,15.06,15.06,0,10.691113
1005,2008-12-29,15.07,15.07,15.07,15.07,0,10.698211
1006,2008-12-30,14.33,14.33,14.33,14.33,0,10.89513
1007,2008-12-31,14.43,14.43,14.43,14.43,0,10.971161
1008,2009-01-02,14.67,14.67,14.67,14.67,0,11.153633
1009,2009-01-05,14.62,14.62,14.62,14.62,0,11.115618
1010,2009-01-06,14.73,14.73,14.73,14.73,0,11.199251
1011,2009-01-07,14.53,14.53,14.53,14.53,0,11.047191
1012,2009-01-08,14.58,14.58,14.58,14.58,0,11.085206
1013,2009-01-09,14.39,14.39,14.39,14.39,0,10.940749
1014,2009-01-12,14.19,14.19,14.19,14.19,0,10.788688
1015,2009-01-13,14.17,14.17,14.17,14.17,0,10.773482
1016,2009-01-14,13.91,13.91,13.91,13.91,0,10.575803
1017,2009-01-15,13.95,13.95,13.95,13.95,0,10.606215
1018,2009-01-16,14.01,14.01,14.01,14.01,0,10.651834
1019,2009-01-20,13.54,13.54,13.54,13.54,0,10.294492
1020,2009-01-21,13.82,13.82,13.82,13.82,0,10.507376
1021,2009-01-22,13.66,13.66,13.66,13.66,0,10.385728
1022,2009-01-23,13.69,13.69,13.69,13.69,0,10.408537
1023,2009-01-26,13.77,13.77,13.77,13.77,0,10.469361
1024,2009-01-27,13.89,13.89,13.89,13.89,0,10.560598
1025,2009-01-28,14.13,14.13,14.13,14.13,0,10.74307
1026,2009-01-29,13.81,13.81,13.81,13.81,0,10.499774
1027,2009-01-30,13.66,13.66,13.66,13.66,0,10.385728
1028,2009-02-02,13.66,13.66,13.66,13.66,0,10.385728
1029,2009-02-03,13.78,13.78,13.78,13.78,0,10.476964
1030,2009-02-04,13.73,13.73,13.73,13.73,0,10.438949
1031,2009-02-05,13.88,13.88,13.88,13.88,0,10.552994
1032,2009-02-06,14.1,14.1,14.1,14.1,0,10.720261
1033,2009-02-09,14.12,14.12,14.12,14.12,0,10.735467
1034,2009-02-10,13.79,13.79,13.79,13.79,0,10.484567
1035,2009-02-11,13.87,13.87,13.87,13.87,0,10.545391
1036,2009-02-12,13.88,13.88,13.88,13.88,0,10.552994
1037,2009-02-13,13.78,13.78,13.78,13.78,0,10.476964
1038,2009-02-17,13.43,13.43,13.43,13.43,0,10.210859
1039,2009-02-18,13.38,13.38,13.38,13.38,0,10.172843
1040,2009-02-19,13.28,13.28,13.28,13.28,0,10.096813
1041,2009-02-20,13.19,13.19,13.19,13.19,0,10.028386
1042,2009-02-23,12.92,12.92,12.92,12.92,0,9.823104
1043,2009-02-24,13.19,13.19,13.19,13.19,0,10.028386
1044,2009-02-25,13.05,13.05,13.05,13.05,0,9.921944
1045,2009-02-26,12.93,12.93,12.93,12.93,0,9.830707
1046,2009-02-27,12.8,12.8,12.8,12.8,0,9.731868
1047,2009-03-02,12.44,12.44,12.44,12.44,0,9.458159
1048,2009-03-03,12.39,12.39,12.39,12.39,0,9.420144
1049,2009-03-04,12.59,12.59,12.59,12.59,0,9.572205
1050,2009-03-05,12.33,12.33,12.33,12.33,0,9.374526
1051,2009-03-06,12.3,12.3,12.3,12.3,0,9.351717
1052,2009-03-09,12.2,12.2,12.2,12.2,0,9.275687
1053,2009-03-10,12.64,12.64,12.64,12.64,0,9.61022
1054,2009-03-11,12.71,12.71,12.71,12.71,0,9.663441
1055,2009-03-12,13,13,13,13,0,9.883928
1056,2009-03-13,13.06,13.06,13.06,13.06,0,9.929547
1057,2009-03-16,13.02,13.02,13.02,13.02,0,9.899135
1058,2009-03-17,13.26,13.26,13.26,13.26,0,10.081607
1059,2009-03-18,13.48,13.48,13.48,13.48,0,10.248873
1060,2009-03-19,13.42,13.42,13.42,13.42,0,10.203255
1061,2009-03-20,13.25,13.25,13.25,13.25,0,10.074004
1062,2009-03-23,13.8,13.8,13.8,13.8,0,10.49217
1063,2009-03-24,13.62,13.62,13.62,13.62,0,10.355316
1064,2009-03-25,13.68,13.68,13.68,13.68,0,10.400934
1065,2009-03-26,13.92,13.92,13.92,13.92,0,10.583406
1066,2009-03-27,13.72,13.72,13.72,13.72,0,10.431346
1067,2009-03-30,13.43,13.43,13.43,13.43,0,10.210859
1068,2009-03-31,13.57,13.57,13.57,13.57,0,10.3173
1069,2009-04-01,13.73,13.73,13.73,13.73,0,10.438949
1070,2009-04-02,14.01,14.01,14.01,14.01,0,10.651834
1071,2009-04-03,14.05,14.05,14.05,14.05,0,10.682246
1072,2009-04-06,13.97,13.97,13.97,13.97,0,10.621422
1073,2009-04-07,13.78,13.78,13.78,13.78,0,10.476964
1074,2009-04-08,13.91,13.91,13.91,13.91,0,10.575803
1075,2009-04-09,14.2,14.2,14.2,14.2,0,10.796291
1076,2009-04-13,14.26,14.26,14.26,14.26,0,10.841909
1077,2009-04-14,14.13,14.13,14.13,14.13,0,10.74307
1078,2009-04-15,14.22,14.22,14.22,14.22,0,10.811497
1079,2009-04-16,14.38,14.38,14.38,14.38,0,10.933146
1080,2009-04-17,14.39,14.39,14.39,14.39,0,10.940749
1081,2009-04-20,14.03,14.03,14.03,14.03,0,10.667039
1082,2009-04-21,14.2,14.2,14.2,14.2,0,10.796291
1083,2009-04-22,14.14,14.14,14.14,14.14,0,10.750673
1084,2009-04-23,14.26,14.26,14.26,14.26,0,10.841909
1085,2009-04-24,14.42,14.42,14.42,14.42,0,10.963558
1086,2009-04-27,14.33,14.33,14.33,14.33,0,10.89513
1087,2009-04-28,14.28,14.28,14.28,14.28,0,10.857115
1088,2009-04-29,14.49,14.49,14.49,14.49,0,11.016779
1089,2009-04-30,14.51,14.51,14.51,14.51,0,11.031985
1090,2009-05-01,14.58,14.58,14.58,14.58,0,11.085206
1091,2009-05-04,14.92,14.92,14.92,14.92,0,11.343709
1092,2009-05-05,14.88,14.88,14.88,14.88,0,11.313297
1093,2009-05-06,15.03,15.03,15.03,15.03,0,11.427342
1094,2009-05-07,14.86,14.86,14.86,14.86,0,11.29809
1095,2009-05-08,15.11,15.11,15.11,15.11,0,11.488166
1096,2009-05-11,14.97,14.97,14.97,14.97,0,11.381724
1097,2009-05-12,14.97,14.97,14.97,14.97,0,11.381724
1098,2009-05-13,14.74,14.74,14.74,14.74,0,11.206854
1099,2009-05-14,14.84,14.84,14.84,14.84,0,11.282885
1100,2009-05-15,14.76,14.76,14.76,14.76,0,11.22206
1101,2009-05-18,15.04,15.04,15.04,15.04,0,11.434945
1102,2009-05-19,15.06,15.06,15.06,15.06,0,11.450151
1103,2009-05-20,15.07,15.07,15.07,15.07,0,11.457754
1104,2009-05-21,14.89,14.89,14.89,14.89,0,11.3209
1105,2009-05-22,14.88,14.88,14.88,14.88,0,11.313297
1106,2009-05-26,15.11,15.11,15.11,15.11,0,11.488166
1107,2009-05-27,14.93,14.93,14.93,14.93,0,11.351312
1108,2009-05-28,15.08,15.08,15.08,15.08,0,11.465357
1109,2009-05-29,15.29,15.29,15.29,15.29,0,11.62502
1110,2009-06-01,15.51,15.51,15.51,15.51,0,11.792287
1111,2009-06-02,15.55,15.55,15.55,15.55,0,11.822699
1112,2009-06-03,15.41,15.41,15.41,15.41,0,11.716257
1113,2009-06-04,15.48,15.48,15.48,15.48,0,11.769477
1114,2009-06-05,15.42,15.42,15.42,15.42,0,11.72386
1115,2009-06-08,15.4,15.4,15.4,15.4,0,11.708653
1116,2009-06-09,15.48,15.48,15.48,15.48,0,11.769477
1117,2009-06-10,15.45,15.45,15.45,15.45,0,11.746669
1118,2009-06-11,15.56,15.56,15.56,15.56,0,11.830302
1119,2009-06-12,15.57,15.57,15.57,15.57,0,11.837905
1120,2009-06-15,15.34,15.34,15.34,15.34,0,11.663036
1121,2009-06-16,15.26,15.26,15.26,15.26,0,11.602212
1122,2009-06-17,15.24,15.24,15.24,15.24,0,11.587005
1123,2009-06-18,15.25,15.25,15.25,15.25,0,11.594608
1124,2009-06-19,15.34,15.34,15.34,15.34,0,11.663036
1125,2009-06-22,15.05,15.05,15.05,15.05,0,11.442548
1126,2009-06-23,15.11,15.11,15.11,15.11,0,11.488166
1127,2009-06-24,15.18,15.18,15.18,15.18,0,11.541387
1128,2009-06-25,15.23,15.23,15.23,15.23,0,11.717573
1129,2009-06-26,15.23,15.23,15.23,15.23,0,11.717573
1130,2009-06-29,15.32,15.32,15.32,15.32,0,11.786817
1131,2009-06-30,15.23,15.23,15.23,15.23,0,11.717573
1132,2009-07-01,15.3,15.3,15.3,15.3,0,11.77143
1133,2009-07-02,15.03,15.03,15.03,15.03,0,11.563698
1134,2009-07-06,15.02,15.02,15.02,15.02,0,11.556005
1135,2009-07-07,14.86,14.86,14.86,14.86,0,11.432905
1136,2009-07-08,14.88,14.88,14.88,14.88,0,11.448292
1137,2009-07-09,14.91,14.91,14.91,14.91,0,11.471374
1138,2009-07-10,14.9,14.9,14.9,14.9,0,11.46368
1139,2009-07-13,15.09,15.09,15.09,15.09,0,11.609861
1140,2009-07-14,15.12,15.12,15.12,15.12,0,11.632942
1141,2009-07-15,15.39,15.39,15.39,15.39,0,11.840674
1142,2009-07-16,15.51,15.51,15.51,15.51,0,11.932999
1143,2009-07-17,15.5,15.5,15.5,15.5,0,11.925305
1144,2009-07-20,15.66,15.66,15.66,15.66,0,12.048404
1145,2009-07-21,15.75,15.75,15.75,15.75,0,12.117648
1146,2009-07-22,15.73,15.73,15.73,15.73,0,12.10226
1147,2009-07-23,15.92,15.92,15.92,15.92,0,12.248442
1148,2009-07-24,15.97,15.97,15.97,15.97,0,12.286911
1149,2009-07-27,15.97,15.97,15.97,15.97,0,12.286911
1150,2009-07-28,15.97,15.97,15.97,15.97,0,12.286911
1151,2009-07-29,15.93,15.93,15.93,15.93,0,12.256136
1152,2009-07-30,16.1,16.1,16.1,16.1,0,12.38693
1153,2009-07-31,16.200001,16.200001,16.200001,16.200001,0,12.463867
1154,2009-08-03,16.360001,16.360001,16.360001,16.360001,0,12.586967
1155,2009-08-04,16.360001,16.360001,16.360001,16.360001,0,12.586967
1156,2009-08-05,16.299999,16.299999,16.299999,16.299999,0,12.540804
1157,2009-08-06,16.25,16.25,16.25,16.25,0,12.502335
1158,2009-08-07,16.35,16.35,16.35,16.35,0,12.579273
1159,2009-08-10,16.34,16.34,16.34,16.34,0,12.571579
1160,2009-08-11,16.24,16.24,16.24,16.24,0,12.494642
1161,2009-08-12,16.35,16.35,16.35,16.35,0,12.579273
1162,2009-08-13,16.469999,16.469999,16.469999,16.469999,0,12.671597
1163,2009-08-14,16.379999,16.379999,16.379999,16.379999,0,12.602353
1164,2009-08-17,16.129999,16.129999,16.129999,16.129999,0,12.41001
1165,2009-08-18,16.25,16.25,16.25,16.25,0,12.502335
1166,2009-08-19,16.32,16.32,16.32,16.32,0,12.556191
1167,2009-08-20,16.440001,16.440001,16.440001,16.440001,0,12.648517
1168,2009-08-21,16.58,16.58,16.58,16.58,0,12.756229
1169,2009-08-24,16.610001,16.610001,16.610001,16.610001,0,12.779311
1170,2009-08-25,16.66,16.66,16.66,16.66,0,12.817779
1171,2009-08-26,16.66,16.66,16.66,16.66,0,12.817779
1172,2009-08-27,16.68,16.68,16.68,16.68,0,12.833167
1173,2009-08-28,16.690001,16.690001,16.690001,16.690001,0,12.840861
1174,2009-08-31,16.610001,16.610001,16.610001,16.610001,0,12.779311
1175,2009-09-01,16.379999,16.379999,16.379999,16.379999,0,12.602353
1176,2009-09-02,16.4,16.4,16.4,16.4,0,12.617741
1177,2009-09-03,16.49,16.49,16.49,16.49,0,12.686985
1178,2009-09-04,16.610001,16.610001,16.610001,16.610001,0,12.779311
1179,2009-09-08,16.73,16.73,16.73,16.73,0,12.871635
1180,2009-09-09,16.83,16.83,16.83,16.83,0,12.948573
1181,2009-09-10,16.98,16.98,16.98,16.98,0,13.063978
1182,2009-09-11,16.99,16.99,16.99,16.99,0,13.071672
1183,2009-09-14,17.02,17.02,17.02,17.02,0,13.094754
1184,2009-09-15,17.059999,17.059999,17.059999,17.059999,0,13.125528
1185,2009-09-16,17.24,17.24,17.24,17.24,0,13.264016
1186,2009-09-17,17.219999,17.219999,17.219999,17.219999,0,13.248628
1187,2009-09-18,17.219999,17.219999,17.219999,17.219999,0,13.248628
1188,2009-09-21,17.18,17.18,17.18,17.18,0,13.217854
1189,2009-09-22,17.280001,17.280001,17.280001,17.280001,0,13.294792
1190,2009-09-23,17.18,17.18,17.18,17.18,0,13.217854
