Date,Open,High,Low,Close,Adj Close,Volume
2008-01-28,26.790001,26.790001,26.790001,26.790001,26.790001,0
2008-01-29,26.900000,26.900000,26.900000,26.900000,26.900000,0
2008-01-30,26.650000,26.650000,26.650000,26.650000,26.650000,0
2008-01-31,26.889999,26.889999,26.889999,26.889999,26.889999,0
2008-02-01,27.350000,27.350000,27.350000,27.350000,27.350000,0
2008-02-04,27.340000,27.340000,27.340000,27.340000,27.340000,0
2008-02-05,26.709999,26.709999,26.709999,26.709999,26.709999,0
2008-02-06,26.570000,26.570000,26.570000,26.570000,26.570000,0
2008-02-07,26.690001,26.690001,26.690001,26.690001,26.690001,0
2008-02-08,26.530001,26.530001,26.530001,26.530001,26.530001,0
2008-02-11,26.559999,26.559999,26.559999,26.559999,26.559999,0
2008-02-12,26.780001,26.780001,26.780001,26.780001,26.780001,0
2008-02-13,26.969999,26.969999,26.969999,26.969999,26.969999,0
2008-02-14,26.750000,26.750000,26.750000,26.750000,26.750000,0
2008-02-15,26.670000,26.670000,26.670000,26.670000,26.670000,0
2008-02-19,26.629999,26.629999,26.629999,26.629999,26.629999,0
2008-02-20,26.480000,26.480000,26.480000,26.480000,26.480000,0
2008-02-21,26.170000,26.170000,26.170000,26.170000,26.170000,0
2008-02-22,26.129999,26.129999,26.129999,26.129999,26.129999,0
2008-02-25,26.639999,26.639999,26.639999,26.639999,26.639999,0
2008-02-26,26.750000,26.750000,26.750000,26.750000,26.750000,0
2008-02-27,26.700001,26.700001,26.700001,26.700001,26.700001,0
2008-02-28,26.570000,26.570000,26.570000,26.570000,26.570000,0
2008-02-29,26.090000,26.090000,26.090000,26.090000,26.090000,0
2008-03-03,26.049999,26.049999,26.049999,26.049999,26.049999,0
2008-03-04,25.990000,25.990000,25.990000,25.990000,25.990000,0
2008-03-05,25.940001,25.940001,25.940001,25.940001,25.940001,0
2008-03-06,25.330000,25.330000,25.330000,25.330000,25.330000,0
2008-03-07,24.980000,24.980000,24.980000,24.980000,24.980000,0
2008-03-10,24.219999,24.219999,24.219999,24.219999,24.219999,0
2008-03-11,24.340000,24.340000,24.340000,24.340000,24.340000,0
2008-03-12,24.320000,24.320000,24.320000,24.320000,24.320000,0
2008-03-13,24.610001,24.610001,24.610001,24.610001,24.610001,0
2008-03-14,24.170000,24.170000,24.170000,24.170000,24.170000,0
2008-03-17,23.650000,23.650000,23.650000,23.650000,23.650000,0
2008-03-18,24.400000,24.400000,24.400000,24.400000,24.400000,0
2008-03-19,24.160000,24.160000,24.160000,24.160000,24.160000,0
2008-03-20,24.459999,24.459999,24.459999,24.459999,24.459999,0
2008-03-24,25.040001,25.040001,25.040001,25.040001,25.040001,0
2008-03-25,25.230000,25.230000,25.230000,25.230000,25.230000,0
2008-03-26,25.139999,25.139999,25.139999,25.139999,25.139999,0
2008-03-27,25.110001,25.110001,25.110001,25.110001,25.110001,0
2008-03-28,24.920000,24.920000,24.920000,24.920000,24.920000,0
2008-03-31,25.030001,25.030001,25.030001,25.030001,25.030001,0
2008-04-01,25.730000,25.730000,25.730000,25.730000,25.730000,0
2008-04-02,25.690001,25.690001,25.690001,25.690001,25.690001,0
2008-04-03,25.670000,25.670000,25.670000,25.670000,25.670000,0
2008-04-04,25.990000,25.990000,25.990000,25.990000,25.990000,0
2008-04-07,26.000000,26.000000,26.000000,26.000000,26.000000,0
2008-04-08,26.000000,26.000000,26.000000,26.000000,26.000000,0
2008-04-09,25.690001,25.690001,25.690001,25.690001,25.690001,0
2008-04-10,26.059999,26.059999,26.059999,26.059999,26.059999,0
2008-04-11,25.530001,25.530001,25.530001,25.530001,25.530001,0
2008-04-14,25.360001,25.360001,25.360001,25.360001,25.360001,0
2008-04-15,25.309999,25.309999,25.309999,25.309999,25.309999,0
2008-04-16,25.760000,25.760000,25.760000,25.760000,25.760000,0
2008-04-17,25.450001,25.450001,25.450001,25.450001,25.450001,0
2008-04-18,25.740000,25.740000,25.740000,25.740000,25.740000,0
2008-04-21,25.770000,25.770000,25.770000,25.770000,25.770000,0
2008-04-22,25.450001,25.450001,25.450001,25.450001,25.450001,0
2008-04-23,25.910000,25.910000,25.910000,25.910000,25.910000,0
2008-04-24,25.940001,25.940001,25.940001,25.940001,25.940001,0
2008-04-25,26.160000,26.160000,26.160000,26.160000,26.160000,0
2008-04-28,26.299999,26.299999,26.299999,26.299999,26.299999,0
2008-04-29,26.110001,26.110001,26.110001,26.110001,26.110001,0
2008-04-30,26.100000,26.100000,26.100000,26.100000,26.100000,0
2008-05-01,26.469999,26.469999,26.469999,26.469999,26.469999,0
2008-05-02,26.309999,26.309999,26.309999,26.309999,26.309999,0
2008-05-05,26.299999,26.299999,26.299999,26.299999,26.299999,0
2008-05-06,26.270000,26.270000,26.270000,26.270000,26.270000,0
2008-05-07,26.000000,26.000000,26.000000,26.000000,26.000000,0
2008-05-08,26.120001,26.120001,26.120001,26.120001,26.120001,0
2008-05-09,26.100000,26.100000,26.100000,26.100000,26.100000,0
2008-05-12,26.340000,26.340000,26.340000,26.340000,26.340000,0
2008-05-13,26.200001,26.200001,26.200001,26.200001,26.200001,0
2008-05-14,26.250000,26.250000,26.250000,26.250000,26.250000,0
2008-05-15,26.350000,26.350000,26.350000,26.350000,26.350000,0
2008-05-16,26.469999,26.469999,26.469999,26.469999,26.469999,0
2008-05-19,26.430000,26.430000,26.430000,26.430000,26.430000,0
2008-05-20,26.459999,26.459999,26.459999,26.459999,26.459999,0
2008-05-21,26.180000,26.180000,26.180000,26.180000,26.180000,0
2008-05-22,26.430000,26.430000,26.430000,26.430000,26.430000,0
2008-05-23,26.190001,26.190001,26.190001,26.190001,26.190001,0
2008-05-27,26.389999,26.389999,26.389999,26.389999,26.389999,0
2008-05-28,26.430000,26.430000,26.430000,26.430000,26.430000,0
2008-05-29,26.809999,26.809999,26.809999,26.809999,26.809999,0
2008-05-30,26.830000,26.830000,26.830000,26.830000,26.830000,0
2008-06-02,26.559999,26.559999,26.559999,26.559999,26.559999,0
2008-06-03,26.600000,26.600000,26.600000,26.600000,26.600000,0
2008-06-04,26.740000,26.740000,26.740000,26.740000,26.740000,0
2008-06-05,27.270000,27.270000,27.270000,27.270000,27.270000,0
2008-06-06,26.719999,26.719999,26.719999,26.719999,26.719999,0
2008-06-09,26.500000,26.500000,26.500000,26.500000,26.500000,0
2008-06-10,26.330000,26.330000,26.330000,26.330000,26.330000,0
2008-06-11,25.910000,25.910000,25.910000,25.910000,25.910000,0
2008-06-12,25.930000,25.930000,25.930000,25.930000,25.930000,0
2008-06-13,26.330000,26.330000,26.330000,26.330000,26.330000,0
2008-06-16,26.389999,26.389999,26.389999,26.389999,26.389999,0
2008-06-17,26.410000,26.410000,26.410000,26.410000,26.410000,0
2008-06-18,26.190001,26.190001,26.190001,26.190001,26.190001,0
2008-06-19,26.430000,26.430000,26.430000,26.430000,26.430000,0
2008-06-20,26.170000,26.170000,26.170000,26.170000,26.170000,0
2008-06-23,26.049999,26.049999,26.049999,26.049999,26.049999,0
2008-06-24,25.900000,25.900000,25.900000,25.900000,25.900000,0
2008-06-25,26.219999,26.219999,26.219999,26.219999,26.219999,0
2008-06-26,25.760000,25.760000,25.760000,25.760000,25.760000,0
2008-06-27,25.930000,25.930000,25.930000,25.930000,25.930000,0
2008-06-30,25.930000,25.930000,25.930000,25.930000,25.930000,0
2008-07-01,25.980000,25.980000,25.980000,25.980000,25.980000,0
2008-07-02,25.840000,25.840000,25.840000,25.840000,25.840000,0
2008-07-03,25.639999,25.639999,25.639999,25.639999,25.639999,0
2008-07-07,25.459999,25.459999,25.459999,25.459999,25.459999,0
2008-07-08,26.219999,26.219999,26.219999,26.219999,26.219999,0
2008-07-09,26.150000,26.150000,26.150000,26.150000,26.150000,0
2008-07-10,26.299999,26.299999,26.299999,26.299999,26.299999,0
2008-07-11,26.059999,26.059999,26.059999,26.059999,26.059999,0
2008-07-14,25.879999,25.879999,25.879999,25.879999,25.879999,0
2008-07-15,26.170000,26.170000,26.170000,26.170000,26.170000,0
2008-07-16,26.410000,26.410000,26.410000,26.410000,26.410000,0
2008-07-17,26.610001,26.610001,26.610001,26.610001,26.610001,0
2008-07-18,26.410000,26.410000,26.410000,26.410000,26.410000,0
2008-07-21,26.520000,26.520000,26.520000,26.520000,26.520000,0
2008-07-22,26.930000,26.930000,26.930000,26.930000,26.930000,0
2008-07-23,27.120001,27.120001,27.120001,27.120001,27.120001,0
2008-07-24,26.920000,26.920000,26.920000,26.920000,26.920000,0
2008-07-25,27.280001,27.280001,27.280001,27.280001,27.280001,0
2008-07-28,26.940001,26.940001,26.940001,26.940001,26.940001,0
2008-07-29,27.250000,27.250000,27.250000,27.250000,27.250000,0
2008-07-30,27.010000,27.010000,27.010000,27.010000,27.010000,0
2008-07-31,27.410000,27.410000,27.410000,27.410000,27.410000,0
2008-08-01,27.080000,27.080000,27.080000,27.080000,27.080000,0
2008-08-04,27.110001,27.110001,27.110001,27.110001,27.110001,0
2008-08-05,27.590000,27.590000,27.590000,27.590000,27.590000,0
2008-08-06,27.660000,27.660000,27.660000,27.660000,27.660000,0
2008-08-07,27.030001,27.030001,27.030001,27.030001,27.030001,0
2008-08-08,27.610001,27.610001,27.610001,27.610001,27.610001,0
2008-08-11,27.780001,27.780001,27.780001,27.780001,27.780001,0
2008-08-12,27.660000,27.660000,27.660000,27.660000,27.660000,0
2008-08-13,27.670000,27.670000,27.670000,27.670000,27.670000,0
2008-08-14,27.889999,27.889999,27.889999,27.889999,27.889999,0
2008-08-15,27.910000,27.910000,27.910000,27.910000,27.910000,0
2008-08-18,27.600000,27.600000,27.600000,27.600000,27.600000,0
2008-08-19,27.350000,27.350000,27.350000,27.350000,27.350000,0
2008-08-20,27.240000,27.240000,27.240000,27.240000,27.240000,0
2008-08-21,27.219999,27.219999,27.219999,27.219999,27.219999,0
2008-08-22,27.459999,27.459999,27.459999,27.459999,27.459999,0
2008-08-25,27.049999,27.049999,27.049999,27.049999,27.049999,0
2008-08-26,27.090000,27.090000,27.090000,27.090000,27.090000,0
2008-08-27,27.110001,27.110001,27.110001,27.110001,27.110001,0
2008-08-28,27.400000,27.400000,27.400000,27.400000,27.400000,0
2008-08-29,27.200001,27.200001,27.200001,27.200001,27.200001,0
2008-09-02,27.090000,27.090000,27.090000,27.090000,27.090000,0
2008-09-03,27.190001,27.190001,27.190001,27.190001,27.190001,0
2008-09-04,26.480000,26.480000,26.480000,26.480000,26.480000,0
2008-09-05,26.309999,26.309999,26.309999,26.309999,26.309999,0
2008-09-08,26.510000,26.510000,26.510000,26.510000,26.510000,0
2008-09-09,26.040001,26.040001,26.040001,26.040001,26.040001,0
2008-09-10,26.260000,26.260000,26.260000,26.260000,26.260000,0
2008-09-11,26.639999,26.639999,26.639999,26.639999,26.639999,0
2008-09-12,26.600000,26.600000,26.600000,26.600000,26.600000,0
2008-09-15,26.000000,26.000000,26.000000,26.000000,26.000000,0
2008-09-16,26.330000,26.330000,26.330000,26.330000,26.330000,0
2008-09-17,25.150000,25.150000,25.150000,25.150000,25.150000,0
2008-09-18,25.879999,25.879999,25.879999,25.879999,25.879999,0
2008-09-19,26.309999,26.309999,26.309999,26.309999,26.309999,0
2008-09-22,25.620001,25.620001,25.620001,25.620001,25.620001,0
2008-09-23,25.379999,25.379999,25.379999,25.379999,25.379999,0
2008-09-24,25.430000,25.430000,25.430000,25.430000,25.430000,0
2008-09-25,25.750000,25.750000,25.750000,25.750000,25.750000,0
2008-09-26,25.870001,25.870001,25.870001,25.870001,25.870001,0
2008-09-29,24.379999,24.379999,24.379999,24.379999,24.379999,0
2008-09-30,24.950001,24.950001,24.950001,24.950001,24.950001,0
2008-10-01,24.870001,24.870001,24.870001,24.870001,24.870001,0
2008-10-02,24.090000,24.090000,24.090000,24.090000,24.090000,0
2008-10-03,23.930000,23.930000,23.930000,23.930000,23.930000,0
2008-10-06,22.530001,22.530001,22.530001,22.530001,22.530001,0
2008-10-07,21.840000,21.840000,21.840000,21.840000,21.840000,0
2008-10-08,21.540001,21.540001,21.540001,21.540001,21.540001,0
2008-10-09,20.129999,20.129999,20.129999,20.129999,20.129999,0
2008-10-10,19.250000,19.250000,19.250000,19.250000,19.250000,0
2008-10-13,21.860001,21.860001,21.860001,21.860001,21.860001,0
2008-10-14,21.629999,21.629999,21.629999,21.629999,21.629999,0
2008-10-15,19.930000,19.930000,19.930000,19.930000,19.930000,0
2008-10-16,20.840000,20.840000,20.840000,20.840000,20.840000,0
2008-10-17,20.940001,20.940001,20.940001,20.940001,20.940001,0
2008-10-20,21.889999,21.889999,21.889999,21.889999,21.889999,0
2008-10-21,21.420000,21.420000,21.420000,21.420000,21.420000,0
2008-10-22,20.200001,20.200001,20.200001,20.200001,20.200001,0
2008-10-23,19.780001,19.780001,19.780001,19.780001,19.780001,0
2008-10-24,19.120001,19.120001,19.120001,19.120001,19.120001,0
2008-10-27,18.040001,18.040001,18.040001,18.040001,18.040001,0
2008-10-28,19.230000,19.230000,19.230000,19.230000,19.230000,0
2008-10-29,19.540001,19.540001,19.540001,19.540001,19.540001,0
2008-10-30,20.230000,20.230000,20.230000,20.230000,20.230000,0
2008-10-31,20.610001,20.610001,20.610001,20.610001,20.610001,0
2008-11-03,20.959999,20.959999,20.959999,20.959999,20.959999,0
2008-11-04,21.209999,21.209999,21.209999,21.209999,21.209999,0
2008-11-05,20.440001,20.440001,20.440001,20.440001,20.440001,0
2008-11-06,19.820000,19.820000,19.820000,19.820000,19.820000,0
2008-11-07,20.350000,20.350000,20.350000,20.350000,20.350000,0
2008-11-10,20.129999,20.129999,20.129999,20.129999,20.129999,0
2008-11-11,19.700001,19.700001,19.700001,19.700001,19.700001,0
2008-11-12,18.950001,18.950001,18.950001,18.950001,18.950001,0
2008-11-13,20.049999,20.049999,20.049999,20.049999,20.049999,0
2008-11-14,19.290001,19.290001,19.290001,19.290001,19.290001,0
2008-11-17,18.950001,18.950001,18.950001,18.950001,18.950001,0
2008-11-18,18.879999,18.879999,18.879999,18.879999,18.879999,0
2008-11-19,17.780001,17.780001,17.780001,17.780001,17.780001,0
2008-11-20,16.480000,16.480000,16.480000,16.480000,16.480000,0
2008-11-21,16.780001,16.780001,16.780001,16.780001,16.780001,0
2008-11-24,17.620001,17.620001,17.620001,17.620001,17.620001,0
2008-11-25,17.840000,17.840000,17.840000,17.840000,17.840000,0
2008-11-26,18.299999,18.299999,18.299999,18.299999,18.299999,0
2008-11-28,18.530001,18.530001,18.530001,18.530001,18.530001,0
2008-12-01,17.129999,17.129999,17.129999,17.129999,17.129999,0
2008-12-02,17.660000,17.660000,17.660000,17.660000,17.660000,0
2008-12-03,18.100000,18.100000,18.100000,18.100000,18.100000,0
2008-12-04,17.799999,17.799999,17.799999,17.799999,17.799999,0
2008-12-05,18.450001,18.450001,18.450001,18.450001,18.450001,0
2008-12-08,18.809999,18.809999,18.809999,18.809999,18.809999,0
2008-12-09,18.389999,18.389999,18.389999,18.389999,18.389999,0
2008-12-10,18.580000,18.580000,18.580000,18.580000,18.580000,0
2008-12-11,18.440001,18.440001,18.440001,18.440001,18.440001,0
2008-12-12,18.680000,18.680000,18.680000,18.680000,18.680000,0
2008-12-15,18.090000,18.090000,18.090000,18.090000,18.090000,0
2008-12-16,19.049999,19.049999,19.049999,19.049999,19.049999,0
2008-12-17,19.110001,19.110001,19.110001,19.110001,19.110001,0
2008-12-18,19.299999,19.299999,19.299999,19.299999,19.299999,0
2008-12-19,19.410000,19.410000,19.410000,19.410000,19.410000,0
2008-12-22,19.180000,19.180000,19.180000,19.180000,19.180000,0
2008-12-23,19.120001,19.120001,19.120001,19.120001,19.120001,0
2008-12-24,19.190001,19.190001,19.190001,19.190001,19.190001,0
2008-12-26,19.299999,19.299999,19.299999,19.299999,19.299999,0
2008-12-29,19.049999,19.049999,19.049999,19.049999,19.049999,0
2008-12-30,19.549999,19.549999,19.549999,19.549999,19.549999,0
2008-12-31,19.799999,19.799999,19.799999,19.799999,19.799999,0
2009-01-02,20.219999,20.219999,20.219999,20.219999,20.219999,0
2009-01-05,20.270000,20.270000,20.270000,20.270000,20.270000,0
2009-01-06,20.150000,20.150000,20.150000,20.150000,20.150000,0
2009-01-07,19.969999,19.969999,19.969999,19.969999,19.969999,0
2009-01-08,20.139999,20.139999,20.139999,20.139999,20.139999,0
2009-01-09,19.730000,19.730000,19.730000,19.730000,19.730000,0
2009-01-12,19.430000,19.430000,19.430000,19.430000,19.430000,0
2009-01-13,19.670000,19.670000,19.670000,19.670000,19.670000,0
2009-01-14,19.340000,19.340000,19.340000,19.340000,19.340000,0
2009-01-15,19.559999,19.559999,19.559999,19.559999,19.559999,0
2009-01-16,19.750000,19.750000,19.750000,19.750000,19.750000,0
2009-01-20,18.920000,18.920000,18.920000,18.920000,18.920000,0
2009-01-21,19.650000,19.650000,19.650000,19.650000,19.650000,0
2009-01-22,19.549999,19.549999,19.549999,19.549999,19.549999,0
2009-01-23,19.590000,19.590000,19.590000,19.590000,19.590000,0
2009-01-26,19.740000,19.740000,19.740000,19.740000,19.740000,0
2009-01-27,20.059999,20.059999,20.059999,20.059999,20.059999,0
2009-01-28,20.469999,20.469999,20.469999,20.469999,20.469999,0
2009-01-29,20.190001,20.190001,20.190001,20.190001,20.190001,0
2009-01-30,20.030001,20.030001,20.030001,20.030001,20.030001,0
2009-02-02,20.290001,20.290001,20.290001,20.290001,20.290001,0
2009-02-03,20.730000,20.730000,20.730000,20.730000,20.730000,0
2009-02-04,20.670000,20.670000,20.670000,20.670000,20.670000,0
2009-02-05,20.950001,20.950001,20.950001,20.950001,20.950001,0
2009-02-06,21.110001,21.110001,21.110001,21.110001,21.110001,0
2009-02-09,21.040001,21.040001,21.040001,21.040001,21.040001,0
2009-02-10,20.430000,20.430000,20.430000,20.430000,20.430000,0
2009-02-11,20.580000,20.580000,20.580000,20.580000,20.580000,0
2009-02-12,20.900000,20.900000,20.900000,20.900000,20.900000,0
2009-02-13,20.770000,20.770000,20.770000,20.770000,20.770000,0
2009-02-17,20.309999,20.309999,20.309999,20.309999,20.309999,0
2009-02-18,20.230000,20.230000,20.230000,20.230000,20.230000,0
2009-02-19,20.049999,20.049999,20.049999,20.049999,20.049999,0
2009-02-20,19.879999,19.879999,19.879999,19.879999,19.879999,0
2009-02-23,19.309999,19.309999,19.309999,19.309999,19.309999,0
2009-02-24,19.799999,19.799999,19.799999,19.799999,19.799999,0
2009-02-25,19.420000,19.420000,19.420000,19.420000,19.420000,0
2009-02-26,18.620001,18.620001,18.620001,18.620001,18.620001,0
2009-02-27,17.980000,17.980000,17.980000,17.980000,17.980000,0
2009-03-02,17.049999,17.049999,17.049999,17.049999,17.049999,0
2009-03-03,17.059999,17.059999,17.059999,17.059999,17.059999,0
2009-03-04,17.480000,17.480000,17.480000,17.480000,17.480000,0
2009-03-05,16.820000,16.820000,16.820000,16.820000,16.820000,0
2009-03-06,17.000000,17.000000,17.000000,17.000000,17.000000,0
2009-03-09,16.889999,16.889999,16.889999,16.889999,16.889999,0
2009-03-10,17.620001,17.620001,17.620001,17.620001,17.620001,0
2009-03-11,17.290001,17.290001,17.290001,17.290001,17.290001,0
2009-03-12,18.160000,18.160000,18.160000,18.160000,18.160000,0
2009-03-13,18.610001,18.610001,18.610001,18.610001,18.610001,0
2009-03-16,18.290001,18.290001,18.290001,18.290001,18.290001,0
2009-03-17,18.809999,18.809999,18.809999,18.809999,18.809999,0
2009-03-18,18.920000,18.920000,18.920000,18.920000,18.920000,0
2009-03-19,18.620001,18.620001,18.620001,18.620001,18.620001,0
2009-03-20,18.440001,18.440001,18.440001,18.440001,18.440001,0
2009-03-23,19.280001,19.280001,19.280001,19.280001,19.280001,0
2009-03-24,18.940001,18.940001,18.940001,18.940001,18.940001,0
2009-03-25,19.139999,19.139999,19.139999,19.139999,19.139999,0
2009-03-26,19.580000,19.580000,19.580000,19.580000,19.580000,0
2009-03-27,19.219999,19.219999,19.219999,19.219999,19.219999,0
2009-03-30,19.010000,19.010000,19.010000,19.010000,19.010000,0
2009-03-31,19.190001,19.190001,19.190001,19.190001,19.190001,0
2009-04-01,19.070000,19.070000,19.070000,19.070000,19.070000,0
2009-04-02,19.320000,19.320000,19.320000,19.320000,19.320000,0
2009-04-03,19.070000,19.070000,19.070000,19.070000,19.070000,0
2009-04-06,19.040001,19.040001,19.040001,19.040001,19.040001,0
2009-04-07,18.820000,18.820000,18.820000,18.820000,18.820000,0
2009-04-08,19.030001,19.030001,19.030001,19.030001,19.030001,0
2009-04-09,19.320000,19.320000,19.320000,19.320000,19.320000,0
2009-04-13,19.450001,19.450001,19.450001,19.450001,19.450001,0
2009-04-14,19.230000,19.230000,19.230000,19.230000,19.230000,0
2009-04-15,19.240000,19.240000,19.240000,19.240000,19.240000,0
2009-04-16,19.400000,19.400000,19.400000,19.400000,19.400000,0
2009-04-17,19.480000,19.480000,19.480000,19.480000,19.480000,0
2009-04-20,19.030001,19.030001,19.030001,19.030001,19.030001,0
2009-04-21,19.020000,19.020000,19.020000,19.020000,19.020000,0
2009-04-22,18.969999,18.969999,18.969999,18.969999,18.969999,0
2009-04-23,18.910000,18.910000,18.910000,18.910000,18.910000,0
2009-04-24,19.100000,19.100000,19.100000,19.100000,19.100000,0
2009-04-27,19.309999,19.309999,19.309999,19.309999,19.309999,0
2009-04-28,19.490000,19.490000,19.490000,19.490000,19.490000,0
2009-04-29,19.700001,19.700001,19.700001,19.700001,19.700001,0
2009-04-30,19.490000,19.490000,19.490000,19.490000,19.490000,0
2009-05-01,19.370001,19.370001,19.370001,19.370001,19.370001,0
2009-05-04,19.780001,19.780001,19.780001,19.780001,19.780001,0
2009-05-05,19.790001,19.790001,19.790001,19.790001,19.790001,0
2009-05-06,19.719999,19.719999,19.719999,19.719999,19.719999,0
2009-05-07,20.040001,20.040001,20.040001,20.040001,20.040001,0
2009-05-08,20.320000,20.320000,20.320000,20.320000,20.320000,0
2009-05-11,20.309999,20.309999,20.309999,20.309999,20.309999,0
2009-05-12,20.330000,20.330000,20.330000,20.330000,20.330000,0
2009-05-13,19.980000,19.980000,19.980000,19.980000,19.980000,0
2009-05-14,20.040001,20.040001,20.040001,20.040001,20.040001,0
2009-05-15,19.870001,19.870001,19.870001,19.870001,19.870001,0
2009-05-18,20.129999,20.129999,20.129999,20.129999,20.129999,0
2009-05-19,20.070000,20.070000,20.070000,20.070000,20.070000,0
2009-05-20,20.160000,20.160000,20.160000,20.160000,20.160000,0
2009-05-21,19.879999,19.879999,19.879999,19.879999,19.879999,0
2009-05-22,19.910000,19.910000,19.910000,19.910000,19.910000,0
2009-05-26,20.290001,20.290001,20.290001,20.290001,20.290001,0
2009-05-27,20.080000,20.080000,20.080000,20.080000,20.080000,0
2009-05-28,20.200001,20.200001,20.200001,20.200001,20.200001,0
2009-05-29,20.530001,20.530001,20.530001,20.530001,20.530001,0
2009-06-01,20.740000,20.740000,20.740000,20.740000,20.740000,0
2009-06-02,20.990000,20.990000,20.990000,20.990000,20.990000,0
2009-06-03,20.969999,20.969999,20.969999,20.969999,20.969999,0
2009-06-04,20.900000,20.900000,20.900000,20.900000,20.900000,0
2009-06-05,20.830000,20.830000,20.830000,20.830000,20.830000,0
2009-06-08,20.650000,20.650000,20.650000,20.650000,20.650000,0
2009-06-09,20.730000,20.730000,20.730000,20.730000,20.730000,0
2009-06-10,20.620001,20.620001,20.620001,20.620001,20.620001,0
2009-06-11,20.820000,20.820000,20.820000,20.820000,20.820000,0
2009-06-12,20.950001,20.950001,20.950001,20.950001,20.950001,0
2009-06-15,20.440001,20.440001,20.440001,20.440001,20.440001,0
2009-06-16,20.420000,20.420000,20.420000,20.420000,20.420000,0
2009-06-17,20.809999,20.809999,20.809999,20.809999,20.809999,0
2009-06-18,21.209999,21.209999,21.209999,21.209999,21.209999,0
2009-06-19,21.400000,21.400000,21.400000,21.400000,21.400000,0
2009-06-22,20.889999,20.889999,20.889999,20.889999,20.889999,0
2009-06-23,20.910000,20.910000,20.910000,20.910000,20.910000,0
2009-06-24,21.090000,21.090000,21.090000,21.090000,21.090000,0
2009-06-25,21.639999,21.639999,21.639999,21.639999,21.639999,0
2009-06-26,21.719999,21.719999,21.719999,21.719999,21.719999,0
2009-06-29,21.809999,21.809999,21.809999,21.809999,21.809999,0
2009-06-30,21.750000,21.750000,21.750000,21.750000,21.750000,0
2009-07-01,21.770000,21.770000,21.770000,21.770000,21.770000,0
2009-07-02,21.250000,21.250000,21.250000,21.250000,21.250000,0
2009-07-06,21.290001,21.290001,21.290001,21.290001,21.290001,0
2009-07-07,21.129999,21.129999,21.129999,21.129999,21.129999,0
2009-07-08,21.040001,21.040001,21.040001,21.040001,21.040001,0
2009-07-09,20.980000,20.980000,20.980000,20.980000,20.980000,0
2009-07-10,20.850000,20.850000,20.850000,20.850000,20.850000,0
2009-07-13,21.139999,21.139999,21.139999,21.139999,21.139999,0
2009-07-14,21.090000,21.090000,21.090000,21.090000,21.090000,0
2009-07-15,21.360001,21.360001,21.360001,21.360001,21.360001,0
2009-07-16,21.600000,21.600000,21.600000,21.600000,21.600000,0
2009-07-17,21.559999,21.559999,21.559999,21.559999,21.559999,0
2009-07-20,21.740000,21.740000,21.740000,21.740000,21.740000,0
2009-07-21,21.969999,21.969999,21.969999,21.969999,21.969999,0
2009-07-22,21.930000,21.930000,21.930000,21.930000,21.930000,0
2009-07-23,22.570000,22.570000,22.570000,22.570000,22.570000,0
2009-07-24,22.930000,22.930000,22.930000,22.930000,22.930000,0
2009-07-27,22.980000,22.980000,22.980000,22.980000,22.980000,0
2009-07-28,23.219999,23.219999,23.219999,23.219999,23.219999,0
2009-07-29,23.290001,23.290001,23.290001,23.290001,23.290001,0
2009-07-30,23.309999,23.309999,23.309999,23.309999,23.309999,0
2009-07-31,23.250000,23.250000,23.250000,23.250000,23.250000,0
2009-08-03,23.500000,23.500000,23.500000,23.500000,23.500000,0
2009-08-04,23.530001,23.530001,23.530001,23.530001,23.530001,0
2009-08-05,23.260000,23.260000,23.260000,23.260000,23.260000,0
2009-08-06,22.920000,22.920000,22.920000,22.920000,22.920000,0
2009-08-07,23.100000,23.100000,23.100000,23.100000,23.100000,0
2009-08-10,23.190001,23.190001,23.190001,23.190001,23.190001,0
2009-08-11,23.059999,23.059999,23.059999,23.059999,23.059999,0
2009-08-12,23.240000,23.240000,23.240000,23.240000,23.240000,0
2009-08-13,23.330000,23.330000,23.330000,23.330000,23.330000,0
2009-08-14,23.170000,23.170000,23.170000,23.170000,23.170000,0
2009-08-17,22.990000,22.990000,22.990000,22.990000,22.990000,0
2009-08-18,23.040001,23.040001,23.040001,23.040001,23.040001,0
2009-08-19,23.350000,23.350000,23.350000,23.350000,23.350000,0
2009-08-20,23.570000,23.570000,23.570000,23.570000,23.570000,0
2009-08-21,23.809999,23.809999,23.809999,23.809999,23.809999,0
2009-08-24,23.870001,23.870001,23.870001,23.870001,23.870001,0
2009-08-25,23.959999,23.959999,23.959999,23.959999,23.959999,0
2009-08-26,23.959999,23.959999,23.959999,23.959999,23.959999,0
2009-08-27,23.969999,23.969999,23.969999,23.969999,23.969999,0
2009-08-28,23.840000,23.840000,23.840000,23.840000,23.840000,0
2009-08-31,23.780001,23.780001,23.780001,23.780001,23.780001,0
2009-09-01,23.459999,23.459999,23.459999,23.459999,23.459999,0
2009-09-02,23.510000,23.510000,23.510000,23.510000,23.510000,0
2009-09-03,23.600000,23.600000,23.600000,23.600000,23.600000,0
2009-09-04,23.950001,23.950001,23.950001,23.950001,23.950001,0
2009-09-08,23.990000,23.990000,23.990000,23.990000,23.990000,0
2009-09-09,24.290001,24.290001,24.290001,24.290001,24.290001,0
2009-09-10,24.520000,24.520000,24.520000,24.520000,24.520000,0
2009-09-11,24.559999,24.559999,24.559999,24.559999,24.559999,0
