Date,Open,High,Low,Close,Adj Close,Volume
2008-01-28,36.049999,36.049999,36.049999,36.049999,36.049999,0
2008-01-29,36.119999,36.119999,36.119999,36.119999,36.119999,0
2008-01-30,36.000000,36.000000,36.000000,36.000000,36.000000,0
2008-01-31,36.610001,36.610001,36.610001,36.610001,36.610001,0
2008-02-01,36.990002,36.990002,36.990002,36.990002,36.990002,0
2008-02-04,36.560001,36.560001,36.560001,36.560001,36.560001,0
2008-02-05,35.389999,35.389999,35.389999,35.389999,35.389999,0
2008-02-06,35.009998,35.009998,35.009998,35.009998,35.009998,0
2008-02-07,35.310001,35.310001,35.310001,35.310001,35.310001,0
2008-02-08,35.380001,35.380001,35.380001,35.380001,35.380001,0
2008-02-11,35.759998,35.759998,35.759998,35.759998,35.759998,0
2008-02-12,35.919998,35.919998,35.919998,35.919998,35.919998,0
2008-02-13,36.480000,36.480000,36.480000,36.480000,36.480000,0
2008-02-14,35.980000,35.980000,35.980000,35.980000,35.980000,0
2008-02-15,35.910000,35.910000,35.910000,35.910000,35.910000,0
2008-02-19,35.880001,35.880001,35.880001,35.880001,35.880001,0
2008-02-20,36.189999,36.189999,36.189999,36.189999,36.189999,0
2008-02-21,35.700001,35.700001,35.700001,35.700001,35.700001,0
2008-02-22,35.910000,35.910000,35.910000,35.910000,35.910000,0
2008-02-25,36.439999,36.439999,36.439999,36.439999,36.439999,0
2008-02-26,36.560001,36.560001,36.560001,36.560001,36.560001,0
2008-02-27,36.540001,36.540001,36.540001,36.540001,36.540001,0
2008-02-28,36.270000,36.270000,36.270000,36.270000,36.270000,0
2008-02-29,35.330002,35.330002,35.330002,35.330002,35.330002,0
2008-03-03,35.290001,35.290001,35.290001,35.290001,35.290001,0
2008-03-04,35.200001,35.200001,35.200001,35.200001,35.200001,0
2008-03-05,35.529999,35.529999,35.529999,35.529999,35.529999,0
2008-03-06,34.790001,34.790001,34.790001,34.790001,34.790001,0
2008-03-07,34.419998,34.419998,34.419998,34.419998,34.419998,0
2008-03-10,33.700001,33.700001,33.700001,33.700001,33.700001,0
2008-03-11,34.799999,34.799999,34.799999,34.799999,34.799999,0
2008-03-12,34.599998,34.599998,34.599998,34.599998,34.599998,0
2008-03-13,34.900002,34.900002,34.900002,34.900002,34.900002,0
2008-03-14,34.220001,34.220001,34.220001,34.220001,34.220001,0
2008-03-17,33.669998,33.669998,33.669998,33.669998,33.669998,0
2008-03-18,35.160000,35.160000,35.160000,35.160000,35.160000,0
2008-03-19,34.240002,34.240002,34.240002,34.240002,34.240002,0
2008-03-20,35.070000,35.070000,35.070000,35.070000,35.070000,0
2008-03-24,35.750000,35.750000,35.750000,35.750000,35.750000,0
2008-03-25,36.080002,36.080002,36.080002,36.080002,36.080002,0
2008-03-26,35.860001,35.860001,35.860001,35.860001,35.860001,0
2008-03-27,35.360001,35.360001,35.360001,35.360001,35.360001,0
2008-03-28,35.040001,35.040001,35.040001,35.040001,35.040001,0
2008-03-31,35.290001,35.290001,35.290001,35.290001,35.290001,0
2008-04-01,36.610001,36.610001,36.610001,36.610001,36.610001,0
2008-04-02,36.520000,36.520000,36.520000,36.520000,36.520000,0
2008-04-03,36.580002,36.580002,36.580002,36.580002,36.580002,0
2008-04-04,36.720001,36.720001,36.720001,36.720001,36.720001,0
2008-04-07,36.669998,36.669998,36.669998,36.669998,36.669998,0
2008-04-08,36.599998,36.599998,36.599998,36.599998,36.599998,0
2008-04-09,36.209999,36.209999,36.209999,36.209999,36.209999,0
2008-04-10,36.450001,36.450001,36.450001,36.450001,36.450001,0
2008-04-11,35.599998,35.599998,35.599998,35.599998,35.599998,0
2008-04-14,35.480000,35.480000,35.480000,35.480000,35.480000,0
2008-04-15,35.490002,35.490002,35.490002,35.490002,35.490002,0
2008-04-16,36.360001,36.360001,36.360001,36.360001,36.360001,0
2008-04-17,36.189999,36.189999,36.189999,36.189999,36.189999,0
2008-04-18,37.110001,37.110001,37.110001,37.110001,37.110001,0
2008-04-21,37.270000,37.270000,37.270000,37.270000,37.270000,0
2008-04-22,36.959999,36.959999,36.959999,36.959999,36.959999,0
2008-04-23,37.290001,37.290001,37.290001,37.290001,37.290001,0
2008-04-24,37.349998,37.349998,37.349998,37.349998,37.349998,0
2008-04-25,37.610001,37.610001,37.610001,37.610001,37.610001,0
2008-04-28,37.639999,37.639999,37.639999,37.639999,37.639999,0
2008-04-29,37.439999,37.439999,37.439999,37.439999,37.439999,0
2008-04-30,37.389999,37.389999,37.389999,37.389999,37.389999,0
2008-05-01,37.889999,37.889999,37.889999,37.889999,37.889999,0
2008-05-02,37.880001,37.880001,37.880001,37.880001,37.880001,0
2008-05-05,37.889999,37.889999,37.889999,37.889999,37.889999,0
2008-05-06,38.169998,38.169998,38.169998,38.169998,38.169998,0
2008-05-07,37.490002,37.490002,37.490002,37.490002,37.490002,0
2008-05-08,37.759998,37.759998,37.759998,37.759998,37.759998,0
2008-05-09,37.590000,37.590000,37.590000,37.590000,37.590000,0
2008-05-12,38.040001,38.040001,38.040001,38.040001,38.040001,0
2008-05-13,38.060001,38.060001,38.060001,38.060001,38.060001,0
2008-05-14,38.099998,38.099998,38.099998,38.099998,38.099998,0
2008-05-15,38.570000,38.570000,38.570000,38.570000,38.570000,0
2008-05-16,38.669998,38.669998,38.669998,38.669998,38.669998,0
2008-05-19,38.639999,38.639999,38.639999,38.639999,38.639999,0
2008-05-20,38.389999,38.389999,38.389999,38.389999,38.389999,0
2008-05-21,37.619999,37.619999,37.619999,37.619999,37.619999,0
2008-05-22,37.700001,37.700001,37.700001,37.700001,37.700001,0
2008-05-23,37.330002,37.330002,37.330002,37.330002,37.330002,0
2008-05-27,37.639999,37.639999,37.639999,37.639999,37.639999,0
2008-05-28,37.919998,37.919998,37.919998,37.919998,37.919998,0
2008-05-29,38.139999,38.139999,38.139999,38.139999,38.139999,0
2008-05-30,38.430000,38.430000,38.430000,38.430000,38.430000,0
2008-06-02,38.000000,38.000000,38.000000,38.000000,38.000000,0
2008-06-03,37.939999,37.939999,37.939999,37.939999,37.939999,0
2008-06-04,38.020000,38.020000,38.020000,38.020000,38.020000,0
2008-06-05,38.830002,38.830002,38.830002,38.830002,38.830002,0
2008-06-06,37.689999,37.689999,37.689999,37.689999,37.689999,0
2008-06-09,37.680000,37.680000,37.680000,37.680000,37.680000,0
2008-06-10,37.450001,37.450001,37.450001,37.450001,37.450001,0
2008-06-11,36.759998,36.759998,36.759998,36.759998,36.759998,0
2008-06-12,36.880001,36.880001,36.880001,36.880001,36.880001,0
2008-06-13,37.590000,37.590000,37.590000,37.590000,37.590000,0
2008-06-16,37.730000,37.730000,37.730000,37.730000,37.730000,0
2008-06-17,37.580002,37.580002,37.580002,37.580002,37.580002,0
2008-06-18,37.240002,37.240002,37.240002,37.240002,37.240002,0
2008-06-19,37.570000,37.570000,37.570000,37.570000,37.570000,0
2008-06-20,36.830002,36.830002,36.830002,36.830002,36.830002,0
2008-06-23,36.849998,36.849998,36.849998,36.849998,36.849998,0
2008-06-24,36.610001,36.610001,36.610001,36.610001,36.610001,0
2008-06-25,36.919998,36.919998,36.919998,36.919998,36.919998,0
2008-06-26,35.849998,35.849998,35.849998,35.849998,35.849998,0
2008-06-27,35.889999,35.889999,35.889999,35.889999,35.889999,0
2008-06-30,35.869999,35.869999,35.869999,35.869999,35.869999,0
2008-07-01,36.029999,36.029999,36.029999,36.029999,36.029999,0
2008-07-02,35.200001,35.200001,35.200001,35.200001,35.200001,0
2008-07-03,35.220001,35.220001,35.220001,35.220001,35.220001,0
2008-07-07,35.029999,35.029999,35.029999,35.029999,35.029999,0
2008-07-08,35.529999,35.529999,35.529999,35.529999,35.529999,0
2008-07-09,34.730000,34.730000,34.730000,34.730000,34.730000,0
2008-07-10,35.060001,35.060001,35.060001,35.060001,35.060001,0
2008-07-11,34.689999,34.689999,34.689999,34.689999,34.689999,0
2008-07-14,34.480000,34.480000,34.480000,34.480000,34.480000,0
2008-07-15,34.330002,34.330002,34.330002,34.330002,34.330002,0
2008-07-16,35.080002,35.080002,35.080002,35.080002,35.080002,0
2008-07-17,35.400002,35.400002,35.400002,35.400002,35.400002,0
2008-07-18,35.099998,35.099998,35.099998,35.099998,35.099998,0
2008-07-21,35.169998,35.169998,35.169998,35.169998,35.169998,0
2008-07-22,35.509998,35.509998,35.509998,35.509998,35.509998,0
2008-07-23,35.599998,35.599998,35.599998,35.599998,35.599998,0
2008-07-24,34.950001,34.950001,34.950001,34.950001,34.950001,0
2008-07-25,35.419998,35.419998,35.419998,35.419998,35.419998,0
2008-07-28,34.700001,34.700001,34.700001,34.700001,34.700001,0
2008-07-29,35.349998,35.349998,35.349998,35.349998,35.349998,0
2008-07-30,35.849998,35.849998,35.849998,35.849998,35.849998,0
2008-07-31,35.410000,35.410000,35.410000,35.410000,35.410000,0
2008-08-01,35.169998,35.169998,35.169998,35.169998,35.169998,0
2008-08-04,34.689999,34.689999,34.689999,34.689999,34.689999,0
2008-08-05,35.650002,35.650002,35.650002,35.650002,35.650002,0
2008-08-06,35.959999,35.959999,35.959999,35.959999,35.959999,0
2008-08-07,35.389999,35.389999,35.389999,35.389999,35.389999,0
2008-08-08,36.099998,36.099998,36.099998,36.099998,36.099998,0
2008-08-11,36.369999,36.369999,36.369999,36.369999,36.369999,0
2008-08-12,36.080002,36.080002,36.080002,36.080002,36.080002,0
2008-08-13,36.090000,36.090000,36.090000,36.090000,36.090000,0
2008-08-14,36.310001,36.310001,36.310001,36.310001,36.310001,0
2008-08-15,36.320000,36.320000,36.320000,36.320000,36.320000,0
2008-08-18,35.790001,35.790001,35.790001,35.790001,35.790001,0
2008-08-19,35.439999,35.439999,35.439999,35.439999,35.439999,0
2008-08-20,35.630001,35.630001,35.630001,35.630001,35.630001,0
2008-08-21,35.750000,35.750000,35.750000,35.750000,35.750000,0
2008-08-22,36.099998,36.099998,36.099998,36.099998,36.099998,0
2008-08-25,35.349998,35.349998,35.349998,35.349998,35.349998,0
2008-08-26,35.439999,35.439999,35.439999,35.439999,35.439999,0
2008-08-27,35.680000,35.680000,35.680000,35.680000,35.680000,0
2008-08-28,36.070000,36.070000,36.070000,36.070000,36.070000,0
2008-08-29,35.520000,35.520000,35.520000,35.520000,35.520000,0
2008-09-02,35.250000,35.250000,35.250000,35.250000,35.250000,0
2008-09-03,35.009998,35.009998,35.009998,35.009998,35.009998,0
2008-09-04,33.919998,33.919998,33.919998,33.919998,33.919998,0
2008-09-05,33.950001,33.950001,33.950001,33.950001,33.950001,0
2008-09-08,34.389999,34.389999,34.389999,34.389999,34.389999,0
2008-09-09,33.310001,33.310001,33.310001,33.310001,33.310001,0
2008-09-10,33.459999,33.459999,33.459999,33.459999,33.459999,0
2008-09-11,34.080002,34.080002,34.080002,34.080002,34.080002,0
2008-09-12,34.090000,34.090000,34.090000,34.090000,34.090000,0
2008-09-15,32.810001,32.810001,32.810001,32.810001,32.810001,0
2008-09-16,33.200001,33.200001,33.200001,33.200001,33.200001,0
2008-09-17,31.490000,31.490000,31.490000,31.490000,31.490000,0
2008-09-18,32.509998,32.509998,32.509998,32.509998,32.509998,0
2008-09-19,33.680000,33.680000,33.680000,33.680000,33.680000,0
2008-09-22,32.419998,32.419998,32.419998,32.419998,32.419998,0
2008-09-23,31.780001,31.780001,31.780001,31.780001,31.780001,0
2008-09-24,31.790001,31.790001,31.790001,31.790001,31.790001,0
2008-09-25,32.310001,32.310001,32.310001,32.310001,32.310001,0
2008-09-26,32.220001,32.220001,32.220001,32.220001,32.220001,0
2008-09-29,29.170000,29.170000,29.170000,29.170000,29.170000,0
2008-09-30,30.740000,30.740000,30.740000,30.740000,30.740000,0
2008-10-01,30.389999,30.389999,30.389999,30.389999,30.389999,0
2008-10-02,28.900000,28.900000,28.900000,28.900000,28.900000,0
2008-10-03,28.520000,28.520000,28.520000,28.520000,28.520000,0
2008-10-06,27.180000,27.180000,27.180000,27.180000,27.180000,0
2008-10-07,25.719999,25.719999,25.719999,25.719999,25.719999,0
2008-10-08,25.760000,25.760000,25.760000,25.760000,25.760000,0
2008-10-09,24.260000,24.260000,24.260000,24.260000,24.260000,0
2008-10-10,23.910000,23.910000,23.910000,23.910000,23.910000,0
2008-10-13,27.070000,27.070000,27.070000,27.070000,27.070000,0
2008-10-14,26.580000,26.580000,26.580000,26.580000,26.580000,0
2008-10-15,24.010000,24.010000,24.010000,24.010000,24.010000,0
2008-10-16,24.910000,24.910000,24.910000,24.910000,24.910000,0
2008-10-17,24.879999,24.879999,24.879999,24.879999,24.879999,0
2008-10-20,25.900000,25.900000,25.900000,25.900000,25.900000,0
2008-10-21,24.930000,24.930000,24.930000,24.930000,24.930000,0
2008-10-22,23.629999,23.629999,23.629999,23.629999,23.629999,0
2008-10-23,23.440001,23.440001,23.440001,23.440001,23.440001,0
2008-10-24,22.629999,22.629999,22.629999,22.629999,22.629999,0
2008-10-27,21.719999,21.719999,21.719999,21.719999,21.719999,0
2008-10-28,23.930000,23.930000,23.930000,23.930000,23.930000,0
2008-10-29,24.020000,24.020000,24.020000,24.020000,24.020000,0
2008-10-30,24.719999,24.719999,24.719999,24.719999,24.719999,0
2008-10-31,24.969999,24.969999,24.969999,24.969999,24.969999,0
2008-11-03,24.820000,24.820000,24.820000,24.820000,24.820000,0
2008-11-04,25.750000,25.750000,25.750000,25.750000,25.750000,0
2008-11-05,24.469999,24.469999,24.469999,24.469999,24.469999,0
2008-11-06,23.299999,23.299999,23.299999,23.299999,23.299999,0
2008-11-07,23.980000,23.980000,23.980000,23.980000,23.980000,0
2008-11-10,23.629999,23.629999,23.629999,23.629999,23.629999,0
2008-11-11,23.010000,23.010000,23.010000,23.010000,23.010000,0
2008-11-12,21.860001,21.860001,21.860001,21.860001,21.860001,0
2008-11-13,23.330000,23.330000,23.330000,23.330000,23.330000,0
2008-11-14,22.280001,22.280001,22.280001,22.280001,22.280001,0
2008-11-17,21.690001,21.690001,21.690001,21.690001,21.690001,0
2008-11-18,21.760000,21.760000,21.760000,21.760000,21.760000,0
2008-11-19,20.480000,20.480000,20.480000,20.480000,20.480000,0
2008-11-20,19.230000,19.230000,19.230000,19.230000,19.230000,0
2008-11-21,20.290001,20.290001,20.290001,20.290001,20.290001,0
2008-11-24,21.639999,21.639999,21.639999,21.639999,21.639999,0
2008-11-25,21.700001,21.700001,21.700001,21.700001,21.700001,0
2008-11-26,22.490000,22.490000,22.490000,22.490000,22.490000,0
2008-11-28,22.600000,22.600000,22.600000,22.600000,22.600000,0
2008-12-01,20.639999,20.639999,20.639999,20.639999,20.639999,0
2008-12-02,21.260000,21.260000,21.260000,21.260000,21.260000,0
2008-12-03,21.920000,21.920000,21.920000,21.920000,21.920000,0
2008-12-04,21.379999,21.379999,21.379999,21.379999,21.379999,0
2008-12-05,22.150000,22.150000,22.150000,22.150000,22.150000,0
2008-12-08,23.010000,23.010000,23.010000,23.010000,23.010000,0
2008-12-09,22.559999,22.559999,22.559999,22.559999,22.559999,0
2008-12-10,22.760000,22.760000,22.760000,22.760000,22.760000,0
2008-12-11,22.080000,22.080000,22.080000,22.080000,22.080000,0
2008-12-12,22.200001,22.200001,22.200001,22.200001,22.200001,0
2008-12-15,21.910000,21.910000,21.910000,21.910000,21.910000,0
2008-12-16,23.120001,23.120001,23.120001,23.120001,23.120001,0
2008-12-17,23.049999,23.049999,23.049999,23.049999,23.049999,0
2008-12-18,22.709999,22.709999,22.709999,22.709999,22.709999,0
2008-12-19,22.860001,22.860001,22.860001,22.860001,22.860001,0
2008-12-22,22.340000,22.340000,22.340000,22.340000,22.340000,0
2008-12-23,22.200001,22.200001,22.200001,22.200001,22.200001,0
2008-12-24,22.290001,22.290001,22.290001,22.290001,22.290001,0
2008-12-26,22.330000,22.330000,22.330000,22.330000,22.330000,0
2008-12-29,22.219999,22.219999,22.219999,22.219999,22.219999,0
2008-12-30,22.719999,22.719999,22.719999,22.719999,22.719999,0
2008-12-31,23.010000,23.010000,23.010000,23.010000,23.010000,0
2009-01-02,23.790001,23.790001,23.790001,23.790001,23.790001,0
2009-01-05,23.799999,23.799999,23.799999,23.799999,23.799999,0
2009-01-06,24.040001,24.040001,24.040001,24.040001,24.040001,0
2009-01-07,23.410000,23.410000,23.410000,23.410000,23.410000,0
2009-01-08,23.490000,23.490000,23.490000,23.490000,23.490000,0
2009-01-09,22.980000,22.980000,22.980000,22.980000,22.980000,0
2009-01-12,22.500000,22.500000,22.500000,22.500000,22.500000,0
2009-01-13,22.580000,22.580000,22.580000,22.580000,22.580000,0
2009-01-14,21.910000,21.910000,21.910000,21.910000,21.910000,0
2009-01-15,22.040001,22.040001,22.040001,22.040001,22.040001,0
2009-01-16,22.170000,22.170000,22.170000,22.170000,22.170000,0
2009-01-20,20.840000,20.840000,20.840000,20.840000,20.840000,0
2009-01-21,21.830000,21.830000,21.830000,21.830000,21.830000,0
2009-01-22,21.690001,21.690001,21.690001,21.690001,21.690001,0
2009-01-23,21.910000,21.910000,21.910000,21.910000,21.910000,0
2009-01-26,22.030001,22.030001,22.030001,22.030001,22.030001,0
2009-01-27,22.299999,22.299999,22.299999,22.299999,22.299999,0
2009-01-28,23.129999,23.129999,23.129999,23.129999,23.129999,0
2009-01-29,22.510000,22.510000,22.510000,22.510000,22.510000,0
2009-01-30,22.209999,22.209999,22.209999,22.209999,22.209999,0
2009-02-02,22.360001,22.360001,22.360001,22.360001,22.360001,0
2009-02-03,22.719999,22.719999,22.719999,22.719999,22.719999,0
2009-02-04,22.690001,22.690001,22.690001,22.690001,22.690001,0
2009-02-05,23.250000,23.250000,23.250000,23.250000,23.250000,0
2009-02-06,23.770000,23.770000,23.770000,23.770000,23.770000,0
2009-02-09,23.740000,23.740000,23.740000,23.740000,23.740000,0
2009-02-10,22.780001,22.780001,22.780001,22.780001,22.780001,0
2009-02-11,22.930000,22.930000,22.930000,22.930000,22.930000,0
2009-02-12,23.080000,23.080000,23.080000,23.080000,23.080000,0
2009-02-13,22.940001,22.940001,22.940001,22.940001,22.940001,0
2009-02-17,22.010000,22.010000,22.010000,22.010000,22.010000,0
2009-02-18,22.110001,22.110001,22.110001,22.110001,22.110001,0
2009-02-19,21.850000,21.850000,21.850000,21.850000,21.850000,0
2009-02-20,21.820000,21.820000,21.820000,21.820000,21.820000,0
2009-02-23,21.080000,21.080000,21.080000,21.080000,21.080000,0
2009-02-24,21.969999,21.969999,21.969999,21.969999,21.969999,0
2009-02-25,21.700001,21.700001,21.700001,21.700001,21.700001,0
2009-02-26,21.290001,21.290001,21.290001,21.290001,21.290001,0
2009-02-27,20.959999,20.959999,20.959999,20.959999,20.959999,0
2009-03-02,20.059999,20.059999,20.059999,20.059999,20.059999,0
2009-03-03,20.139999,20.139999,20.139999,20.139999,20.139999,0
2009-03-04,20.620001,20.620001,20.620001,20.620001,20.620001,0
2009-03-05,19.910000,19.910000,19.910000,19.910000,19.910000,0
2009-03-06,19.840000,19.840000,19.840000,19.840000,19.840000,0
2009-03-09,19.590000,19.590000,19.590000,19.590000,19.590000,0
2009-03-10,20.809999,20.809999,20.809999,20.809999,20.809999,0
2009-03-11,21.000000,21.000000,21.000000,21.000000,21.000000,0
2009-03-12,21.770000,21.770000,21.770000,21.770000,21.770000,0
2009-03-13,21.889999,21.889999,21.889999,21.889999,21.889999,0
2009-03-16,21.600000,21.600000,21.600000,21.600000,21.600000,0
2009-03-17,22.360001,22.360001,22.360001,22.360001,22.360001,0
2009-03-18,22.680000,22.680000,22.680000,22.680000,22.680000,0
2009-03-19,22.250000,22.250000,22.250000,22.250000,22.250000,0
2009-03-20,21.920000,21.920000,21.920000,21.920000,21.920000,0
2009-03-23,23.459999,23.459999,23.459999,23.459999,23.459999,0
2009-03-24,23.010000,23.010000,23.010000,23.010000,23.010000,0
2009-03-25,23.160000,23.160000,23.160000,23.160000,23.160000,0
2009-03-26,23.660000,23.660000,23.660000,23.660000,23.660000,0
2009-03-27,23.110001,23.110001,23.110001,23.110001,23.110001,0
2009-03-30,22.490000,22.490000,22.490000,22.490000,22.490000,0
2009-03-31,22.820000,22.820000,22.820000,22.820000,22.820000,0
2009-04-01,23.040001,23.040001,23.040001,23.040001,23.040001,0
2009-04-02,23.690001,23.690001,23.690001,23.690001,23.690001,0
2009-04-03,24.049999,24.049999,24.049999,24.049999,24.049999,0
2009-04-06,23.879999,23.879999,23.879999,23.879999,23.879999,0
2009-04-07,23.309999,23.309999,23.309999,23.309999,23.309999,0
2009-04-08,23.670000,23.670000,23.670000,23.670000,23.670000,0
2009-04-09,24.450001,24.450001,24.450001,24.450001,24.450001,0
2009-04-13,24.549999,24.549999,24.549999,24.549999,24.549999,0
2009-04-14,24.049999,24.049999,24.049999,24.049999,24.049999,0
2009-04-15,24.200001,24.200001,24.200001,24.200001,24.200001,0
2009-04-16,24.610001,24.610001,24.610001,24.610001,24.610001,0
2009-04-17,24.660000,24.660000,24.660000,24.660000,24.660000,0
2009-04-20,23.740000,23.740000,23.740000,23.740000,23.740000,0
2009-04-21,24.219999,24.219999,24.219999,24.219999,24.219999,0
2009-04-22,24.180000,24.180000,24.180000,24.180000,24.180000,0
2009-04-23,24.459999,24.459999,24.459999,24.459999,24.459999,0
2009-04-24,24.959999,24.959999,24.959999,24.959999,24.959999,0
2009-04-27,24.799999,24.799999,24.799999,24.799999,24.799999,0
2009-04-28,24.590000,24.590000,24.590000,24.590000,24.590000,0
2009-04-29,25.010000,25.010000,25.010000,25.010000,25.010000,0
2009-04-30,25.120001,25.120001,25.120001,25.120001,25.120001,0
2009-05-01,25.100000,25.100000,25.100000,25.100000,25.100000,0
2009-05-04,25.920000,25.920000,25.920000,25.920000,25.920000,0
2009-05-05,25.959999,25.959999,25.959999,25.959999,25.959999,0
2009-05-06,26.209999,26.209999,26.209999,26.209999,26.209999,0
2009-05-07,25.620001,25.620001,25.620001,25.620001,25.620001,0
2009-05-08,26.120001,26.120001,26.120001,26.120001,26.120001,0
2009-05-11,25.750000,25.750000,25.750000,25.750000,25.750000,0
2009-05-12,25.620001,25.620001,25.620001,25.620001,25.620001,0
2009-05-13,24.910000,24.910000,24.910000,24.910000,24.910000,0
2009-05-14,25.260000,25.260000,25.260000,25.260000,25.260000,0
2009-05-15,25.020000,25.020000,25.020000,25.020000,25.020000,0
2009-05-18,25.879999,25.879999,25.879999,25.879999,25.879999,0
2009-05-19,25.840000,25.840000,25.840000,25.840000,25.840000,0
2009-05-20,25.740000,25.740000,25.740000,25.740000,25.740000,0
2009-05-21,25.370001,25.370001,25.370001,25.370001,25.370001,0
2009-05-22,25.330000,25.330000,25.330000,25.330000,25.330000,0
2009-05-26,26.150000,26.150000,26.150000,26.150000,26.150000,0
2009-05-27,25.799999,25.799999,25.799999,25.799999,25.799999,0
2009-05-28,26.250000,26.250000,26.250000,26.250000,26.250000,0
2009-05-29,26.650000,26.650000,26.650000,26.650000,26.650000,0
2009-06-01,27.299999,27.299999,27.299999,27.299999,27.299999,0
2009-06-02,27.250000,27.250000,27.250000,27.250000,27.250000,0
2009-06-03,26.980000,26.980000,26.980000,26.980000,26.980000,0
2009-06-04,27.360001,27.360001,27.360001,27.360001,27.360001,0
2009-06-05,27.350000,27.350000,27.350000,27.350000,27.350000,0
2009-06-08,27.250000,27.250000,27.250000,27.250000,27.250000,0
2009-06-09,27.500000,27.500000,27.500000,27.500000,27.500000,0
2009-06-10,27.360001,27.360001,27.360001,27.360001,27.360001,0
2009-06-11,27.389999,27.389999,27.389999,27.389999,27.389999,0
2009-06-12,27.299999,27.299999,27.299999,27.299999,27.299999,0
2009-06-15,26.719999,26.719999,26.719999,26.719999,26.719999,0
2009-06-16,26.360001,26.360001,26.360001,26.360001,26.360001,0
2009-06-17,26.370001,26.370001,26.370001,26.370001,26.370001,0
2009-06-18,26.520000,26.520000,26.520000,26.520000,26.520000,0
2009-06-19,26.719999,26.719999,26.719999,26.719999,26.719999,0
2009-06-22,25.780001,25.780001,25.780001,25.780001,25.780001,0
2009-06-23,25.879999,25.879999,25.879999,25.879999,25.879999,0
2009-06-24,26.190001,26.190001,26.190001,26.190001,26.190001,0
2009-06-25,26.730000,26.730000,26.730000,26.730000,26.730000,0
2009-06-26,26.830000,26.830000,26.830000,26.830000,26.830000,0
2009-06-29,26.980000,26.980000,26.980000,26.980000,26.980000,0
2009-06-30,26.799999,26.799999,26.799999,26.799999,26.799999,0
2009-07-01,26.770000,26.770000,26.770000,26.770000,26.770000,0
2009-07-02,26.139999,26.139999,26.139999,26.139999,26.139999,0
2009-07-06,26.110001,26.110001,26.110001,26.110001,26.110001,0
2009-07-07,25.530001,25.530001,25.530001,25.530001,25.530001,0
2009-07-08,25.559999,25.559999,25.559999,25.559999,25.559999,0
2009-07-09,25.740000,25.740000,25.740000,25.740000,25.740000,0
2009-07-10,25.639999,25.639999,25.639999,25.639999,25.639999,0
2009-07-13,26.290001,26.290001,26.290001,26.290001,26.290001,0
2009-07-14,26.420000,26.420000,26.420000,26.420000,26.420000,0
2009-07-15,27.180000,27.180000,27.180000,27.180000,27.180000,0
2009-07-16,27.410000,27.410000,27.410000,27.410000,27.410000,0
2009-07-17,27.420000,27.420000,27.420000,27.420000,27.420000,0
2009-07-20,27.780001,27.780001,27.780001,27.780001,27.780001,0
2009-07-21,27.809999,27.809999,27.809999,27.809999,27.809999,0
2009-07-22,27.809999,27.809999,27.809999,27.809999,27.809999,0
2009-07-23,28.440001,28.440001,28.440001,28.440001,28.440001,0
2009-07-24,28.350000,28.350000,28.350000,28.350000,28.350000,0
2009-07-27,28.320000,28.320000,28.320000,28.320000,28.320000,0
2009-07-28,28.280001,28.280001,28.280001,28.280001,28.280001,0
2009-07-29,28.190001,28.190001,28.190001,28.190001,28.190001,0
2009-07-30,28.540001,28.540001,28.540001,28.540001,28.540001,0
2009-07-31,28.520000,28.520000,28.520000,28.520000,28.520000,0
2009-08-03,29.070000,29.070000,29.070000,29.070000,29.070000,0
2009-08-04,29.080000,29.080000,29.080000,29.080000,29.080000,0
2009-08-05,28.959999,28.959999,28.959999,28.959999,28.959999,0
2009-08-06,28.700001,28.700001,28.700001,28.700001,28.700001,0
2009-08-07,29.000000,29.000000,29.000000,29.000000,29.000000,0
2009-08-10,28.879999,28.879999,28.879999,28.879999,28.879999,0
2009-08-11,28.559999,28.559999,28.559999,28.559999,28.559999,0
2009-08-12,28.860001,28.860001,28.860001,28.860001,28.860001,0
2009-08-13,29.049999,29.049999,29.049999,29.049999,29.049999,0
2009-08-14,28.740000,28.740000,28.740000,28.740000,28.740000,0
2009-08-17,28.000000,28.000000,28.000000,28.000000,28.000000,0
2009-08-18,28.350000,28.350000,28.350000,28.350000,28.350000,0
2009-08-19,28.500000,28.500000,28.500000,28.500000,28.500000,0
2009-08-20,28.940001,28.940001,28.940001,28.940001,28.940001,0
2009-08-21,29.340000,29.340000,29.340000,29.340000,29.340000,0
2009-08-24,29.270000,29.270000,29.270000,29.270000,29.270000,0
2009-08-25,29.370001,29.370001,29.370001,29.370001,29.370001,0
2009-08-26,29.330000,29.330000,29.330000,29.330000,29.330000,0
2009-08-27,29.350000,29.350000,29.350000,29.350000,29.350000,0
2009-08-28,29.290001,29.290001,29.290001,29.290001,29.290001,0
2009-08-31,29.040001,29.040001,29.040001,29.040001,29.040001,0
2009-09-01,28.459999,28.459999,28.459999,28.459999,28.459999,0
2009-09-02,28.379999,28.379999,28.379999,28.379999,28.379999,0
2009-09-03,28.650000,28.650000,28.650000,28.650000,28.650000,0
2009-09-04,29.080000,29.080000,29.080000,29.080000,29.080000,0
2009-09-08,29.360001,29.360001,29.360001,29.360001,29.360001,0
2009-09-09,29.600000,29.600000,29.600000,29.600000,29.600000,0
2009-09-10,29.910000,29.910000,29.910000,29.910000,29.910000,0
2009-09-11,29.860001,29.860001,29.860001,29.860001,29.860001,0
