Date,Open,High,Low,Close,Adj Close,Volume
2007-12-26,14.670000,14.670000,14.670000,14.670000,14.670000,0
2007-12-27,14.340000,14.340000,14.340000,14.340000,14.340000,0
2007-12-28,14.370000,14.370000,14.370000,14.370000,14.370000,0
2007-12-31,14.250000,14.250000,14.250000,14.250000,14.250000,0
2008-01-02,14.050000,14.050000,14.050000,14.050000,14.050000,0
2008-01-03,13.980000,13.980000,13.980000,13.980000,13.980000,0
2008-01-04,13.520000,13.520000,13.520000,13.520000,13.520000,0
2008-01-07,13.500000,13.500000,13.500000,13.500000,13.500000,0
2008-01-08,13.230000,13.230000,13.230000,13.230000,13.230000,0
2008-01-09,13.320000,13.320000,13.320000,13.320000,13.320000,0
2008-01-10,13.470000,13.470000,13.470000,13.470000,13.470000,0
2008-01-11,13.220000,13.220000,13.220000,13.220000,13.220000,0
2008-01-14,13.420000,13.420000,13.420000,13.420000,13.420000,0
2008-01-15,13.120000,13.120000,13.120000,13.120000,13.120000,0
2008-01-16,13.040000,13.040000,13.040000,13.040000,13.040000,0
2008-01-17,12.680000,12.680000,12.680000,12.680000,12.680000,0
2008-01-18,12.650000,12.650000,12.650000,12.650000,12.650000,0
2008-01-22,12.490000,12.490000,12.490000,12.490000,12.490000,0
2008-01-23,12.630000,12.630000,12.630000,12.630000,12.630000,0
2008-01-24,12.810000,12.810000,12.810000,12.810000,12.810000,0
2008-01-25,12.670000,12.670000,12.670000,12.670000,12.670000,0
2008-01-28,12.910000,12.910000,12.910000,12.910000,12.910000,0
2008-01-29,12.990000,12.990000,12.990000,12.990000,12.990000,0
2008-01-30,12.830000,12.830000,12.830000,12.830000,12.830000,0
2008-01-31,13.090000,13.090000,13.090000,13.090000,13.090000,0
2008-02-01,13.390000,13.390000,13.390000,13.390000,13.390000,0
2008-02-04,13.290000,13.290000,13.290000,13.290000,13.290000,0
2008-02-05,12.890000,12.890000,12.890000,12.890000,12.890000,0
2008-02-06,12.680000,12.680000,12.680000,12.680000,12.680000,0
2008-02-07,12.810000,12.810000,12.810000,12.810000,12.810000,0
2008-02-08,12.850000,12.850000,12.850000,12.850000,12.850000,0
2008-02-11,12.950000,12.950000,12.950000,12.950000,12.950000,0
2008-02-12,13.010000,13.010000,13.010000,13.010000,13.010000,0
2008-02-13,13.260000,13.260000,13.260000,13.260000,13.260000,0
2008-02-14,13.040000,13.040000,13.040000,13.040000,13.040000,0
2008-02-15,12.990000,12.990000,12.990000,12.990000,12.990000,0
2008-02-19,13.010000,13.010000,13.010000,13.010000,13.010000,0
2008-02-20,13.100000,13.100000,13.100000,13.100000,13.100000,0
2008-02-21,12.920000,12.920000,12.920000,12.920000,12.920000,0
2008-02-22,12.940000,12.940000,12.940000,12.940000,12.940000,0
2008-02-25,13.190000,13.190000,13.190000,13.190000,13.190000,0
2008-02-26,13.300000,13.300000,13.300000,13.300000,13.300000,0
2008-02-27,13.280000,13.280000,13.280000,13.280000,13.280000,0
2008-02-28,13.160000,13.160000,13.160000,13.160000,13.160000,0
2008-02-29,12.810000,12.810000,12.810000,12.810000,12.810000,0
2008-03-03,12.780000,12.780000,12.780000,12.780000,12.780000,0
2008-03-04,12.710000,12.710000,12.710000,12.710000,12.710000,0
2008-03-05,12.820000,12.820000,12.820000,12.820000,12.820000,0
2008-03-06,12.490000,12.490000,12.490000,12.490000,12.490000,0
2008-03-07,12.330000,12.330000,12.330000,12.330000,12.330000,0
2008-03-10,11.980000,11.980000,11.980000,11.980000,11.980000,0
2008-03-11,12.380000,12.380000,12.380000,12.380000,12.380000,0
2008-03-12,12.350000,12.350000,12.350000,12.350000,12.350000,0
2008-03-13,12.540000,12.540000,12.540000,12.540000,12.540000,0
2008-03-14,12.290000,12.290000,12.290000,12.290000,12.290000,0
2008-03-17,11.950000,11.950000,11.950000,11.950000,11.950000,0
2008-03-18,12.480000,12.480000,12.480000,12.480000,12.480000,0
2008-03-19,12.140000,12.140000,12.140000,12.140000,12.140000,0
2008-03-20,12.350000,12.350000,12.350000,12.350000,12.350000,0
2008-03-24,12.740000,12.740000,12.740000,12.740000,12.740000,0
2008-03-25,12.850000,12.850000,12.850000,12.850000,12.850000,0
2008-03-26,12.810000,12.810000,12.810000,12.810000,12.810000,0
2008-03-27,12.650000,12.650000,12.650000,12.650000,12.650000,0
2008-03-28,12.540000,12.540000,12.540000,12.540000,12.540000,0
2008-03-31,12.640000,12.640000,12.640000,12.640000,12.640000,0
2008-04-01,13.030000,13.030000,13.030000,13.030000,13.030000,0
2008-04-02,13.110000,13.110000,13.110000,13.110000,13.110000,0
2008-04-03,13.160000,13.160000,13.160000,13.160000,13.160000,0
2008-04-04,13.220000,13.220000,13.220000,13.220000,13.220000,0
2008-04-07,13.190000,13.190000,13.190000,13.190000,13.190000,0
2008-04-08,13.200000,13.200000,13.200000,13.200000,13.200000,0
2008-04-09,13.020000,13.020000,13.020000,13.020000,13.020000,0
2008-04-10,13.160000,13.160000,13.160000,13.160000,13.160000,0
2008-04-11,12.850000,12.850000,12.850000,12.850000,12.850000,0
2008-04-14,12.820000,12.820000,12.820000,12.820000,12.820000,0
2008-04-15,12.840000,12.840000,12.840000,12.840000,12.840000,0
2008-04-16,13.230000,13.230000,13.230000,13.230000,13.230000,0
2008-04-17,13.100000,13.100000,13.100000,13.100000,13.100000,0
2008-04-18,13.400000,13.400000,13.400000,13.400000,13.400000,0
2008-04-21,13.390000,13.390000,13.390000,13.390000,13.390000,0
2008-04-22,13.150000,13.150000,13.150000,13.150000,13.150000,0
2008-04-23,13.280000,13.280000,13.280000,13.280000,13.280000,0
2008-04-24,13.430000,13.430000,13.430000,13.430000,13.430000,0
2008-04-25,13.600000,13.600000,13.600000,13.600000,13.600000,0
2008-04-28,13.640000,13.640000,13.640000,13.640000,13.640000,0
2008-04-29,13.540000,13.540000,13.540000,13.540000,13.540000,0
2008-04-30,13.570000,13.570000,13.570000,13.570000,13.570000,0
2008-05-01,13.720000,13.720000,13.720000,13.720000,13.720000,0
2008-05-02,13.720000,13.720000,13.720000,13.720000,13.720000,0
2008-05-05,13.730000,13.730000,13.730000,13.730000,13.730000,0
2008-05-06,13.850000,13.850000,13.850000,13.850000,13.850000,0
2008-05-07,13.700000,13.700000,13.700000,13.700000,13.700000,0
2008-05-08,13.790000,13.790000,13.790000,13.790000,13.790000,0
2008-05-09,13.810000,13.810000,13.810000,13.810000,13.810000,0
2008-05-12,13.990000,13.990000,13.990000,13.990000,13.990000,0
2008-05-13,14.110000,14.110000,14.110000,14.110000,14.110000,0
2008-05-14,14.120000,14.120000,14.120000,14.120000,14.120000,0
2008-05-15,14.280000,14.280000,14.280000,14.280000,14.280000,0
2008-05-16,14.300000,14.300000,14.300000,14.300000,14.300000,0
2008-05-19,14.230000,14.230000,14.230000,14.230000,14.230000,0
2008-05-20,14.170000,14.170000,14.170000,14.170000,14.170000,0
2008-05-21,13.960000,13.960000,13.960000,13.960000,13.960000,0
2008-05-22,14.020000,14.020000,14.020000,14.020000,14.020000,0
2008-05-23,13.880000,13.880000,13.880000,13.880000,13.880000,0
2008-05-27,14.040000,14.040000,14.040000,14.040000,14.040000,0
2008-05-28,14.160000,14.160000,14.160000,14.160000,14.160000,0
2008-05-29,14.220000,14.220000,14.220000,14.220000,14.220000,0
2008-05-30,14.340000,14.340000,14.340000,14.340000,14.340000,0
2008-06-02,14.230000,14.230000,14.230000,14.230000,14.230000,0
2008-06-03,14.170000,14.170000,14.170000,14.170000,14.170000,0
2008-06-04,14.250000,14.250000,14.250000,14.250000,14.250000,0
2008-06-05,14.590000,14.590000,14.590000,14.590000,14.590000,0
2008-06-06,14.210000,14.210000,14.210000,14.210000,14.210000,0
2008-06-09,14.180000,14.180000,14.180000,14.180000,14.180000,0
2008-06-10,14.070000,14.070000,14.070000,14.070000,14.070000,0
2008-06-11,13.850000,13.850000,13.850000,13.850000,13.850000,0
2008-06-12,13.870000,13.870000,13.870000,13.870000,13.870000,0
2008-06-13,14.150000,14.150000,14.150000,14.150000,14.150000,0
2008-06-16,14.290000,14.290000,14.290000,14.290000,14.290000,0
2008-06-17,14.300000,14.300000,14.300000,14.300000,14.300000,0
2008-06-18,14.220000,14.220000,14.220000,14.220000,14.220000,0
2008-06-19,14.370000,14.370000,14.370000,14.370000,14.370000,0
2008-06-20,14.170000,14.170000,14.170000,14.170000,14.170000,0
2008-06-23,14.160000,14.160000,14.160000,14.160000,14.160000,0
2008-06-24,13.930000,13.930000,13.930000,13.930000,13.930000,0
2008-06-25,14.050000,14.050000,14.050000,14.050000,14.050000,0
2008-06-26,13.730000,13.730000,13.730000,13.730000,13.730000,0
2008-06-27,13.770000,13.770000,13.770000,13.770000,13.770000,0
2008-06-30,13.690000,13.690000,13.690000,13.690000,13.690000,0
2008-07-01,13.720000,13.720000,13.720000,13.720000,13.720000,0
2008-07-02,13.370000,13.370000,13.370000,13.370000,13.370000,0
2008-07-03,13.230000,13.230000,13.230000,13.230000,13.230000,0
2008-07-07,13.100000,13.100000,13.100000,13.100000,13.100000,0
2008-07-08,13.350000,13.350000,13.350000,13.350000,13.350000,0
2008-07-09,13.130000,13.130000,13.130000,13.130000,13.130000,0
2008-07-10,13.220000,13.220000,13.220000,13.220000,13.220000,0
2008-07-11,13.240000,13.240000,13.240000,13.240000,13.240000,0
2008-07-14,13.140000,13.140000,13.140000,13.140000,13.140000,0
2008-07-15,13.070000,13.070000,13.070000,13.070000,13.070000,0
2008-07-16,13.360000,13.360000,13.360000,13.360000,13.360000,0
2008-07-17,13.400000,13.400000,13.400000,13.400000,13.400000,0
2008-07-18,13.360000,13.360000,13.360000,13.360000,13.360000,0
2008-07-21,13.440000,13.440000,13.440000,13.440000,13.440000,0
2008-07-22,13.610000,13.610000,13.610000,13.610000,13.610000,0
2008-07-23,13.620000,13.620000,13.620000,13.620000,13.620000,0
2008-07-24,13.340000,13.340000,13.340000,13.340000,13.340000,0
2008-07-25,13.470000,13.470000,13.470000,13.470000,13.470000,0
2008-07-28,13.310000,13.310000,13.310000,13.310000,13.310000,0
2008-07-29,13.540000,13.540000,13.540000,13.540000,13.540000,0
2008-07-30,13.680000,13.680000,13.680000,13.680000,13.680000,0
2008-07-31,13.600000,13.600000,13.600000,13.600000,13.600000,0
2008-08-01,13.640000,13.640000,13.640000,13.640000,13.640000,0
2008-08-04,13.340000,13.340000,13.340000,13.340000,13.340000,0
2008-08-05,13.600000,13.600000,13.600000,13.600000,13.600000,0
2008-08-06,13.710000,13.710000,13.710000,13.710000,13.710000,0
2008-08-07,13.550000,13.550000,13.550000,13.550000,13.550000,0
2008-08-08,13.860000,13.860000,13.860000,13.860000,13.860000,0
2008-08-11,14.040000,14.040000,14.040000,14.040000,14.040000,0
2008-08-12,13.940000,13.940000,13.940000,13.940000,13.940000,0
2008-08-13,14.020000,14.020000,14.020000,14.020000,14.020000,0
2008-08-14,14.120000,14.120000,14.120000,14.120000,14.120000,0
2008-08-15,14.090000,14.090000,14.090000,14.090000,14.090000,0
2008-08-18,13.900000,13.900000,13.900000,13.900000,13.900000,0
2008-08-19,13.740000,13.740000,13.740000,13.740000,13.740000,0
2008-08-20,13.810000,13.810000,13.810000,13.810000,13.810000,0
2008-08-21,13.790000,13.790000,13.790000,13.790000,13.790000,0
2008-08-22,13.910000,13.910000,13.910000,13.910000,13.910000,0
2008-08-25,13.650000,13.650000,13.650000,13.650000,13.650000,0
2008-08-26,13.670000,13.670000,13.670000,13.670000,13.670000,0
2008-08-27,13.840000,13.840000,13.840000,13.840000,13.840000,0
2008-08-28,14.030000,14.030000,14.030000,14.030000,14.030000,0
2008-08-29,13.880000,13.880000,13.880000,13.880000,13.880000,0
2008-09-02,13.750000,13.750000,13.750000,13.750000,13.750000,0
2008-09-03,13.640000,13.640000,13.640000,13.640000,13.640000,0
2008-09-04,13.240000,13.240000,13.240000,13.240000,13.240000,0
2008-09-05,13.230000,13.230000,13.230000,13.230000,13.230000,0
2008-09-08,13.360000,13.360000,13.360000,13.360000,13.360000,0
2008-09-09,12.870000,12.870000,12.870000,12.870000,12.870000,0
2008-09-10,13.060000,13.060000,13.060000,13.060000,13.060000,0
2008-09-11,13.130000,13.130000,13.130000,13.130000,13.130000,0
2008-09-12,13.190000,13.190000,13.190000,13.190000,13.190000,0
2008-09-15,12.700000,12.700000,12.700000,12.700000,12.700000,0
2008-09-16,12.930000,12.930000,12.930000,12.930000,12.930000,0
2008-09-17,12.400000,12.400000,12.400000,12.400000,12.400000,0
2008-09-18,12.930000,12.930000,12.930000,12.930000,12.930000,0
2008-09-19,13.390000,13.390000,13.390000,13.390000,13.390000,0
2008-09-22,12.940000,12.940000,12.940000,12.940000,12.940000,0
2008-09-23,12.750000,12.750000,12.750000,12.750000,12.750000,0
2008-09-24,12.590000,12.590000,12.590000,12.590000,12.590000,0
2008-09-25,12.720000,12.720000,12.720000,12.720000,12.720000,0
2008-09-26,12.660000,12.660000,12.660000,12.660000,12.660000,0
2008-09-29,11.840000,11.840000,11.840000,11.840000,11.840000,0
2008-09-30,12.220000,12.220000,12.220000,12.220000,12.220000,0
2008-10-01,12.010000,12.010000,12.010000,12.010000,12.010000,0
2008-10-02,11.330000,11.330000,11.330000,11.330000,11.330000,0
2008-10-03,11.070000,11.070000,11.070000,11.070000,11.070000,0
2008-10-06,10.590000,10.590000,10.590000,10.590000,10.590000,0
2008-10-07,10.080000,10.080000,10.080000,10.080000,10.080000,0
2008-10-08,9.960000,9.960000,9.960000,9.960000,9.960000,0
2008-10-09,9.300000,9.300000,9.300000,9.300000,9.300000,0
2008-10-10,9.390000,9.390000,9.390000,9.390000,9.390000,0
2008-10-13,10.340000,10.340000,10.340000,10.340000,10.340000,0
2008-10-14,10.100000,10.100000,10.100000,10.100000,10.100000,0
2008-10-15,9.140000,9.140000,9.140000,9.140000,9.140000,0
2008-10-16,9.620000,9.620000,9.620000,9.620000,9.620000,0
2008-10-17,9.560000,9.560000,9.560000,9.560000,9.560000,0
2008-10-20,9.960000,9.960000,9.960000,9.960000,9.960000,0
2008-10-21,9.680000,9.680000,9.680000,9.680000,9.680000,0
2008-10-22,9.110000,9.110000,9.110000,9.110000,9.110000,0
2008-10-23,8.850000,8.850000,8.850000,8.850000,8.850000,0
2008-10-24,8.560000,8.560000,8.560000,8.560000,8.560000,0
2008-10-27,8.200000,8.200000,8.200000,8.200000,8.200000,0
2008-10-28,8.760000,8.760000,8.760000,8.760000,8.760000,0
2008-10-29,9.030000,9.030000,9.030000,9.030000,9.030000,0
2008-10-30,9.430000,9.430000,9.430000,9.430000,9.430000,0
2008-10-31,9.690000,9.690000,9.690000,9.690000,9.690000,0
2008-11-03,9.710000,9.710000,9.710000,9.710000,9.710000,0
2008-11-04,9.910000,9.910000,9.910000,9.910000,9.910000,0
2008-11-05,9.460000,9.460000,9.460000,9.460000,9.460000,0
2008-11-06,9.050000,9.050000,9.050000,9.050000,9.050000,0
2008-11-07,9.230000,9.230000,9.230000,9.230000,9.230000,0
2008-11-10,9.080000,9.080000,9.080000,9.080000,9.080000,0
2008-11-11,8.870000,8.870000,8.870000,8.870000,8.870000,0
2008-11-12,8.390000,8.390000,8.390000,8.390000,8.390000,0
2008-11-13,8.990000,8.990000,8.990000,8.990000,8.990000,0
2008-11-14,8.540000,8.540000,8.540000,8.540000,8.540000,0
2008-11-17,8.420000,8.420000,8.420000,8.420000,8.420000,0
2008-11-18,8.380000,8.380000,8.380000,8.380000,8.380000,0
2008-11-19,7.830000,7.830000,7.830000,7.830000,7.830000,0
2008-11-20,7.300000,7.300000,7.300000,7.300000,7.300000,0
2008-11-21,7.640000,7.640000,7.640000,7.640000,7.640000,0
2008-11-24,8.110000,8.110000,8.110000,8.110000,8.110000,0
2008-11-25,8.200000,8.200000,8.200000,8.200000,8.200000,0
2008-11-26,8.650000,8.650000,8.650000,8.650000,8.650000,0
2008-11-28,8.710000,8.710000,8.710000,8.710000,8.710000,0
2008-12-01,7.900000,7.900000,7.900000,7.900000,7.900000,0
2008-12-02,8.190000,8.190000,8.190000,8.190000,8.190000,0
2008-12-03,8.330000,8.330000,8.330000,8.330000,8.330000,0
2008-12-04,8.050000,8.050000,8.050000,8.050000,8.050000,0
2008-12-05,8.380000,8.380000,8.380000,8.380000,8.380000,0
2008-12-08,8.700000,8.700000,8.700000,8.700000,8.700000,0
2008-12-09,8.500000,8.500000,8.500000,8.500000,8.500000,0
2008-12-10,8.670000,8.670000,8.670000,8.670000,8.670000,0
2008-12-11,8.330000,8.330000,8.330000,8.330000,8.330000,0
2008-12-12,8.070000,8.070000,8.070000,8.070000,8.070000,0
2008-12-15,7.860000,7.860000,7.860000,7.860000,7.860000,0
2008-12-16,8.300000,8.300000,8.300000,8.300000,8.300000,0
2008-12-17,8.410000,8.410000,8.410000,8.410000,8.410000,0
2008-12-18,8.310000,8.310000,8.310000,8.310000,8.310000,0
2008-12-19,8.350000,8.350000,8.350000,8.350000,8.350000,0
2008-12-22,8.170000,8.170000,8.170000,8.170000,8.170000,0
2008-12-23,8.080000,8.080000,8.080000,8.080000,8.080000,0
2008-12-24,8.100000,8.100000,8.100000,8.100000,8.100000,0
2008-12-26,8.200000,8.200000,8.200000,8.200000,8.200000,0
2008-12-29,8.110000,8.110000,8.110000,8.110000,8.110000,0
2008-12-30,8.380000,8.380000,8.380000,8.380000,8.380000,0
2008-12-31,8.590000,8.590000,8.590000,8.590000,8.590000,0
2009-01-02,8.780000,8.780000,8.780000,8.780000,8.780000,0
2009-01-05,8.790000,8.790000,8.790000,8.790000,8.790000,0
2009-01-06,8.910000,8.910000,8.910000,8.910000,8.910000,0
2009-01-07,8.650000,8.650000,8.650000,8.650000,8.650000,0
2009-01-08,8.700000,8.700000,8.700000,8.700000,8.700000,0
2009-01-09,8.450000,8.450000,8.450000,8.450000,8.450000,0
2009-01-12,8.280000,8.280000,8.280000,8.280000,8.280000,0
2009-01-13,8.340000,8.340000,8.340000,8.340000,8.340000,0
2009-01-14,8.040000,8.040000,8.040000,8.040000,8.040000,0
2009-01-15,8.210000,8.210000,8.210000,8.210000,8.210000,0
2009-01-16,8.300000,8.300000,8.300000,8.300000,8.300000,0
2009-01-20,7.830000,7.830000,7.830000,7.830000,7.830000,0
2009-01-21,8.170000,8.170000,8.170000,8.170000,8.170000,0
2009-01-22,8.000000,8.000000,8.000000,8.000000,8.000000,0
2009-01-23,8.020000,8.020000,8.020000,8.020000,8.020000,0
2009-01-26,8.090000,8.090000,8.090000,8.090000,8.090000,0
2009-01-27,8.180000,8.180000,8.180000,8.180000,8.180000,0
2009-01-28,8.420000,8.420000,8.420000,8.420000,8.420000,0
2009-01-29,8.180000,8.180000,8.180000,8.180000,8.180000,0
2009-01-30,8.060000,8.060000,8.060000,8.060000,8.060000,0
2009-02-02,8.100000,8.100000,8.100000,8.100000,8.100000,0
2009-02-03,8.200000,8.200000,8.200000,8.200000,8.200000,0
2009-02-04,8.200000,8.200000,8.200000,8.200000,8.200000,0
2009-02-05,8.360000,8.360000,8.360000,8.360000,8.360000,0
2009-02-06,8.570000,8.570000,8.570000,8.570000,8.570000,0
2009-02-09,8.520000,8.520000,8.520000,8.520000,8.520000,0
2009-02-10,8.220000,8.220000,8.220000,8.220000,8.220000,0
2009-02-11,8.240000,8.240000,8.240000,8.240000,8.240000,0
2009-02-12,8.330000,8.330000,8.330000,8.330000,8.330000,0
2009-02-13,8.320000,8.320000,8.320000,8.320000,8.320000,0
2009-02-17,8.020000,8.020000,8.020000,8.020000,8.020000,0
2009-02-18,7.930000,7.930000,7.930000,7.930000,7.930000,0
2009-02-19,7.820000,7.820000,7.820000,7.820000,7.820000,0
2009-02-20,7.750000,7.750000,7.750000,7.750000,7.750000,0
2009-02-23,7.470000,7.470000,7.470000,7.470000,7.470000,0
2009-02-24,7.730000,7.730000,7.730000,7.730000,7.730000,0
2009-02-25,7.590000,7.590000,7.590000,7.590000,7.590000,0
2009-02-26,7.440000,7.440000,7.440000,7.440000,7.440000,0
2009-02-27,7.380000,7.380000,7.380000,7.380000,7.380000,0
2009-03-02,6.990000,6.990000,6.990000,6.990000,6.990000,0
2009-03-03,6.940000,6.940000,6.940000,6.940000,6.940000,0
2009-03-04,7.120000,7.120000,7.120000,7.120000,7.120000,0
2009-03-05,6.800000,6.800000,6.800000,6.800000,6.800000,0
2009-03-06,6.790000,6.790000,6.790000,6.790000,6.790000,0
2009-03-09,6.660000,6.660000,6.660000,6.660000,6.660000,0
2009-03-10,7.040000,7.040000,7.040000,7.040000,7.040000,0
2009-03-11,7.070000,7.070000,7.070000,7.070000,7.070000,0
2009-03-12,7.380000,7.380000,7.380000,7.380000,7.380000,0
2009-03-13,7.450000,7.450000,7.450000,7.450000,7.450000,0
2009-03-16,7.340000,7.340000,7.340000,7.340000,7.340000,0
2009-03-17,7.590000,7.590000,7.590000,7.590000,7.590000,0
2009-03-18,7.780000,7.780000,7.780000,7.780000,7.780000,0
2009-03-19,7.740000,7.740000,7.740000,7.740000,7.740000,0
2009-03-20,7.530000,7.530000,7.530000,7.530000,7.530000,0
2009-03-23,8.010000,8.010000,8.010000,8.010000,8.010000,0
2009-03-24,7.800000,7.800000,7.800000,7.800000,7.800000,0
2009-03-25,7.910000,7.910000,7.910000,7.910000,7.910000,0
2009-03-26,8.260000,8.260000,8.260000,8.260000,8.260000,0
2009-03-27,8.050000,8.050000,8.050000,8.050000,8.050000,0
2009-03-30,7.840000,7.840000,7.840000,7.840000,7.840000,0
2009-03-31,7.920000,7.920000,7.920000,7.920000,7.920000,0
2009-04-01,7.980000,7.980000,7.980000,7.980000,7.980000,0
2009-04-02,8.320000,8.320000,8.320000,8.320000,8.320000,0
2009-04-03,8.410000,8.410000,8.410000,8.410000,8.410000,0
2009-04-06,8.290000,8.290000,8.290000,8.290000,8.290000,0
2009-04-07,8.030000,8.030000,8.030000,8.030000,8.030000,0
2009-04-08,8.190000,8.190000,8.190000,8.190000,8.190000,0
2009-04-09,8.580000,8.580000,8.580000,8.580000,8.580000,0
2009-04-13,8.540000,8.540000,8.540000,8.540000,8.540000,0
2009-04-14,8.410000,8.410000,8.410000,8.410000,8.410000,0
2009-04-15,8.450000,8.450000,8.450000,8.450000,8.450000,0
2009-04-16,8.650000,8.650000,8.650000,8.650000,8.650000,0
2009-04-17,8.760000,8.760000,8.760000,8.760000,8.760000,0
2009-04-20,8.390000,8.390000,8.390000,8.390000,8.390000,0
2009-04-21,8.570000,8.570000,8.570000,8.570000,8.570000,0
2009-04-22,8.660000,8.660000,8.660000,8.660000,8.660000,0
2009-04-23,8.570000,8.570000,8.570000,8.570000,8.570000,0
2009-04-24,8.770000,8.770000,8.770000,8.770000,8.770000,0
2009-04-27,8.680000,8.680000,8.680000,8.680000,8.680000,0
2009-04-28,8.700000,8.700000,8.700000,8.700000,8.700000,0
2009-04-29,8.970000,8.970000,8.970000,8.970000,8.970000,0
2009-04-30,8.970000,8.970000,8.970000,8.970000,8.970000,0
2009-05-01,9.000000,9.000000,9.000000,9.000000,9.000000,0
2009-05-04,9.280000,9.280000,9.280000,9.280000,9.280000,0
2009-05-05,9.250000,9.250000,9.250000,9.250000,9.250000,0
2009-05-06,9.310000,9.310000,9.310000,9.310000,9.310000,0
2009-05-07,9.110000,9.110000,9.110000,9.110000,9.110000,0
2009-05-08,9.330000,9.330000,9.330000,9.330000,9.330000,0
2009-05-11,9.180000,9.180000,9.180000,9.180000,9.180000,0
2009-05-12,9.090000,9.090000,9.090000,9.090000,9.090000,0
2009-05-13,8.730000,8.730000,8.730000,8.730000,8.730000,0
2009-05-14,8.850000,8.850000,8.850000,8.850000,8.850000,0
2009-05-15,8.820000,8.820000,8.820000,8.820000,8.820000,0
2009-05-18,9.100000,9.100000,9.100000,9.100000,9.100000,0
2009-05-19,9.130000,9.130000,9.130000,9.130000,9.130000,0
2009-05-20,9.100000,9.100000,9.100000,9.100000,9.100000,0
2009-05-21,8.930000,8.930000,8.930000,8.930000,8.930000,0
2009-05-22,8.880000,8.880000,8.880000,8.880000,8.880000,0
2009-05-26,9.220000,9.220000,9.220000,9.220000,9.220000,0
2009-05-27,9.080000,9.080000,9.080000,9.080000,9.080000,0
2009-05-28,9.130000,9.130000,9.130000,9.130000,9.130000,0
2009-05-29,9.290000,9.290000,9.290000,9.290000,9.290000,0
2009-06-01,9.610000,9.610000,9.610000,9.610000,9.610000,0
2009-06-02,9.680000,9.680000,9.680000,9.680000,9.680000,0
2009-06-03,9.590000,9.590000,9.590000,9.590000,9.590000,0
2009-06-04,9.700000,9.700000,9.700000,9.700000,9.700000,0
2009-06-05,9.690000,9.690000,9.690000,9.690000,9.690000,0
2009-06-08,9.610000,9.610000,9.610000,9.610000,9.610000,0
2009-06-09,9.700000,9.700000,9.700000,9.700000,9.700000,0
2009-06-10,9.630000,9.630000,9.630000,9.630000,9.630000,0
2009-06-11,9.690000,9.690000,9.690000,9.690000,9.690000,0
2009-06-12,9.680000,9.680000,9.680000,9.680000,9.680000,0
2009-06-15,9.440000,9.440000,9.440000,9.440000,9.440000,0
2009-06-16,9.280000,9.280000,9.280000,9.280000,9.280000,0
2009-06-17,9.340000,9.340000,9.340000,9.340000,9.340000,0
2009-06-18,9.390000,9.390000,9.390000,9.390000,9.390000,0
2009-06-19,9.430000,9.430000,9.430000,9.430000,9.430000,0
2009-06-22,9.090000,9.090000,9.090000,9.090000,9.090000,0
2009-06-23,9.040000,9.040000,9.040000,9.040000,9.040000,0
2009-06-24,9.160000,9.160000,9.160000,9.160000,9.160000,0
2009-06-25,9.410000,9.410000,9.410000,9.410000,9.410000,0
2009-06-26,9.460000,9.460000,9.460000,9.460000,9.460000,0
2009-06-29,9.480000,9.480000,9.480000,9.480000,9.480000,0
2009-06-30,9.460000,9.460000,9.460000,9.460000,9.460000,0
2009-07-01,9.540000,9.540000,9.540000,9.540000,9.540000,0
2009-07-02,9.240000,9.240000,9.240000,9.240000,9.240000,0
2009-07-06,9.140000,9.140000,9.140000,9.140000,9.140000,0
2009-07-07,8.960000,8.960000,8.960000,8.960000,8.960000,0
2009-07-08,8.900000,8.900000,8.900000,8.900000,8.900000,0
2009-07-09,8.940000,8.940000,8.940000,8.940000,8.940000,0
2009-07-10,8.960000,8.960000,8.960000,8.960000,8.960000,0
2009-07-13,9.140000,9.140000,9.140000,9.140000,9.140000,0
2009-07-14,9.230000,9.230000,9.230000,9.230000,9.230000,0
2009-07-15,9.510000,9.510000,9.510000,9.510000,9.510000,0
2009-07-16,9.630000,9.630000,9.630000,9.630000,9.630000,0
2009-07-17,9.630000,9.630000,9.630000,9.630000,9.630000,0
2009-07-20,9.780000,9.780000,9.780000,9.780000,9.780000,0
2009-07-21,9.790000,9.790000,9.790000,9.790000,9.790000,0
2009-07-22,9.820000,9.820000,9.820000,9.820000,9.820000,0
2009-07-23,10.100000,10.100000,10.100000,10.100000,10.100000,0
2009-07-24,10.150000,10.150000,10.150000,10.150000,10.150000,0
2009-07-27,10.150000,10.150000,10.150000,10.150000,10.150000,0
2009-07-28,10.160000,10.160000,10.160000,10.160000,10.160000,0
2009-07-29,10.120000,10.120000,10.120000,10.120000,10.120000,0
2009-07-30,10.220000,10.220000,10.220000,10.220000,10.220000,0
2009-07-31,10.230000,10.230000,10.230000,10.230000,10.230000,0
2009-08-03,10.380000,10.380000,10.380000,10.380000,10.380000,0
2009-08-04,10.420000,10.420000,10.420000,10.420000,10.420000,0
2009-08-05,10.330000,10.330000,10.330000,10.330000,10.330000,0
2009-08-06,10.190000,10.190000,10.190000,10.190000,10.190000,0
2009-08-07,10.390000,10.390000,10.390000,10.390000,10.390000,0
2009-08-10,10.370000,10.370000,10.370000,10.370000,10.370000,0
2009-08-11,10.250000,10.250000,10.250000,10.250000,10.250000,0
2009-08-12,10.380000,10.380000,10.380000,10.380000,10.380000,0
