"Index","Date","Open","High","Low","Close","Volume","Adjusted"
781,2008-02-08,29.59,29.59,29.59,29.59,0,24.145593
782,2008-02-11,29.92,29.92,29.92,29.92,0,24.414875
783,2008-02-12,30.08,30.08,30.08,30.08,0,24.545435
784,2008-02-13,30.5,30.5,30.5,30.5,0,24.888158
785,2008-02-14,30.219999,30.219999,30.219999,30.219999,0,24.659676
786,2008-02-15,30.24,30.24,30.24,30.24,0,24.675996
787,2008-02-19,30.280001,30.280001,30.280001,30.280001,0,24.708637
788,2008-02-20,30.48,30.48,30.48,30.48,0,24.871837
789,2008-02-21,30.129999,30.129999,30.129999,30.129999,0,24.586235
790,2008-02-22,30.32,30.32,30.32,30.32,0,24.741277
791,2008-02-25,30.75,30.75,30.75,30.75,0,25.092159
792,2008-02-26,30.91,30.91,30.91,30.91,0,25.22272
793,2008-02-27,30.85,30.85,30.85,30.85,0,25.17376
794,2008-02-28,30.719999,30.719999,30.719999,30.719999,0,25.067678
795,2008-02-29,29.959999,29.959999,29.959999,29.959999,0,24.447514
796,2008-03-03,29.93,29.93,29.93,29.93,0,24.423035
797,2008-03-04,29.799999,29.799999,29.799999,29.799999,0,24.316953
798,2008-03-05,30.129999,30.129999,30.129999,30.129999,0,24.586235
799,2008-03-06,29.530001,29.530001,29.530001,29.530001,0,24.096633
800,2008-03-07,29.17,29.17,29.17,29.17,0,23.802871
801,2008-03-10,28.6,28.6,28.6,28.6,0,23.337748
802,2008-03-11,29.41,29.41,29.41,29.41,0,23.998712
803,2008-03-12,29.23,29.23,29.23,29.23,0,23.851831
804,2008-03-13,29.440001,29.440001,29.440001,29.440001,0,24.023193
805,2008-03-14,28.889999,28.889999,28.889999,28.889999,0,23.574389
806,2008-03-17,28.370001,28.370001,28.370001,28.370001,0,23.150067
807,2008-03-18,29.42,29.42,29.42,29.42,0,24.006872
808,2008-03-19,28.610001,28.610001,28.610001,28.610001,0,23.345908
809,2008-03-20,29.17,29.17,29.17,29.17,0,23.802871
810,2008-03-24,29.77,29.77,29.77,29.77,0,24.292474
811,2008-03-25,30.07,30.07,30.07,30.07,0,24.537275
812,2008-03-26,30.01,30.01,30.01,30.01,0,24.488315
813,2008-03-27,29.65,29.65,29.65,29.65,0,24.194553
814,2008-03-28,29.41,29.41,29.41,29.41,0,23.998712
815,2008-03-31,29.49,29.49,29.49,29.49,0,24.063992
816,2008-04-01,30.440001,30.440001,30.440001,30.440001,0,24.839198
817,2008-04-02,30.450001,30.450001,30.450001,30.450001,0,24.847358
818,2008-04-03,30.530001,30.530001,30.530001,30.530001,0,24.912638
819,2008-04-04,30.67,30.67,30.67,30.67,0,25.026879
820,2008-04-07,30.690001,30.690001,30.690001,30.690001,0,25.043199
821,2008-04-08,30.700001,30.700001,30.700001,30.700001,0,25.051359
822,2008-04-09,30.389999,30.389999,30.389999,30.389999,0,24.798397
823,2008-04-10,30.559999,30.559999,30.559999,30.559999,0,24.937118
824,2008-04-11,29.93,29.93,29.93,29.93,0,24.423035
825,2008-04-14,29.860001,29.860001,29.860001,29.860001,0,24.365915
826,2008-04-15,29.940001,29.940001,29.940001,29.940001,0,24.431195
827,2008-04-16,30.620001,30.620001,30.620001,30.620001,0,24.986079
828,2008-04-17,30.469999,30.469999,30.469999,30.469999,0,24.863677
829,2008-04-18,31.18,31.18,31.18,31.18,0,25.443041
830,2008-04-21,31.35,31.35,31.35,31.35,0,25.581762
831,2008-04-22,31.09,31.09,31.09,31.09,0,25.369601
832,2008-04-23,31.35,31.35,31.35,31.35,0,25.581762
833,2008-04-24,31.290001,31.290001,31.290001,31.290001,0,25.532803
834,2008-04-25,31.52,31.52,31.52,31.52,0,25.720483
835,2008-04-28,31.559999,31.559999,31.559999,31.559999,0,25.753123
836,2008-04-29,31.379999,31.379999,31.379999,31.379999,0,25.606242
837,2008-04-30,31.469999,31.469999,31.469999,31.469999,0,25.679682
838,2008-05-01,31.780001,31.780001,31.780001,31.780001,0,25.932645
839,2008-05-02,31.85,31.85,31.85,31.85,0,25.989765
840,2008-05-05,31.860001,31.860001,31.860001,31.860001,0,25.997925
841,2008-05-06,32.049999,32.049999,32.049999,32.049999,0,26.152965
842,2008-05-07,31.549999,31.549999,31.549999,31.549999,0,25.744963
843,2008-05-08,31.790001,31.790001,31.790001,31.790001,0,25.940805
844,2008-05-09,31.709999,31.709999,31.709999,31.709999,0,25.875523
845,2008-05-12,32.049999,32.049999,32.049999,32.049999,0,26.152965
846,2008-05-13,32.09,32.09,32.09,32.09,0,26.185606
847,2008-05-14,32.110001,32.110001,32.110001,32.110001,0,26.201927
848,2008-05-15,32.529999,32.529999,32.529999,32.529999,0,26.544647
849,2008-05-16,32.669998,32.669998,32.669998,32.669998,0,26.658887
850,2008-05-19,32.59,32.59,32.59,32.59,0,26.593609
851,2008-05-20,32.419998,32.419998,32.419998,32.419998,0,26.454886
852,2008-05-21,31.84,31.84,31.84,31.84,0,25.981605
853,2008-05-22,31.940001,31.940001,31.940001,31.940001,0,26.063206
854,2008-05-23,31.65,31.65,31.65,31.65,0,25.826563
855,2008-05-27,31.82,31.82,31.82,31.82,0,25.965284
856,2008-05-28,32.080002,32.080002,32.080002,32.080002,0,26.177447
857,2008-05-29,32.27,32.27,32.27,32.27,0,26.332487
858,2008-05-30,32.48,32.48,32.48,32.48,0,26.503848
859,2008-06-02,32.189999,32.189999,32.189999,32.189999,0,26.267205
860,2008-06-03,32.080002,32.080002,32.080002,32.080002,0,26.177447
861,2008-06-04,32.099998,32.099998,32.099998,32.099998,0,26.193765
862,2008-06-05,32.779999,32.779999,32.779999,32.779999,0,26.748648
863,2008-06-06,31.889999,31.889999,31.889999,31.889999,0,26.022404
864,2008-06-09,31.879999,31.879999,31.879999,31.879999,0,26.014244
865,2008-06-10,31.629999,31.629999,31.629999,31.629999,0,25.810243
866,2008-06-11,31.120001,31.120001,31.120001,31.120001,0,25.394082
867,2008-06-12,31.139999,31.139999,31.139999,31.139999,0,25.410401
868,2008-06-13,31.65,31.65,31.65,31.65,0,25.826563
869,2008-06-16,31.77,31.77,31.77,31.77,0,25.924485
870,2008-06-17,31.780001,31.780001,31.780001,31.780001,0,25.932645
871,2008-06-18,31.49,31.49,31.49,31.49,0,25.696003
872,2008-06-19,31.610001,31.610001,31.610001,31.610001,0,25.793924
873,2008-06-20,31.030001,31.030001,31.030001,31.030001,0,25.320641
874,2008-06-23,31.059999,31.059999,31.059999,31.059999,0,25.34512
875,2008-06-24,30.799999,30.799999,30.799999,30.799999,0,25.132959
876,2008-06-25,31.09,31.09,31.09,31.09,0,25.369601
877,2008-06-26,30.23,30.23,30.23,30.23,0,24.667836
878,2008-06-27,30.299999,30.299999,30.299999,30.299999,0,24.724956
879,2008-06-30,30.299999,30.299999,30.299999,30.299999,0,24.724956
880,2008-07-01,30.309999,30.309999,30.309999,30.309999,0,24.733116
881,2008-07-02,29.610001,29.610001,29.610001,29.610001,0,24.161914
882,2008-07-03,29.549999,29.549999,29.549999,29.549999,0,24.112952
883,2008-07-07,29.41,29.41,29.41,29.41,0,23.998712
884,2008-07-08,29.77,29.77,29.77,29.77,0,24.292474
885,2008-07-09,29.219999,29.219999,29.219999,29.219999,0,23.843671
886,2008-07-10,29.459999,29.459999,29.459999,29.459999,0,24.039512
887,2008-07-11,29.18,29.18,29.18,29.18,0,23.811031
888,2008-07-14,29.08,29.08,29.08,29.08,0,23.72943
889,2008-07-15,28.85,28.85,28.85,28.85,0,23.541749
890,2008-07-16,29.26,29.26,29.26,29.26,0,23.876311
891,2008-07-17,29.5,29.5,29.5,29.5,0,24.072153
892,2008-07-18,29.280001,29.280001,29.280001,29.280001,0,23.892632
893,2008-07-21,29.4,29.4,29.4,29.4,0,23.990552
894,2008-07-22,29.620001,29.620001,29.620001,29.620001,0,24.170074
895,2008-07-23,29.74,29.74,29.74,29.74,0,24.267994
896,2008-07-24,29.17,29.17,29.17,29.17,0,23.802871
897,2008-07-25,29.540001,29.540001,29.540001,29.540001,0,24.104793
898,2008-07-28,29.07,29.07,29.07,29.07,0,23.72127
899,2008-07-29,29.559999,29.559999,29.559999,29.559999,0,24.121112
900,2008-07-30,29.969999,29.969999,29.969999,29.969999,0,24.455674
901,2008-07-31,29.540001,29.540001,29.540001,29.540001,0,24.104793
902,2008-08-01,29.27,29.27,29.27,29.27,0,23.884472
903,2008-08-04,28.870001,28.870001,28.870001,28.870001,0,23.55807
904,2008-08-05,29.57,29.57,29.57,29.57,0,24.129273
905,2008-08-06,29.82,29.82,29.82,29.82,0,24.333274
906,2008-08-07,29.389999,29.389999,29.389999,29.389999,0,23.982391
907,2008-08-08,29.85,29.85,29.85,29.85,0,24.357755
908,2008-08-11,29.940001,29.940001,29.940001,29.940001,0,24.431195
909,2008-08-12,29.77,29.77,29.77,29.77,0,24.292474
910,2008-08-13,29.860001,29.860001,29.860001,29.860001,0,24.365915
911,2008-08-14,29.98,29.98,29.98,29.98,0,24.463835
912,2008-08-15,29.950001,29.950001,29.950001,29.950001,0,24.439355
913,2008-08-18,29.549999,29.549999,29.549999,29.549999,0,24.112952
914,2008-08-19,29.360001,29.360001,29.360001,29.360001,0,23.957912
915,2008-08-20,29.559999,29.559999,29.559999,29.559999,0,24.121112
916,2008-08-21,29.709999,29.709999,29.709999,29.709999,0,24.243513
917,2008-08-22,29.9,29.9,29.9,29.9,0,24.398554
918,2008-08-25,29.34,29.34,29.34,29.34,0,23.941592
919,2008-08-26,29.389999,29.389999,29.389999,29.389999,0,23.982391
920,2008-08-27,29.629999,29.629999,29.629999,29.629999,0,24.178233
921,2008-08-28,29.9,29.9,29.9,29.9,0,24.398554
922,2008-08-29,29.5,29.5,29.5,29.5,0,24.072153
923,2008-09-02,29.24,29.24,29.24,29.24,0,23.859991
924,2008-09-03,29,29,29,29,0,23.66415
925,2008-09-04,28.08,28.08,28.08,28.08,0,22.913425
926,2008-09-05,28.049999,28.049999,28.049999,28.049999,0,22.888944
927,2008-09-08,28.299999,28.299999,28.299999,28.299999,0,23.092946
928,2008-09-09,27.4,27.4,27.4,27.4,0,22.358541
929,2008-09-10,27.549999,27.549999,27.549999,27.549999,0,22.480942
930,2008-09-11,27.98,27.98,27.98,27.98,0,22.831824
931,2008-09-12,28.139999,28.139999,28.139999,28.139999,0,22.962385
932,2008-09-15,27.129999,27.129999,27.129999,27.129999,0,22.13822
933,2008-09-16,27.360001,27.360001,27.360001,27.360001,0,22.325902
934,2008-09-17,26.110001,26.110001,26.110001,26.110001,0,21.305895
935,2008-09-18,26.93,26.93,26.93,26.93,0,21.975019
936,2008-09-19,27.860001,27.860001,27.860001,27.860001,0,22.733905
937,2008-09-22,26.940001,26.940001,26.940001,26.940001,0,21.98318
938,2008-09-23,26.34,26.34,26.34,26.34,0,21.493576
939,2008-09-24,26.389999,26.389999,26.389999,26.389999,0,21.534376
940,2008-09-25,26.75,26.75,26.75,26.75,0,21.828138
941,2008-09-26,26.6,26.6,26.6,26.6,0,21.705738
942,2008-09-29,24.290001,24.290001,24.290001,24.290001,0,19.820766
943,2008-09-30,25.440001,25.440001,25.440001,25.440001,0,20.759172
944,2008-10-01,25.18,25.18,25.18,25.18,0,20.54701
945,2008-10-02,23.959999,23.959999,23.959999,23.959999,0,19.551483
946,2008-10-03,23.68,23.68,23.68,23.68,0,19.323003
947,2008-10-06,22.540001,22.540001,22.540001,22.540001,0,18.392757
948,2008-10-07,21.51,21.51,21.51,21.51,0,17.552271
949,2008-10-08,21.549999,21.549999,21.549999,21.549999,0,17.584911
950,2008-10-09,20.360001,20.360001,20.360001,20.360001,0,16.613866
951,2008-10-10,19.950001,19.950001,19.950001,19.950001,0,16.279304
952,2008-10-13,22.52,22.52,22.52,22.52,0,18.376437
953,2008-10-14,22.110001,22.110001,22.110001,22.110001,0,18.041875
954,2008-10-15,20.040001,20.040001,20.040001,20.040001,0,16.352744
955,2008-10-16,20.74,20.74,20.74,20.74,0,16.923947
956,2008-10-17,20.76,20.76,20.76,20.76,0,16.940268
957,2008-10-20,21.68,21.68,21.68,21.68,0,17.690992
958,2008-10-21,20.84,20.84,20.84,20.84,0,17.005548
959,2008-10-22,19.719999,19.719999,19.719999,19.719999,0,16.091621
960,2008-10-23,19.549999,19.549999,19.549999,19.549999,0,15.9529
961,2008-10-24,18.85,18.85,18.85,18.85,0,15.381698
962,2008-10-27,18.129999,18.129999,18.129999,18.129999,0,14.794173
963,2008-10-28,19.92,19.92,19.92,19.92,0,16.254823
964,2008-10-29,20.02,20.02,20.02,20.02,0,16.336424
965,2008-10-30,20.559999,20.559999,20.559999,20.559999,0,16.777066
966,2008-10-31,20.709999,20.709999,20.709999,20.709999,0,16.899466
967,2008-11-03,20.66,20.66,20.66,20.66,0,16.858667
968,2008-11-04,21.41,21.41,21.41,21.41,0,17.470671
969,2008-11-05,20.440001,20.440001,20.440001,20.440001,0,16.679146
970,2008-11-06,19.49,19.49,19.49,19.49,0,15.903941
971,2008-11-07,20.040001,20.040001,20.040001,20.040001,0,16.352744
972,2008-11-10,19.790001,19.790001,19.790001,19.790001,0,16.148743
973,2008-11-11,19.25,19.25,19.25,19.25,0,15.7081
974,2008-11-12,18.280001,18.280001,18.280001,18.280001,0,14.916575
975,2008-11-13,19.379999,19.379999,19.379999,19.379999,0,15.81418
976,2008-11-14,18.639999,18.639999,18.639999,18.639999,0,15.210336
977,2008-11-17,18.24,18.24,18.24,18.24,0,14.883934
978,2008-11-18,18.24,18.24,18.24,18.24,0,14.883934
979,2008-11-19,17.24,17.24,17.24,17.24,0,14.067929
980,2008-11-20,16.23,16.23,16.23,16.23,0,13.243764
981,2008-11-21,17.030001,17.030001,17.030001,17.030001,0,13.896569
982,2008-11-24,18.1,18.1,18.1,18.1,0,14.769694
983,2008-11-25,18.17,18.17,18.17,18.17,0,14.826814
984,2008-11-26,18.799999,18.799999,18.799999,18.799999,0,15.340897
985,2008-11-28,18.9,18.9,18.9,18.9,0,15.422497
986,2008-12-01,17.469999,17.469999,17.469999,17.469999,0,14.25561
987,2008-12-02,17.92,17.92,17.92,17.92,0,14.622813
988,2008-12-03,18.389999,18.389999,18.389999,18.389999,0,15.006335
989,2008-12-04,17.950001,17.950001,17.950001,17.950001,0,14.647293
990,2008-12-05,18.540001,18.540001,18.540001,18.540001,0,15.128737
991,2008-12-08,19.190001,19.190001,19.190001,19.190001,0,15.65914
992,2008-12-09,18.9,18.9,18.9,18.9,0,15.422497
993,2008-12-10,19.08,19.08,19.08,19.08,0,15.569379
994,2008-12-11,18.629999,18.629999,18.629999,18.629999,0,15.202176
995,2008-12-12,18.59,18.59,18.59,18.59,0,15.325838
996,2008-12-15,18.41,18.41,18.41,18.41,0,15.177443
997,2008-12-16,19.309999,19.309999,19.309999,19.309999,0,15.919415
998,2008-12-17,19.23,19.23,19.23,19.23,0,15.853462
999,2008-12-18,19.02,19.02,19.02,19.02,0,15.680336
1000,2008-12-19,19.17,19.17,19.17,19.17,0,15.803997
1001,2008-12-22,18.780001,18.780001,18.780001,18.780001,0,15.482477
1002,2008-12-23,18.65,18.65,18.65,18.65,0,15.375302
1003,2008-12-24,18.719999,18.719999,18.719999,18.719999,0,15.433011
1004,2008-12-26,18.780001,18.780001,18.780001,18.780001,0,15.482477
1005,2008-12-29,18.66,18.66,18.66,18.66,0,15.383546
1006,2008-12-30,19.049999,19.049999,19.049999,19.049999,0,15.705067
1007,2008-12-31,19.24,19.24,19.24,19.24,0,15.861706
1008,2009-01-02,19.92,19.92,19.92,19.92,0,16.422307
1009,2009-01-05,20,20,20,20,0,16.48826
1010,2009-01-06,20.209999,20.209999,20.209999,20.209999,0,16.661386
1011,2009-01-07,19.74,19.74,19.74,19.74,0,16.273912
1012,2009-01-08,19.84,19.84,19.84,19.84,0,16.356354
1013,2009-01-09,19.41,19.41,19.41,19.41,0,16.001856
1014,2009-01-12,19.02,19.02,19.02,19.02,0,15.680336
1015,2009-01-13,19.040001,19.040001,19.040001,19.040001,0,15.696824
1016,2009-01-14,18.530001,18.530001,18.530001,18.530001,0,15.276373
1017,2009-01-15,18.65,18.65,18.65,18.65,0,15.375302
1018,2009-01-16,18.790001,18.790001,18.790001,18.790001,0,15.490721
1019,2009-01-20,17.879999,17.879999,17.879999,17.879999,0,14.740504
1020,2009-01-21,18.59,18.59,18.59,18.59,0,15.325838
1021,2009-01-22,18.459999,18.459999,18.459999,18.459999,0,15.218663
1022,2009-01-23,18.57,18.57,18.57,18.57,0,15.309349
1023,2009-01-26,18.73,18.73,18.73,18.73,0,15.441255
1024,2009-01-27,18.940001,18.940001,18.940001,18.940001,0,15.614383
1025,2009-01-28,19.51,19.51,19.51,19.51,0,16.084298
1026,2009-01-29,19.08,19.08,19.08,19.08,0,15.7298
1027,2009-01-30,18.83,18.83,18.83,18.83,0,15.523697
1028,2009-02-02,18.969999,18.969999,18.969999,18.969999,0,15.639114
1029,2009-02-03,19.35,19.35,19.35,19.35,0,15.952392
1030,2009-02-04,19.290001,19.290001,19.290001,19.290001,0,15.902928
1031,2009-02-05,19.68,19.68,19.68,19.68,0,16.224448
1032,2009-02-06,20.059999,20.059999,20.059999,20.059999,0,16.537724
1033,2009-02-09,20.040001,20.040001,20.040001,20.040001,0,16.521237
1034,2009-02-10,19.32,19.32,19.32,19.32,0,15.927659
1035,2009-02-11,19.389999,19.389999,19.389999,19.389999,0,15.985368
1036,2009-02-12,19.530001,19.530001,19.530001,19.530001,0,16.100786
1037,2009-02-13,19.42,19.42,19.42,19.42,0,16.010101
1038,2009-02-17,18.75,18.75,18.75,18.75,0,15.457744
1039,2009-02-18,18.77,18.77,18.77,18.77,0,15.474232
1040,2009-02-19,18.6,18.6,18.6,18.6,0,15.334082
1041,2009-02-20,18.540001,18.540001,18.540001,18.540001,0,15.284618
1042,2009-02-23,17.959999,17.959999,17.959999,17.959999,0,14.806457
1043,2009-02-24,18.57,18.57,18.57,18.57,0,15.309349
1044,2009-02-25,18.35,18.35,18.35,18.35,0,15.127979
1045,2009-02-26,17.98,17.98,17.98,17.98,0,14.822945
1046,2009-02-27,17.75,17.75,17.75,17.75,0,14.633331
1047,2009-03-02,17.01,17.01,17.01,17.01,0,14.023265
1048,2009-03-03,17.059999,17.059999,17.059999,17.059999,0,14.064485
1049,2009-03-04,17.549999,17.549999,17.549999,17.549999,0,14.468448
1050,2009-03-05,16.99,16.99,16.99,16.99,0,14.006777
1051,2009-03-06,16.99,16.99,16.99,16.99,0,14.006777
1052,2009-03-09,16.75,16.75,16.75,16.75,0,13.808918
1053,2009-03-10,17.68,17.68,17.68,17.68,0,14.575622
1054,2009-03-11,17.790001,17.790001,17.790001,17.790001,0,14.666308
1055,2009-03-12,18.34,18.34,18.34,18.34,0,15.119735
1056,2009-03-13,18.48,18.48,18.48,18.48,0,15.235152
1057,2009-03-16,18.309999,18.309999,18.309999,18.309999,0,15.095002
1058,2009-03-17,18.85,18.85,18.85,18.85,0,15.540185
1059,2009-03-18,19.02,19.02,19.02,19.02,0,15.680336
1060,2009-03-19,18.790001,18.790001,18.790001,18.790001,0,15.490721
1061,2009-03-20,18.57,18.57,18.57,18.57,0,15.309349
1062,2009-03-23,19.629999,19.629999,19.629999,19.629999,0,16.183227
1063,2009-03-24,19.379999,19.379999,19.379999,19.379999,0,15.977123
1064,2009-03-25,19.469999,19.469999,19.469999,19.469999,0,16.051321
1065,2009-03-26,19.9,19.9,19.9,19.9,0,16.405818
1066,2009-03-27,19.469999,19.469999,19.469999,19.469999,0,16.051321
1067,2009-03-30,19.059999,19.059999,19.059999,19.059999,0,15.713311
1068,2009-03-31,19.280001,19.280001,19.280001,19.280001,0,15.894683
1069,2009-04-01,19.450001,19.450001,19.450001,19.450001,0,16.034834
1070,2009-04-02,19.99,19.99,19.99,19.99,0,16.480016
1071,2009-04-03,20.18,20.18,20.18,20.18,0,16.636655
1072,2009-04-06,20.110001,20.110001,20.110001,20.110001,0,16.578946
1073,2009-04-07,19.67,19.67,19.67,19.67,0,16.216204
1074,2009-04-08,19.91,19.91,19.91,19.91,0,16.414063
1075,2009-04-09,20.389999,20.389999,20.389999,20.389999,0,16.809781
1076,2009-04-13,20.42,20.42,20.42,20.42,0,16.834514
1077,2009-04-14,20.139999,20.139999,20.139999,20.139999,0,16.603677
1078,2009-04-15,20.24,20.24,20.24,20.24,0,16.686119
1079,2009-04-16,20.59,20.59,20.59,20.59,0,16.974664
1080,2009-04-17,20.6,20.6,20.6,20.6,0,16.982908
1081,2009-04-20,19.92,19.92,19.92,19.92,0,16.422307
1082,2009-04-21,20.26,20.26,20.26,20.26,0,16.702608
1083,2009-04-22,20.25,20.25,20.25,20.25,0,16.694363
1084,2009-04-23,20.43,20.43,20.43,20.43,0,16.842758
1085,2009-04-24,20.83,20.83,20.83,20.83,0,17.172523
1086,2009-04-27,20.75,20.75,20.75,20.75,0,17.10657
1087,2009-04-28,20.639999,20.639999,20.639999,20.639999,0,17.015884
1088,2009-04-29,21,21,21,21,0,17.312673
1089,2009-04-30,21.07,21.07,21.07,21.07,0,17.370382
1090,2009-05-01,21.110001,21.110001,21.110001,21.110001,0,17.403359
1091,2009-05-04,21.68,21.68,21.68,21.68,0,17.873274
1092,2009-05-05,21.700001,21.700001,21.700001,21.700001,0,17.889763
1093,2009-05-06,21.85,21.85,21.85,21.85,0,18.013424
1094,2009-05-07,21.49,21.49,21.49,21.49,0,17.716635
1095,2009-05-08,21.82,21.82,21.82,21.82,0,17.988691
1096,2009-05-11,21.59,21.59,21.59,21.59,0,17.799077
1097,2009-05-12,21.459999,21.459999,21.459999,21.459999,0,17.691902
1098,2009-05-13,20.879999,20.879999,20.879999,20.879999,0,17.213743
1099,2009-05-14,21.129999,21.129999,21.129999,21.129999,0,17.419846
1100,2009-05-15,20.91,20.91,20.91,20.91,0,17.238476
1101,2009-05-18,21.610001,21.610001,21.610001,21.610001,0,17.815565
1102,2009-05-19,21.559999,21.559999,21.559999,21.559999,0,17.774344
1103,2009-05-20,21.530001,21.530001,21.530001,21.530001,0,17.749612
1104,2009-05-21,21.200001,21.200001,21.200001,21.200001,0,17.477556
1105,2009-05-22,21.16,21.16,21.16,21.16,0,17.444579
1106,2009-05-26,21.780001,21.780001,21.780001,21.780001,0,17.955716
1107,2009-05-27,21.459999,21.459999,21.459999,21.459999,0,17.691902
1108,2009-05-28,21.76,21.76,21.76,21.76,0,17.939227
1109,2009-05-29,22.07,22.07,22.07,22.07,0,18.194795
1110,2009-06-01,22.620001,22.620001,22.620001,22.620001,0,18.648223
1111,2009-06-02,22.59,22.59,22.59,22.59,0,18.62349
1112,2009-06-03,22.34,22.34,22.34,22.34,0,18.417387
1113,2009-06-04,22.58,22.58,22.58,22.58,0,18.615246
1114,2009-06-05,22.610001,22.610001,22.610001,22.610001,0,18.639978
1115,2009-06-08,22.49,22.49,22.49,22.49,0,18.541048
1116,2009-06-09,22.65,22.65,22.65,22.65,0,18.672954
1117,2009-06-10,22.540001,22.540001,22.540001,22.540001,0,18.58227
1118,2009-06-11,22.59,22.59,22.59,22.59,0,18.62349
1119,2009-06-12,22.540001,22.540001,22.540001,22.540001,0,18.58227
1120,2009-06-15,22.049999,22.049999,22.049999,22.049999,0,18.178306
1121,2009-06-16,21.77,21.77,21.77,21.77,0,17.947471
1122,2009-06-17,21.82,21.82,21.82,21.82,0,17.988691
1123,2009-06-18,21.969999,21.969999,21.969999,21.969999,0,18.112353
1124,2009-06-19,22.1,22.1,22.1,22.1,0,18.219528
1125,2009-06-22,21.389999,21.389999,21.389999,21.389999,0,17.634194
1126,2009-06-23,21.459999,21.459999,21.459999,21.459999,0,17.691902
1127,2009-06-24,21.68,21.68,21.68,21.68,0,17.873274
1128,2009-06-25,22.120001,22.120001,22.120001,22.120001,0,18.236016
1129,2009-06-26,22.219999,22.219999,22.219999,22.219999,0,18.318456
1130,2009-06-29,22.34,22.34,22.34,22.34,0,18.417387
1131,2009-06-30,22.15,22.15,22.15,22.15,0,18.260748
1132,2009-07-01,22.16,22.16,22.16,22.16,0,18.268992
1133,2009-07-02,21.66,21.66,21.66,21.66,0,17.856785
1134,2009-07-06,21.620001,21.620001,21.620001,21.620001,0,17.82381
1135,2009-07-07,21.200001,21.200001,21.200001,21.200001,0,17.477556
1136,2009-07-08,21.25,21.25,21.25,21.25,0,17.518776
1137,2009-07-09,21.379999,21.379999,21.379999,21.379999,0,17.625949
1138,2009-07-10,21.309999,21.309999,21.309999,21.309999,0,17.568241
1139,2009-07-13,21.799999,21.799999,21.799999,21.799999,0,17.972203
1140,2009-07-14,21.91,21.91,21.91,21.91,0,18.062889
1141,2009-07-15,22.540001,22.540001,22.540001,22.540001,0,18.58227
1142,2009-07-16,22.75,22.75,22.75,22.75,0,18.755396
1143,2009-07-17,22.75,22.75,22.75,22.75,0,18.755396
1144,2009-07-20,23.030001,23.030001,23.030001,23.030001,0,18.986232
1145,2009-07-21,23.059999,23.059999,23.059999,23.059999,0,19.010963
1146,2009-07-22,23.1,23.1,23.1,23.1,0,19.043941
1147,2009-07-23,23.57,23.57,23.57,23.57,0,19.431414
1148,2009-07-24,23.549999,23.549999,23.549999,23.549999,0,19.414926
1149,2009-07-27,23.530001,23.530001,23.530001,23.530001,0,19.398438
1150,2009-07-28,23.52,23.52,23.52,23.52,0,19.390194
1151,2009-07-29,23.43,23.43,23.43,23.43,0,19.315997
1152,2009-07-30,23.709999,23.709999,23.709999,23.709999,0,19.546832
1153,2009-07-31,23.709999,23.709999,23.709999,23.709999,0,19.546832
1154,2009-08-03,24.110001,24.110001,24.110001,24.110001,0,19.876598
1155,2009-08-04,24.129999,24.129999,24.129999,24.129999,0,19.893085
1156,2009-08-05,24,24,24,24,0,19.785912
1157,2009-08-06,23.76,23.76,23.76,23.76,0,19.588053
1158,2009-08-07,23.969999,23.969999,23.969999,23.969999,0,19.761179
1159,2009-08-10,23.870001,23.870001,23.870001,23.870001,0,19.678739
1160,2009-08-11,23.629999,23.629999,23.629999,23.629999,0,19.480879
1161,2009-08-12,23.85,23.85,23.85,23.85,0,19.66225
1162,2009-08-13,24.01,24.01,24.01,24.01,0,19.794156
1163,2009-08-14,23.780001,23.780001,23.780001,23.780001,0,19.604542
1164,2009-08-17,23.200001,23.200001,23.200001,23.200001,0,19.126382
1165,2009-08-18,23.48,23.48,23.48,23.48,0,19.357217
1166,2009-08-19,23.610001,23.610001,23.610001,23.610001,0,19.464391
1167,2009-08-20,23.959999,23.959999,23.959999,23.959999,0,19.752935
1168,2009-08-21,24.32,24.32,24.32,24.32,0,20.049724
1169,2009-08-24,24.27,24.27,24.27,24.27,0,20.008504
1170,2009-08-25,24.32,24.32,24.32,24.32,0,20.049724
1171,2009-08-26,24.299999,24.299999,24.299999,24.299999,0,20.033235
1172,2009-08-27,24.33,24.33,24.33,24.33,0,20.057968
1173,2009-08-28,24.27,24.27,24.27,24.27,0,20.008504
1174,2009-08-31,24.049999,24.049999,24.049999,24.049999,0,19.827132
1175,2009-09-01,23.6,23.6,23.6,23.6,0,19.456147
1176,2009-09-02,23.57,23.57,23.57,23.57,0,19.431414
1177,2009-09-03,23.780001,23.780001,23.780001,23.780001,0,19.604542
1178,2009-09-04,24.129999,24.129999,24.129999,24.129999,0,19.893085
1179,2009-09-08,24.33,24.33,24.33,24.33,0,20.057968
1180,2009-09-09,24.52,24.52,24.52,24.52,0,20.214607
1181,2009-09-10,24.799999,24.799999,24.799999,24.799999,0,20.445442
1182,2009-09-11,24.809999,24.809999,24.809999,24.809999,0,20.453686
1183,2009-09-14,24.879999,24.879999,24.879999,24.879999,0,20.511395
1184,2009-09-15,24.92,24.92,24.92,24.92,0,20.544372
1185,2009-09-16,25.43,25.43,25.43,25.43,0,20.964823
1186,2009-09-17,25.41,25.41,25.41,25.41,0,20.948334
