"Index","Date","Open","High","Low","Close","Volume","Adjusted"
437,2006-09-26,6.27,6.27,6.27,6.27,0,3.355899
438,2006-09-27,6.23,6.23,6.23,6.23,0,3.33449
439,2006-09-28,6.26,6.26,6.26,6.26,0,3.350547
440,2006-09-29,6.22,6.22,6.22,6.22,0,3.329137
441,2006-10-02,6.19,6.19,6.19,6.19,0,3.313081
442,2006-10-03,6.19,6.19,6.19,6.19,0,3.313081
443,2006-10-04,6.27,6.27,6.27,6.27,0,3.355899
444,2006-10-05,6.31,6.31,6.31,6.31,0,3.377308
445,2006-10-06,6.3,6.3,6.3,6.3,0,3.371956
446,2006-10-09,6.29,6.29,6.29,6.29,0,3.366604
447,2006-10-10,6.3,6.3,6.3,6.3,0,3.371956
448,2006-10-11,6.31,6.31,6.31,6.31,0,3.377308
449,2006-10-12,6.39,6.39,6.39,6.39,0,3.420127
450,2006-10-13,6.42,6.42,6.42,6.42,0,3.436184
451,2006-10-16,6.46,6.46,6.46,6.46,0,3.457593
452,2006-10-17,6.39,6.39,6.39,6.39,0,3.420127
453,2006-10-18,6.34,6.34,6.34,6.34,0,3.393365
454,2006-10-19,6.33,6.33,6.33,6.33,0,3.388013
455,2006-10-20,6.32,6.32,6.32,6.32,0,3.382661
456,2006-10-23,6.36,6.36,6.36,6.36,0,3.40407
457,2006-10-24,6.31,6.31,6.31,6.31,0,3.377308
458,2006-10-25,6.34,6.34,6.34,6.34,0,3.393365
459,2006-10-26,6.41,6.41,6.41,6.41,0,3.430831
460,2006-10-27,6.35,6.35,6.35,6.35,0,3.398718
461,2006-10-30,6.39,6.39,6.39,6.39,0,3.420127
462,2006-10-31,6.39,6.39,6.39,6.39,0,3.420127
463,2006-11-01,6.32,6.32,6.32,6.32,0,3.382661
464,2006-11-02,6.35,6.35,6.35,6.35,0,3.398718
465,2006-11-03,6.33,6.33,6.33,6.33,0,3.388013
466,2006-11-06,6.41,6.41,6.41,6.41,0,3.430831
467,2006-11-07,6.46,6.46,6.46,6.46,0,3.457593
468,2006-11-08,6.47,6.47,6.47,6.47,0,3.462945
469,2006-11-09,6.46,6.46,6.46,6.46,0,3.457593
470,2006-11-10,6.48,6.48,6.48,6.48,0,3.468298
471,2006-11-13,6.54,6.54,6.54,6.54,0,3.500411
472,2006-11-14,6.63,6.63,6.63,6.63,0,3.548582
473,2006-11-15,6.65,6.65,6.65,6.65,0,3.559287
474,2006-11-16,6.67,6.67,6.67,6.67,0,3.569992
475,2006-11-17,6.66,6.66,6.66,6.66,0,3.564639
476,2006-11-20,6.69,6.69,6.69,6.69,0,3.580696
477,2006-11-21,6.73,6.73,6.73,6.73,0,3.602105
478,2006-11-22,6.79,6.79,6.79,6.79,0,3.634219
479,2006-11-24,6.76,6.76,6.76,6.76,0,3.618162
480,2006-11-27,6.61,6.61,6.61,6.61,0,3.537878
481,2006-11-28,6.6,6.6,6.6,6.6,0,3.532525
482,2006-11-29,6.65,6.65,6.65,6.65,0,3.559287
483,2006-11-30,6.72,6.72,6.72,6.72,0,3.596753
484,2006-12-01,6.66,6.66,6.66,6.66,0,3.564639
485,2006-12-04,6.74,6.74,6.74,6.74,0,3.607458
486,2006-12-05,6.78,6.78,6.78,6.78,0,3.628867
487,2006-12-06,6.77,6.77,6.77,6.77,0,3.623515
488,2006-12-07,6.73,6.73,6.73,6.73,0,3.602105
489,2006-12-08,6.73,6.73,6.73,6.73,0,3.602105
490,2006-12-11,6.72,6.72,6.72,6.72,0,3.596753
491,2006-12-12,6.68,6.68,6.68,6.68,0,3.575344
492,2006-12-13,6.67,6.67,6.67,6.67,0,3.569992
493,2006-12-14,6.74,6.74,6.74,6.74,0,3.607458
494,2006-12-15,6.75,6.75,6.75,6.75,0,3.61281
495,2006-12-18,6.7,6.7,6.7,6.7,0,3.586048
496,2006-12-19,6.67,6.67,6.67,6.67,0,3.569992
497,2006-12-20,6.7,6.7,6.7,6.7,0,3.586048
498,2006-12-21,6.66,6.66,6.66,6.66,0,3.564639
499,2006-12-22,6.65,6.65,6.65,6.65,0,3.559287
500,2006-12-26,6.68,6.68,6.68,6.68,0,3.575344
501,2006-12-27,6.73,6.73,6.73,6.73,0,3.602105
502,2006-12-28,6.72,6.72,6.72,6.72,0,3.596753
503,2006-12-29,6.71,6.71,6.71,6.71,0,3.591401
504,2007-01-03,6.77,6.77,6.77,6.77,0,3.623515
505,2007-01-04,6.85,6.85,6.85,6.85,0,3.666333
506,2007-01-05,6.8,6.8,6.8,6.8,0,3.639572
507,2007-01-08,6.8,6.8,6.8,6.8,0,3.639572
508,2007-01-09,6.81,6.81,6.81,6.81,0,3.644924
509,2007-01-10,6.83,6.83,6.83,6.83,0,3.655628
510,2007-01-11,6.9,6.9,6.9,6.9,0,3.693095
511,2007-01-12,6.92,6.92,6.92,6.92,0,3.703799
512,2007-01-16,6.93,6.93,6.93,6.93,0,3.709152
513,2007-01-17,6.89,6.89,6.89,6.89,0,3.687742
514,2007-01-18,6.76,6.76,6.76,6.76,0,3.618162
515,2007-01-19,6.76,6.76,6.76,6.76,0,3.618162
516,2007-01-22,6.7,6.7,6.7,6.7,0,3.586048
517,2007-01-23,6.68,6.68,6.68,6.68,0,3.575344
518,2007-01-24,6.8,6.8,6.8,6.8,0,3.639572
519,2007-01-25,6.75,6.75,6.75,6.75,0,3.61281
520,2007-01-26,6.74,6.74,6.74,6.74,0,3.607458
521,2007-01-29,6.71,6.71,6.71,6.71,0,3.591401
522,2007-01-30,6.75,6.75,6.75,6.75,0,3.61281
523,2007-01-31,6.77,6.77,6.77,6.77,0,3.623515
524,2007-02-01,6.79,6.79,6.79,6.79,0,3.634219
525,2007-02-02,6.82,6.82,6.82,6.82,0,3.650276
526,2007-02-05,6.8,6.8,6.8,6.8,0,3.639572
527,2007-02-06,6.8,6.8,6.8,6.8,0,3.639572
528,2007-02-07,6.88,6.88,6.88,6.88,0,3.68239
529,2007-02-08,6.9,6.9,6.9,6.9,0,3.693095
530,2007-02-09,6.82,6.82,6.82,6.82,0,3.650276
531,2007-02-12,6.76,6.76,6.76,6.76,0,3.618162
532,2007-02-13,6.79,6.79,6.79,6.79,0,3.634219
533,2007-02-14,6.9,6.9,6.9,6.9,0,3.693095
534,2007-02-15,6.96,6.96,6.96,6.96,0,3.725209
535,2007-02-16,6.98,6.98,6.98,6.98,0,3.735913
536,2007-02-20,7.01,7.01,7.01,7.01,0,3.75197
537,2007-02-21,6.98,6.98,6.98,6.98,0,3.735913
538,2007-02-22,7.02,7.02,7.02,7.02,0,3.757322
539,2007-02-23,7.01,7.01,7.01,7.01,0,3.75197
540,2007-02-26,7,7,7,7,0,3.746618
541,2007-02-27,6.76,6.76,6.76,6.76,0,3.618162
542,2007-02-28,6.75,6.75,6.75,6.75,0,3.61281
543,2007-03-01,6.7,6.7,6.7,6.7,0,3.586048
544,2007-03-02,6.59,6.59,6.59,6.59,0,3.527173
545,2007-03-05,6.49,6.49,6.49,6.49,0,3.47365
546,2007-03-06,6.63,6.63,6.63,6.63,0,3.548582
547,2007-03-07,6.61,6.61,6.61,6.61,0,3.537878
548,2007-03-08,6.7,6.7,6.7,6.7,0,3.586048
549,2007-03-09,6.7,6.7,6.7,6.7,0,3.586048
550,2007-03-12,6.76,6.76,6.76,6.76,0,3.618162
551,2007-03-13,6.66,6.66,6.66,6.66,0,3.564639
552,2007-03-14,6.67,6.67,6.67,6.67,0,3.569992
553,2007-03-15,6.69,6.69,6.69,6.69,0,3.580696
554,2007-03-16,6.67,6.67,6.67,6.67,0,3.569992
555,2007-03-19,6.71,6.71,6.71,6.71,0,3.591401
556,2007-03-20,6.76,6.76,6.76,6.76,0,3.618162
557,2007-03-21,6.87,6.87,6.87,6.87,0,3.677038
558,2007-03-22,6.86,6.86,6.86,6.86,0,3.671686
559,2007-03-23,6.85,6.85,6.85,6.85,0,3.666333
560,2007-03-26,6.86,6.86,6.86,6.86,0,3.671686
561,2007-03-27,6.82,6.82,6.82,6.82,0,3.650276
562,2007-03-28,6.75,6.75,6.75,6.75,0,3.61281
563,2007-03-29,6.75,6.75,6.75,6.75,0,3.61281
564,2007-03-30,6.78,6.78,6.78,6.78,0,3.628867
565,2007-04-02,6.77,6.77,6.77,6.77,0,3.623515
566,2007-04-03,6.84,6.84,6.84,6.84,0,3.660981
567,2007-04-04,6.84,6.84,6.84,6.84,0,3.660981
568,2007-04-05,6.89,6.89,6.89,6.89,0,3.687742
569,2007-04-09,6.87,6.87,6.87,6.87,0,3.677038
570,2007-04-10,6.88,6.88,6.88,6.88,0,3.68239
571,2007-04-11,6.85,6.85,6.85,6.85,0,3.666333
572,2007-04-12,6.89,6.89,6.89,6.89,0,3.687742
573,2007-04-13,6.91,6.91,6.91,6.91,0,3.698447
574,2007-04-16,6.96,6.96,6.96,6.96,0,3.725209
575,2007-04-17,6.95,6.95,6.95,6.95,0,3.719856
576,2007-04-18,6.94,6.94,6.94,6.94,0,3.714504
577,2007-04-19,6.9,6.9,6.9,6.9,0,3.693095
578,2007-04-20,6.94,6.94,6.94,6.94,0,3.714504
579,2007-04-23,6.93,6.93,6.93,6.93,0,3.709152
580,2007-04-24,6.96,6.96,6.96,6.96,0,3.725209
581,2007-04-25,6.98,6.98,6.98,6.98,0,3.735913
582,2007-04-26,7.03,7.03,7.03,7.03,0,3.762675
583,2007-04-27,7.03,7.03,7.03,7.03,0,3.762675
584,2007-04-30,6.95,6.95,6.95,6.95,0,3.719856
585,2007-05-01,6.95,6.95,6.95,6.95,0,3.719856
586,2007-05-02,7.04,7.04,7.04,7.04,0,3.768027
587,2007-05-03,7.08,7.08,7.08,7.08,0,3.789436
588,2007-05-04,7.13,7.13,7.13,7.13,0,3.816198
589,2007-05-07,7.13,7.13,7.13,7.13,0,3.816198
590,2007-05-08,7.14,7.14,7.14,7.14,0,3.82155
591,2007-05-09,7.13,7.13,7.13,7.13,0,3.816198
592,2007-05-10,7.04,7.04,7.04,7.04,0,3.768027
593,2007-05-11,7.12,7.12,7.12,7.12,0,3.810845
594,2007-05-14,7.09,7.09,7.09,7.09,0,3.794789
595,2007-05-15,7.03,7.03,7.03,7.03,0,3.762675
596,2007-05-16,7.1,7.1,7.1,7.1,0,3.800141
597,2007-05-17,7.07,7.07,7.07,7.07,0,3.784084
598,2007-05-18,7.18,7.18,7.18,7.18,0,3.842959
599,2007-05-21,7.22,7.22,7.22,7.22,0,3.864369
600,2007-05-22,7.25,7.25,7.25,7.25,0,3.880426
601,2007-05-23,7.21,7.21,7.21,7.21,0,3.859016
602,2007-05-24,7.1,7.1,7.1,7.1,0,3.800141
603,2007-05-25,7.15,7.15,7.15,7.15,0,3.826903
604,2007-05-29,7.2,7.2,7.2,7.2,0,3.853664
605,2007-05-30,7.23,7.23,7.23,7.23,0,3.869721
606,2007-05-31,7.29,7.29,7.29,7.29,0,3.901835
607,2007-06-01,7.33,7.33,7.33,7.33,0,3.923244
608,2007-06-04,7.34,7.34,7.34,7.34,0,3.928596
609,2007-06-05,7.33,7.33,7.33,7.33,0,3.923244
610,2007-06-06,7.26,7.26,7.26,7.26,0,3.885778
611,2007-06-07,7.16,7.16,7.16,7.16,0,3.832255
612,2007-06-08,7.27,7.27,7.27,7.27,0,3.89113
613,2007-06-11,7.26,7.26,7.26,7.26,0,3.885778
614,2007-06-12,7.2,7.2,7.2,7.2,0,3.853664
615,2007-06-13,7.29,7.29,7.29,7.29,0,3.901835
616,2007-06-14,7.33,7.33,7.33,7.33,0,3.923244
617,2007-06-15,7.39,7.39,7.39,7.39,0,3.955358
618,2007-06-18,7.4,7.4,7.4,7.4,0,3.96071
619,2007-06-19,7.4,7.4,7.4,7.4,0,3.96071
620,2007-06-20,7.36,7.36,7.36,7.36,0,3.939301
621,2007-06-21,7.45,7.45,7.45,7.45,0,3.987472
622,2007-06-22,7.35,7.35,7.35,7.35,0,3.933949
623,2007-06-25,7.32,7.32,7.32,7.32,0,3.917892
624,2007-06-26,7.31,7.31,7.31,7.31,0,3.912539
625,2007-06-27,7.38,7.38,7.38,7.38,0,3.950006
626,2007-06-28,7.36,7.36,7.36,7.36,0,3.939301
627,2007-06-29,7.37,7.37,7.37,7.37,0,3.944653
628,2007-07-02,7.44,7.44,7.44,7.44,0,3.98212
629,2007-07-03,7.49,7.49,7.49,7.49,0,4.008881
630,2007-07-05,7.53,7.53,7.53,7.53,0,4.03029
631,2007-07-06,7.59,7.59,7.59,7.59,0,4.062404
632,2007-07-09,7.63,7.63,7.63,7.63,0,4.083813
633,2007-07-10,7.57,7.57,7.57,7.57,0,4.0517
634,2007-07-11,7.57,7.57,7.57,7.57,0,4.0517
635,2007-07-12,7.71,7.71,7.71,7.71,0,4.126632
636,2007-07-13,7.72,7.72,7.72,7.72,0,4.131984
637,2007-07-16,7.67,7.67,7.67,7.67,0,4.105223
638,2007-07-17,7.7,7.7,7.7,7.7,0,4.121279
639,2007-07-18,7.63,7.63,7.63,7.63,0,4.083813
640,2007-07-19,7.73,7.73,7.73,7.73,0,4.137337
641,2007-07-20,7.71,7.71,7.71,7.71,0,4.126632
642,2007-07-23,7.72,7.72,7.72,7.72,0,4.131984
643,2007-07-24,7.64,7.64,7.64,7.64,0,4.089166
644,2007-07-25,7.63,7.63,7.63,7.63,0,4.083813
645,2007-07-26,7.47,7.47,7.47,7.47,0,3.998176
646,2007-07-27,7.34,7.34,7.34,7.34,0,3.928596
647,2007-07-30,7.44,7.44,7.44,7.44,0,3.98212
648,2007-07-31,7.37,7.37,7.37,7.37,0,3.944653
649,2007-08-01,7.35,7.35,7.35,7.35,0,3.933949
650,2007-08-02,7.42,7.42,7.42,7.42,0,3.971415
651,2007-08-03,7.27,7.27,7.27,7.27,0,3.89113
652,2007-08-06,7.36,7.36,7.36,7.36,0,3.939301
653,2007-08-07,7.34,7.34,7.34,7.34,0,3.928596
654,2007-08-08,7.55,7.55,7.55,7.55,0,4.040995
655,2007-08-09,7.38,7.38,7.38,7.38,0,3.950006
656,2007-08-10,7.37,7.37,7.37,7.37,0,3.944653
657,2007-08-13,7.37,7.37,7.37,7.37,0,3.944653
658,2007-08-14,7.27,7.27,7.27,7.27,0,3.89113
659,2007-08-15,7.11,7.11,7.11,7.11,0,3.805493
660,2007-08-16,7.03,7.03,7.03,7.03,0,3.762675
661,2007-08-17,7.16,7.16,7.16,7.16,0,3.832255
662,2007-08-20,7.2,7.2,7.2,7.2,0,3.853664
663,2007-08-21,7.2,7.2,7.2,7.2,0,3.853664
664,2007-08-22,7.3,7.3,7.3,7.3,0,3.907187
665,2007-08-23,7.31,7.31,7.31,7.31,0,3.912539
666,2007-08-24,7.37,7.37,7.37,7.37,0,3.944653
667,2007-08-27,7.32,7.32,7.32,7.32,0,3.917892
668,2007-08-28,7.19,7.19,7.19,7.19,0,3.848312
669,2007-08-29,7.37,7.37,7.37,7.37,0,3.944653
670,2007-08-30,7.38,7.38,7.38,7.38,0,3.950006
671,2007-08-31,7.49,7.49,7.49,7.49,0,4.008881
672,2007-09-04,7.58,7.58,7.58,7.58,0,4.057052
673,2007-09-05,7.5,7.5,7.5,7.5,0,4.014233
674,2007-09-06,7.55,7.55,7.55,7.55,0,4.040995
675,2007-09-07,7.42,7.42,7.42,7.42,0,3.971415
676,2007-09-10,7.42,7.42,7.42,7.42,0,3.971415
677,2007-09-11,7.55,7.55,7.55,7.55,0,4.040995
678,2007-09-12,7.49,7.49,7.49,7.49,0,4.008881
679,2007-09-13,7.52,7.52,7.52,7.52,0,4.024938
680,2007-09-14,7.51,7.51,7.51,7.51,0,4.019586
681,2007-09-17,7.45,7.45,7.45,7.45,0,3.987472
682,2007-09-18,7.62,7.62,7.62,7.62,0,4.078461
683,2007-09-19,7.64,7.64,7.64,7.64,0,4.089166
684,2007-09-20,7.65,7.65,7.65,7.65,0,4.094518
685,2007-09-21,7.68,7.68,7.68,7.68,0,4.110575
686,2007-09-24,7.7,7.7,7.7,7.7,0,4.121279
687,2007-09-25,7.74,7.74,7.74,7.74,0,4.142689
688,2007-09-26,7.79,7.79,7.79,7.79,0,4.16945
689,2007-09-27,7.87,7.87,7.87,7.87,0,4.212269
690,2007-09-28,7.86,7.86,7.86,7.86,0,4.206917
691,2007-10-01,7.93,7.93,7.93,7.93,0,4.244383
692,2007-10-02,7.95,7.95,7.95,7.95,0,4.255087
693,2007-10-03,7.91,7.91,7.91,7.91,0,4.233678
694,2007-10-04,7.9,7.9,7.9,7.9,0,4.228326
695,2007-10-05,7.98,7.98,7.98,7.98,0,4.271144
696,2007-10-08,8,8,8,8,0,4.281849
697,2007-10-09,8.06,8.06,8.06,8.06,0,4.313963
698,2007-10-10,8.11,8.11,8.11,8.11,0,4.340724
699,2007-10-11,8.03,8.03,8.03,8.03,0,4.297906
700,2007-10-12,8.08,8.08,8.08,8.08,0,4.324667
701,2007-10-15,8.03,8.03,8.03,8.03,0,4.297906
702,2007-10-16,7.99,7.99,7.99,7.99,0,4.276496
703,2007-10-17,8.09,8.09,8.09,8.09,0,4.33002
704,2007-10-18,8.16,8.16,8.16,8.16,0,4.367486
705,2007-10-19,7.99,7.99,7.99,7.99,0,4.276496
706,2007-10-22,8.05,8.05,8.05,8.05,0,4.308611
707,2007-10-23,8.19,8.19,8.19,8.19,0,4.383543
708,2007-10-24,8.1,8.1,8.1,8.1,0,4.335372
709,2007-10-25,8.09,8.09,8.09,8.09,0,4.33002
710,2007-10-26,8.27,8.27,8.27,8.27,0,4.426362
711,2007-10-29,8.33,8.33,8.33,8.33,0,4.458475
712,2007-10-30,8.34,8.34,8.34,8.34,0,4.463828
713,2007-10-31,8.42,8.42,8.42,8.42,0,4.506646
714,2007-11-01,8.24,8.24,8.24,8.24,0,4.410304
715,2007-11-02,8.32,8.32,8.32,8.32,0,4.453123
716,2007-11-05,8.25,8.25,8.25,8.25,0,4.415657
717,2007-11-06,8.31,8.31,8.31,8.31,0,4.447771
718,2007-11-07,8.11,8.11,8.11,8.11,0,4.340724
719,2007-11-08,7.89,7.89,7.89,7.89,0,4.222973
720,2007-11-09,7.64,7.64,7.64,7.64,0,4.089166
721,2007-11-12,7.5,7.5,7.5,7.5,0,4.014233
722,2007-11-13,7.75,7.75,7.75,7.75,0,4.148041
723,2007-11-14,7.72,7.72,7.72,7.72,0,4.131984
724,2007-11-15,7.64,7.64,7.64,7.64,0,4.089166
725,2007-11-16,7.7,7.7,7.7,7.7,0,4.121279
726,2007-11-19,7.55,7.55,7.55,7.55,0,4.040995
727,2007-11-20,7.54,7.54,7.54,7.54,0,4.035643
728,2007-11-21,7.45,7.45,7.45,7.45,0,3.987472
729,2007-11-23,7.52,7.52,7.52,7.52,0,4.024938
730,2007-11-26,7.39,7.39,7.39,7.39,0,3.955358
731,2007-11-27,7.5,7.5,7.5,7.5,0,4.014233
732,2007-11-28,7.67,7.67,7.67,7.67,0,4.105223
733,2007-11-29,7.7,7.7,7.7,7.7,0,4.121279
734,2007-11-30,7.66,7.66,7.66,7.66,0,4.09987
735,2007-12-03,7.58,7.58,7.58,7.58,0,4.057052
736,2007-12-04,7.55,7.55,7.55,7.55,0,4.040995
737,2007-12-05,7.71,7.71,7.71,7.71,0,4.126632
738,2007-12-06,7.79,7.79,7.79,7.79,0,4.16945
739,2007-12-07,7.76,7.76,7.76,7.76,0,4.153394
740,2007-12-10,7.8,7.8,7.8,7.8,0,4.174803
741,2007-12-11,7.64,7.64,7.64,7.64,0,4.089166
742,2007-12-12,7.69,7.69,7.69,7.69,0,4.115927
743,2007-12-13,7.63,7.63,7.63,7.63,0,4.083813
744,2007-12-14,7.53,7.53,7.53,7.53,0,4.03029
745,2007-12-17,7.35,7.35,7.35,7.35,0,3.933949
746,2007-12-18,7.41,7.41,7.41,7.41,0,3.966062
747,2007-12-19,7.44,7.44,7.44,7.44,0,3.98212
748,2007-12-20,7.54,7.54,7.54,7.54,0,4.035643
749,2007-12-21,7.65,7.65,7.65,7.65,0,4.094518
750,2007-12-24,7.72,7.72,7.72,7.72,0,4.131984
751,2007-12-26,7.73,7.73,7.73,7.73,0,4.137337
752,2007-12-27,7.62,7.62,7.62,7.62,0,4.078461
753,2007-12-28,7.64,7.64,7.64,7.64,0,4.089166
754,2007-12-31,7.61,7.61,7.61,7.61,0,4.073109
755,2008-01-02,7.46,7.46,7.46,7.46,0,3.992824
756,2008-01-03,7.43,7.43,7.43,7.43,0,3.976767
757,2008-01-04,7.12,7.12,7.12,7.12,0,3.810845
758,2008-01-07,7.02,7.02,7.02,7.02,0,3.757322
759,2008-01-08,6.85,6.85,6.85,6.85,0,3.666333
760,2008-01-09,6.98,6.98,6.98,6.98,0,3.735913
761,2008-01-10,6.99,6.99,6.99,6.99,0,3.741265
762,2008-01-11,6.84,6.84,6.84,6.84,0,3.660981
763,2008-01-14,6.97,6.97,6.97,6.97,0,3.730561
764,2008-01-15,6.79,6.79,6.79,6.79,0,3.634219
765,2008-01-16,6.64,6.64,6.64,6.64,0,3.553935
766,2008-01-17,6.5,6.5,6.5,6.5,0,3.479002
767,2008-01-18,6.53,6.53,6.53,6.53,0,3.495059
768,2008-01-22,6.33,6.33,6.33,6.33,0,3.388013
769,2008-01-23,6.32,6.32,6.32,6.32,0,3.382661
770,2008-01-24,6.53,6.53,6.53,6.53,0,3.495059
771,2008-01-25,6.44,6.44,6.44,6.44,0,3.446888
772,2008-01-28,6.45,6.45,6.45,6.45,0,3.452241
773,2008-01-29,6.44,6.44,6.44,6.44,0,3.446888
774,2008-01-30,6.45,6.45,6.45,6.45,0,3.452241
775,2008-01-31,6.54,6.54,6.54,6.54,0,3.500411
776,2008-02-01,6.66,6.66,6.66,6.66,0,3.564639
777,2008-02-04,6.58,6.58,6.58,6.58,0,3.521821
778,2008-02-05,6.36,6.36,6.36,6.36,0,3.40407
779,2008-02-06,6.27,6.27,6.27,6.27,0,3.355899
780,2008-02-07,6.27,6.27,6.27,6.27,0,3.355899
781,2008-02-08,6.35,6.35,6.35,6.35,0,3.398718
782,2008-02-11,6.42,6.42,6.42,6.42,0,3.436184
783,2008-02-12,6.42,6.42,6.42,6.42,0,3.436184
784,2008-02-13,6.54,6.54,6.54,6.54,0,3.500411
785,2008-02-14,6.44,6.44,6.44,6.44,0,3.446888
786,2008-02-15,6.43,6.43,6.43,6.43,0,3.441536
787,2008-02-19,6.39,6.39,6.39,6.39,0,3.420127
788,2008-02-20,6.47,6.47,6.47,6.47,0,3.462945
789,2008-02-21,6.44,6.44,6.44,6.44,0,3.446888
790,2008-02-22,6.49,6.49,6.49,6.49,0,3.47365
791,2008-02-25,6.57,6.57,6.57,6.57,0,3.516469
792,2008-02-26,6.65,6.65,6.65,6.65,0,3.559287
793,2008-02-27,6.69,6.69,6.69,6.69,0,3.580696
794,2008-02-28,6.62,6.62,6.62,6.62,0,3.54323
795,2008-02-29,6.45,6.45,6.45,6.45,0,3.452241
796,2008-03-03,6.38,6.38,6.38,6.38,0,3.414775
797,2008-03-04,6.39,6.39,6.39,6.39,0,3.420127
798,2008-03-05,6.46,6.46,6.46,6.46,0,3.457593
799,2008-03-06,6.35,6.35,6.35,6.35,0,3.398718
800,2008-03-07,6.34,6.34,6.34,6.34,0,3.393365
801,2008-03-10,6.26,6.26,6.26,6.26,0,3.350547
802,2008-03-11,6.47,6.47,6.47,6.47,0,3.462945
803,2008-03-12,6.42,6.42,6.42,6.42,0,3.436184
804,2008-03-13,6.44,6.44,6.44,6.44,0,3.446888
805,2008-03-14,6.31,6.31,6.31,6.31,0,3.377308
806,2008-03-17,6.24,6.24,6.24,6.24,0,3.339842
807,2008-03-18,6.48,6.48,6.48,6.48,0,3.468298
808,2008-03-19,6.28,6.28,6.28,6.28,0,3.361252
809,2008-03-20,6.41,6.41,6.41,6.41,0,3.430831
810,2008-03-24,6.62,6.62,6.62,6.62,0,3.54323
811,2008-03-25,6.68,6.68,6.68,6.68,0,3.575344
812,2008-03-26,6.61,6.61,6.61,6.61,0,3.537878
813,2008-03-27,6.46,6.46,6.46,6.46,0,3.457593
814,2008-03-28,6.43,6.43,6.43,6.43,0,3.441536
815,2008-03-31,6.49,6.49,6.49,6.49,0,3.47365
816,2008-04-01,6.72,6.72,6.72,6.72,0,3.596753
817,2008-04-02,6.73,6.73,6.73,6.73,0,3.602105
818,2008-04-03,6.76,6.76,6.76,6.76,0,3.618162
819,2008-04-04,6.76,6.76,6.76,6.76,0,3.618162
820,2008-04-07,6.76,6.76,6.76,6.76,0,3.618162
821,2008-04-08,6.71,6.71,6.71,6.71,0,3.591401
822,2008-04-09,6.66,6.66,6.66,6.66,0,3.564639
823,2008-04-10,6.75,6.75,6.75,6.75,0,3.61281
824,2008-04-11,6.62,6.62,6.62,6.62,0,3.54323
825,2008-04-14,6.59,6.59,6.59,6.59,0,3.527173
826,2008-04-15,6.59,6.59,6.59,6.59,0,3.527173
827,2008-04-16,6.79,6.79,6.79,6.79,0,3.634219
828,2008-04-17,6.74,6.74,6.74,6.74,0,3.607458
829,2008-04-18,6.93,6.93,6.93,6.93,0,3.709152
830,2008-04-21,6.99,6.99,6.99,6.99,0,3.741265
831,2008-04-22,6.91,6.91,6.91,6.91,0,3.698447
832,2008-04-23,7.02,7.02,7.02,7.02,0,3.757322
833,2008-04-24,7.07,7.07,7.07,7.07,0,3.784084
834,2008-04-25,7.05,7.05,7.05,7.05,0,3.773379
835,2008-04-28,7.04,7.04,7.04,7.04,0,3.768027
836,2008-04-29,7.08,7.08,7.08,7.08,0,3.789436
837,2008-04-30,7.02,7.02,7.02,7.02,0,3.757322
838,2008-05-01,7.19,7.19,7.19,7.19,0,3.848312
839,2008-05-02,7.2,7.2,7.2,7.2,0,3.853664
840,2008-05-05,7.15,7.15,7.15,7.15,0,3.826903
841,2008-05-06,7.23,7.23,7.23,7.23,0,3.869721
842,2008-05-07,7.14,7.14,7.14,7.14,0,3.82155
843,2008-05-08,7.17,7.17,7.17,7.17,0,3.837607
844,2008-05-09,7.14,7.14,7.14,7.14,0,3.82155
845,2008-05-12,7.22,7.22,7.22,7.22,0,3.864369
846,2008-05-13,7.23,7.23,7.23,7.23,0,3.869721
847,2008-05-14,7.26,7.26,7.26,7.26,0,3.885778
848,2008-05-15,7.39,7.39,7.39,7.39,0,3.955358
849,2008-05-16,7.4,7.4,7.4,7.4,0,3.96071
850,2008-05-19,7.38,7.38,7.38,7.38,0,3.950006
851,2008-05-20,7.27,7.27,7.27,7.27,0,3.89113
852,2008-05-21,7.15,7.15,7.15,7.15,0,3.826903
853,2008-05-22,7.19,7.19,7.19,7.19,0,3.848312
854,2008-05-23,7.13,7.13,7.13,7.13,0,3.816198
855,2008-05-27,7.23,7.23,7.23,7.23,0,3.869721
856,2008-05-28,7.26,7.26,7.26,7.26,0,3.885778
857,2008-05-29,7.3,7.3,7.3,7.3,0,3.907187
858,2008-05-30,7.37,7.37,7.37,7.37,0,3.944653
859,2008-06-02,7.28,7.28,7.28,7.28,0,3.896483
860,2008-06-03,7.24,7.24,7.24,7.24,0,3.875073
861,2008-06-04,7.29,7.29,7.29,7.29,0,3.901835
862,2008-06-05,7.4,7.4,7.4,7.4,0,3.96071
863,2008-06-06,7.2,7.2,7.2,7.2,0,3.853664
864,2008-06-09,7.15,7.15,7.15,7.15,0,3.826903
865,2008-06-10,7.09,7.09,7.09,7.09,0,3.794789
866,2008-06-11,6.95,6.95,6.95,6.95,0,3.719856
867,2008-06-12,6.98,6.98,6.98,6.98,0,3.735913
868,2008-06-13,7.11,7.11,7.11,7.11,0,3.805493
869,2008-06-16,7.15,7.15,7.15,7.15,0,3.826903
870,2008-06-17,7.11,7.11,7.11,7.11,0,3.805493
871,2008-06-18,7.03,7.03,7.03,7.03,0,3.762675
872,2008-06-19,7.1,7.1,7.1,7.1,0,3.800141
873,2008-06-20,6.93,6.93,6.93,6.93,0,3.709152
